Áfríkà	Afrika
Whoopi Goldberg	Whoopi Goldberg
Nọ́mbà àkọ́kọ́	Primtal
Kurt Vonnegut	Kurt Vonnegut
Louis Farrakhan	Louis Farrakhan
Àwọn ọmọ Áfríkà Amẹ́ríkà	Afroamerikaner
Charles Taylor (Liberia)	Charles Taylor
Brookline, Massachusetts	Brookline, Massachusetts
Quincy, Massachusetts	Quincy, Massachusetts
279	279
440	440
517	517
572	572
Dan Quayle	Dan Quayle
Walter Mondale	Walter Mondale
Àwọn èdè Austronésíà	Austronesiska språk
Pópù Leo 10k	Leo X
Tampa, Florida	Tampa
Colorado Springs	Colorado Springs
Virginia Beach	Virginia Beach
Mesa	Mesa
Wichita	Wichita, Kansas
Albert Schweitzer	Albert Schweitzer
Óscar Arias	Óscar Arias
Melvin Calvin	Melvin Calvin
Robert Robinson (scientist)	Robert Robinson
Dizzy Gillespie	Dizzy Gillespie
Maurice Maeterlinck	Maurice Maeterlinck
Louis 17k ilẹ̀ Fránsì	Ludvig XVII av Frankrike
Giulio Andreotti	Giulio Andreotti
John Stuart Mill	John Stuart Mill
ISO 8601	ISO 8601
Dobong-gu	Dobong-gu
Susan Rice	Susan Rice
Olùsọdipúpọ̀	Koefficient
Jerry Rawlings	Jerry Rawlings
John Kufuor	John Agyekum Kufuor
John Evans Atta Mills	John Atta Mills
John Howard	John Howard
Richard Attenborough	Richard Attenborough
Spike Lee	Spike Lee
Episteli sí àwọn ará Fílíppì	Filipperbrevet
Ónjẹ Alẹ́ Olúwa	Jesu sista måltid
Orin Sólómọ́nì	Höga Visan
Mark Antony	Marcus Antonius
Ìwé Málákì	Malaki
Áárọ́nì	Aron
Charlotte Amalie, Àwọn Erékùṣù Wúndíá ti Amẹ́ríkà	Charlotte Amalie
Àrùn kòkòrò àìlèfojúrí afàìsàn Ebola	Ebolafeber
Sheikh Hasina	Hasina Wajed
Daniela Hantuchová	Daniela Hantuchová
LL Cool J	LL Cool J
Àdàkọ:Elementbox	Mall:Grundämne
Jesse Owens	Jesse Owens
Fredrik Reinfeldt	Fredrik Reinfeldt
Carl Bildt	Carl Bildt
Louis Gerhard De Geer	Louis De Geer (1818–1896)
Arvid Posse	Arvid Posse
Carl Johan Thyselius	Carl Johan Thyselius
Robert Themptander	Robert Themptander
Gillis Bildt	Gillis Bildt
Gustaf Åkerhielm	Gustaf Åkerhielm
Erik Gustaf Boström	Erik Gustaf Boström
Fredrik von Otter	Fredrik von Otter
Johan Ramstedt	Johan Ramstedt
Toyota	Toyota
Werner Faymann	Werner Faymann
Christian Lundeberg	Christian Lundeberg
Karl Staaff	Karl Staaff
Arvid Lindman	Arvid Lindman
Hjalmar Hammarskjöld	Hjalmar Hammarskjöld
Carl Swartz	Carl Swartz
Nils Edén	Nils Edén
Arthur Ashe	Arthur Ashe
Tracy Austin	Tracy Austin
James Blake	James Blake
Jimmy Connors	Jimmy Connors
Jim Courier	Jim Courier
Mardy Fish	Mardy Fish
Henry 3k ilẹ̀ Fránsì	Henrik III av Frankrike
Zina Garrison	Zina Garrison
Vitas Gerulaitis	Vitas Gerulaitis
Althea Gibson	Althea Gibson
Tommy Haas	Thomas Haas
John Isner	John Isner
Barbara Jordan (tennis)	Barbara Jordan (tennisspelare)
Hjalmar Branting	Hjalmar Branting
Gerhard Louis De Geer	Louis De Geer (1854–1935)
Oscar von Sydow	Oscar von Sydow
Ernst Trygger	Ernst Trygger
Kọ̀nkọ̀	Stjärtlösa groddjur
Rickard Sandler	Rickard Sandler
Carl Gustaf Ekman	Carl Gustaf Ekman
Felix Hamrin	Felix Hamrin
Per Albin Hansson	Per Albin Hansson
Axel Pehrsson-Bramstorp	Axel Pehrsson-Bramstorp
Tage Erlander	Tage Erlander
Olof Palme	Olof Palme
Thorbjörn Fälldin	Thorbjörn Fälldin
Ola Ullsten	Ola Ullsten
Ingvar Carlsson	Ingvar Carlsson
Göran Persson	Göran Persson
Ẹ̀ka:Àdájọba	Kategori:Monarki
Ẹ̀ka:Àwọn irú ìjọba	Kategori:Statsskick
Ẹ̀ka:Ìjọba	Kategori:Myndigheter
Àgbájọ Òṣìṣẹ́ Akáríayé	Internationella arbetsorganisationen
Ska	Ska
Ọkọ̀-àlọbọ̀ Òfurufú Atlantis	Atlantis (rymdfärja)
Ọkọ̀-àlọbọ̀ Òfurufú Challenger	Challenger (rymdfärja)
Ọkọ̀-àlọbọ̀ Òfurufú Columbia	Columbia (rymdfärja)
Ọkọ̀-àlọbọ̀ Òfurufú Discovery	Discovery (rymdfärja)
Àdàkọ:Infobox legislature	Mall:Parlament
Billie Jean King	Billie Jean King
Johan Kriek	Johan Kriek
Sam Querrey	Sam Querrey
Martina Navratilova	Martina Navratilova
Nancy Richey	Nancy Richey
Andy Roddick	Andy Roddick
Stan Smith	Stan Smith
Roscoe Tanner	Roscoe Tanner
Brian Teacher	Brian Teacher
Pópù Cornelius	Cornelius (påve)
Hannes Alfvén	Hannes Alfvén
Sunita Williams	Sunita Williams
Laurence Olivier	Laurence Olivier
Charles Laughton	Charles Laughton
Àdàkọ:Ìtàn ilẹ̀ Gúúsù Amẹ́ríkà	Mall:Historia i Sydamerika
José María Aznar	José María Aznar
Aleksander Kwaśniewski	Aleksander Kwaśniewski
Peter Ustinov	Peter Ustinov
Oprah Winfrey	Oprah Winfrey
Ìgbà Ìbíniàtijọ́	Paleogen
Jerzy Buzek	Jerzy Buzek
Jarosław Kaczyński	Jarosław Kaczyński
Kazimierz Marcinkiewicz	Kazimierz Marcinkiewicz
Hanna Suchocka	Hanna Suchocka
Anna Magnani	Anna Magnani
Katharine Hepburn	Katharine Hepburn
Èdè Haúsá	Hausa
Philipp Lenard	Philipp Lenard
Otto Hahn	Otto Hahn
James Franck	James Franck
Max von Laue	Max von Laue
Wilhelm Wien	Wilhelm Wien
Gustav Ludwig Hertz	Gustav Hertz
Otto Stern	Otto Stern
Nelly Sachs	Nelly Sachs
Fritz Haber	Fritz Haber
Karl Ferdinand Braun	Ferdinand Braun
Adolf von Baeyer	Adolf von Baeyer
Erich Fromm	Erich Fromm
Pópù Adrian 6k	Hadrianus VI
Paul Ehrlich	Paul Ehrlich
Johannes Stark	Johannes Stark
Maria Goeppert-Mayer	Maria Goeppert-Mayer
Peter Grünberg	Peter Grünberg
Walther Nernst	Walther Nernst
Otto Wallach	Otto Wallach
Albrecht Kossel	Albrecht Kossel
Otto Fritz Meyerhof	Otto Meyerhof
Kurt von Schleicher	Kurt von Schleicher
Hermann Müller (olóṣèlú)	Hermann Müller
Gustav Bauer	Gustav Bauer
Hans Adolf Krebs	Hans Krebs (biokemist)
Gerhard Domagk	Gerhard Domagk
Wolfgang Paul	Wolfgang Paul
Ollanta Humala	Ollanta Humala
Ivo Josipović	Ivo Josipović
Georgi Parvanov	Georgi Părvanov
Omar al-Bashir	Omar al-Bashir
Felipe Calderón	Felipe Calderón
Paul Biya	Paul Biya
Yoweri Museveni	Yoweri Museveni
Michael D. Higgins	Michael D. Higgins
Traian Băsescu	Traian Băsescu
Jacob Zuma	Jacob Zuma
Ólafur Ragnar Grímsson	Ólafur Ragnar Grímsson
Harald 5k ilẹ̀ Nọ́rwèy	Harald V av Norge
Toomas Hendrik Ilves	Toomas Hendrik Ilves
Mwai Kibaki	Mwai Kibaki
Ivan Gašparovič	Ivan Gašparovič
Abdullah ilẹ̀ Sáúdí Arábíà	Abdullah bin Abdul Aziz
Bamir Topi	Bamir Topi
Karolos Papoulias	Károlos Papoúlias
Jalal Talabani	Jalal Talabani
Abdelaziz Bouteflika	Abdelaziz Bouteflika
Juan Manuel Santos Calderón	Juan Manuel Santos
José Eduardo dos Santos	José Eduardo dos Santos
Salva Kiir Mayardit	Salva Kiir
Norodom Sihamoni	Norodom Sihamoni
Laura Chinchilla	Laura Chinchilla
Blaise Compaoré	Blaise Compaoré
Hassanal Bolkiah	Hassanal Bolkiah
Danilo Türk	Danilo Türk
Qaboos ilẹ̀ Oman	Qabus ibn Said
Dimitris Christofias	Dimitris Christofias
Ali Khamenei	Ali Khamenei
Mahinda Rajapaksa	Mahinda Rajapaksa
Mswati Kẹta	Mswati III
Mauricio Funes	Mauricio Funes
Pierre Nkurunziza	Pierre Nkurunziza
Isaias Afewerki	Isaias Afewerki
Idriss Déby	Idriss Déby
Hamad ibn Isa Al Khalifa	Hamad ibn Isa al-Khalifah
Yahya Jammeh	Yahya Jammeh
Hamad bin Khalifa al-Thani	Hamad bin Khalifa
Andry Rajoelina	Andry Rajoelina
Emomalii Rahmon	Emomalii Rahmon
Ilham Aliyev	Ilham Alijev
Asif Ali Zardari	Asif Ali Zardari
Jigme Khesar Namgyal Wangchuck	Jigme Khesar Namgyal Wangchuck
Dalia Grybauskaitė	Dalia Grybauskaitė
Goodluck Jonathan	Goodluck Jonathan
Haris Silajdžić	Haris Silajdžić
Girma Wolde-Giorgis	Girma Wolde-Giorgis
Teodoro Obiang Nguema Mbasogo	Teodoro Obiang Nguema Mbasogo
Joyce Banda	Joyce Banda
Ismail Omar Guelleh	Ismail Omar Guelleh
Armando Guebuza	Armando Guebuza
Nursultan Nazarbayev	Nursultan Nazarbajev
Aníbal Cavaco Silva	Aníbal Cavaco Silva
Nguyễn Minh Triết	Nguyen Minh Triet
Daniel Ortega	Daniel Ortega
Susilo Bambang Yudhoyono	Susilo Bambang Yudhoyono
Truong Tan Sang	Truong Tan Sang
Shimon Peres	Shimon Peres
Alassane Ouattara	Alassane Ouattara
Joseph Kabila	Joseph Kabila
Denis Sassou-Nguesso	Denis Sassou-Nguesso
Tsakhiagiin Elbegdorj	Tsachiagijn Elbegdordzj
Michel Suleiman	Michel Suleiman
Tomislav Nikolić	Tomislav Nikolić
Václav Klaus	Václav Klaus
Gjorge Ivanov	Gjorge Ivanov
Macky Sall	Macky Sall
Ram Baran Yadav	Ram Baran Yadav
Choummaly Sayasone	Choummaly Sayasone
Ian Khama	Ian Khama
François Bozizé	François Bozizé
Hans-Adam 2k ilẹ̀ Líktẹ́nstáìnì	Hans-Adam II av Liechtenstein
Anote Tong	Anote Tong
Ernest Bai Koroma	Ernest Bai Koroma
Abdullah Kejì ilẹ̀ Jọ́rdánì	Abdullah II av Jordanien
Hifikepunye Pohamba	Hifikepunye Pohamba
James Michel	James Michel
Abd al-Rab Mansur al-Hadi	Abd Rabu Mansur Hadi
Mahamadou Issoufou	Mahamadou Issoufou
Zillur Rahman	Zillur Rahman
Jakaya Kikwete	Jakaya Mrisho Kikwete
Ricardo Martinelli	Ricardo Martinelli
Iolu Abil	Iolu Abil
Manny Mori	Manny Mori
Andris Berzins (Ààrẹ Látfíà)	Andris Bērziņš (1944)
Michel Martelly	Michel Martelly
Ali Bongo Ondimba	Ali Bongo
Tufuga Efi	Tupua Tamasese Tupuola Tufuga Efi
Gurbanguly Berdimuhamedow	Gurbanguly Berdymuchamedov
George Maxwell Richards	George Maxwell Richards
Letsie 3k	Letsie III
Filip Vujanović	Filip Vujanović
Mùhammédù 6k ilẹ̀ Mòrókò	Mohammed VI av Marocko
Sabah Al-Ahmad Al-Jaber Al-Sabah	Sabah al-Ahmad al-Jabir as-Sabah
Islam Karimov	Islam Karimov
Hans Spemann	Hans Spemann
Mykola Azarov	Mykola Azarov
Gordon Bajnai	Gordon Bajnai
Portia Simpson-Miller	Portia Simpson-Miller
Nguyễn Tấn Dũng	Nguyen Tan Dung
Baldwin Spencer	Baldwin Spencer
Robert Fico	Robert Fico
Jadranka Kosor	Jadranka Kosor
Ahmed Ouyahia	Ahmed Ouyahia
Pedro Passos Coelho	Pedro Passos Coelho
Lawrence Gonzi	Lawrence Gonzi
Sali Berisha	Sali Berisha
Valdis Dombrovskis	Valdis Dombrovskis
Hashim Thaçi	Hashim Thaçi
Jyrki Katainen	Jyrki Katainen
Andrus Ansip	Andrus Ansip
Viktor Orbán	Viktor Orbán
Lee Hsien Loong	Lee Hsien Loong
Yoshihiko Noda	Yoshihiko Noda
José Maria Neves	José Maria Neves
Mohammed bin Rashid Al Maktoum	Mohammed bin Rashid Al Maktoum
Raila Odinga	Raila Odinga
Jean-Claude Juncker	Jean-Claude Juncker
Andrius Kubilius	Andrius Kubilius
Jens Stoltenberg	Jens Stoltenberg
Dési Bouterse	Dési Bouterse
Nouri al-Maliki	Nuri al-Maliki
Najib Tun Razak	Najib Tun Razak
Jigme Thinley	Jigme Thinley
Essam Sharaf	Essam Sharaf
Dileita Mohamed Dileita	Dileita Mohamed Dileita
Vlad Filat	Vlad Filat
Mizengo Pinda	Mizengo Pinda
Sam Hinds	Sam Hinds
Dean Barrow	Dean Barrow
Freundel Stuart	Freundel Stuart
Kamla Persad-Bissessar	Kamla Persad-Bissessar
Barnabas Sibusiso Dlamini	Barnabas Sibusiso Dlamini
Carlos Gomes Júnior	Carlos Gomes Júnior
Tuilaepa Aiono Sailele Malielegaoi	Sailele Malielegaoi Tuila'epa
Khalifah ibn Sulman Al Khalifah	Khalifa ibn Sulman al-Khalifa
Pakalitha Mosisili	Pakalitha Mosisili
Salam Fayyad	Salam Fayyad
Igor Lukšić	Igor Lukšić
Oqil Oqilov	Oqil Oqilov
Faustin-Archange Touadéra	Faustin-Archange Touadéra
Morgan Tsvangirai	Morgan Tsvangirai
Nikola Gruevski	Nikola Gruevski
Jóhanna Sigurðardóttir	Jóhanna Sigurðardóttir
Boyko Borisov	Bojko Borisov
Klaus Tschütscher	Klaus Tschütscher
John Key	John Key
Hun Sen	Hun Sen
Mark Rutte	Mark Rutte
Shavkat Mirziyoyev	Sjavkat Mirzijajev
Enda Kenny	Enda Kenny
Jhala Nath Khanal	Jhala Nath Khanal
Frank Bainimarama	Frank Bainimarama
Nahas Angula	Nahas Angula
Navin Ramgoolam	Navinchandra Ramgoolam
Wu Den-yih	Wu Den-yih
Brigi Rafini	Brigi Rafini
Ernst Boris Chain	Ernst Boris Chain
Moussa Faki	Moussa Faki
Didier Burkhalter	Didier Burkhalter
Louis 12k ilẹ̀ Fránsì	Ludvig XII av Frankrike
Pópù Leo 9k	Leo IX
Pópù Victor 2k	Viktor II
Pópù Stephen 9k	Stefan IX
Pópù Gregory 5k	Gregorius V
Pópù Clement 2k	Clemens II
Edmund Husserl	Edmund Husserl
Èdè Pashtó	Pashto
Akọ ẹlẹ́dẹ̀	Vildsvin
Òkun Arábíà	Arabiska havet
Àwọn Tuareg	Tuareger
Filip 1k ilẹ̀ Fránsì	Filip I av Frankrike
Max Born	Max Born
Àsìá ilẹ̀ Mordovia	Mordviniens flagga
Gloria Grahame	Gloria Grahame
Patrick Leahy	Patrick Leahy
Josephine Hull	Josephine Hull
Kim Hunter	Kim Hunter
Herbert Marcuse	Herbert Marcuse
Martin Rodbell	Martin Rodbell
Karl von Frisch	Karl von Frisch
Venkatraman Ramakrishnan	Venkatraman Ramakrishnan
Pópù Damasus 2k	Damasus II
Gerhard Ertl	Gerhard Ertl
Günter Blobel	Günter Blobel
Michael Stich	Michael Stich
Bernhard von Bülow	Bernhard von Bülow
Georg Michaelis	Georg Michaelis
Ẹ̀wádún 1150	1150-talet
Àsìá ilẹ̀ Dẹ́nmárkì	Dannebrogen
Joseph Wirth	Joseph Wirth
Ẹ̀wádún 1030	1030-talet
Ẹ̀wádún 1050	1050-talet
C. V. Raman	Chandrasekhara Venkata Raman
Agbègbè Polar	Polarregionerna
Open Austrálíà	Australiska öppna
Jeremy Bentham	Jeremy Bentham
David J. Wineland	David Wineland
Walter Benjamin	Walter Benjamin
Ìgbà Ọ̀rdòfísíà	Ordovicium
Erékùṣù Jarvis	Jarvisön
Johannes Heesters	Johannes Heesters
Ìgbà Sílúríà	Silur
Jay-Z	Jay-Z
Barranquilla	Barranquilla
Heike Kamerlingh Onnes	Heike Kamerlingh Onnes
John Cockcroft	John Cockcroft
Jean-Pierre Raffarin	Jean-Pierre Raffarin
1509 Esclangona	1509 Esclangona
Roy J. Glauber	Roy J. Glauber
Anthony Hopkins	Anthony Hopkins
Ìgbà Dẹfoníà	Devon (period)
Wolfgang Pauli	Wolfgang Pauli
Henry Kissinger	Henry Kissinger
Daman àti Diu	Daman och Diu
Puducherry	Puducherry
Earl Wilbur Sutherland, Jr.	Earl W. Sutherland Jr.
Hans Georg Dehmelt	Hans G. Dehmelt
Hermann Emil Fischer	Emil Fischer
Philipp Scheidemann	Philipp Scheidemann
Ìgbà Òṣèlú Kẹta Fránsì	Tredje franska republiken
Theodor W. Hänsch	Theodor W. Hänsch
Horst Ludwig Störmer	Horst L. Störmer
Herbert Kroemer	Herbert Kroemer
Ernst Ruska	Ernst Ruska
Alfred Kastler	Alfred Kastler
Klaus von Klitzing	Klaus von Klitzing
Ilẹ̀ Ọbalúayé Fránsì Àkọ́kọ́	Första franska kejsardömet
Bette Davis	Bette Davis
Charles 1k	Karl den skallige
Clark Gable	Clark Gable
Spencer Tracy	Spencer Tracy
2191 Uppsala	2191 Uppsala
STS-57	STS-57
Henry Hallett Dale	Henry Dale
Fridtjof Nansen	Fridtjof Nansen
Ẹ̀wádún 1370	1370-talet
Toni Morrison	Toni Morrison
Rudolf Kirchschläger	Rudolf Kirchschläger
Adolf Schärf	Adolf Schärf
Bing Crosby	Bing Crosby
Willard Boyle	Willard S. Boyle
Paul Karrer	Paul Karrer
Kwacha Sámbíà	Zambisk kwacha
Àsìá ilẹ̀ àwọn Erékùsù Sólómọ́nì	Salomonöarnas flagga
Àsíkò Ìgbéàtijọ́	Paleozoikum
217 SK	217 f.Kr.
227 SK	227 f.Kr.
282 SK	282 f.Kr.
279 SK	279 f.Kr.
404 SK	404 f.Kr.
Miguel Ángel Asturias	Miguel Ángel Asturias
Isaac Bashevis Singer	Isaac Bashevis Singer
321 SK	321 f.Kr.
360 SK	360 f.Kr.
324 SK	324 f.Kr.
281 SK	281 f.Kr.
406 SK	406 f.Kr.
Ìjídìde Zanzibar	Revolutionen i Zanzibar
Harald zur Hausen	Harald zur Hausen
Jorge Rafael Videla	Jorge Videla
Congo Free State	Kongostaten
Sukarno	Sukarno
Abdurrahman Wahid	Abdurrahman Wahid
Megawati Sukarnoputri	Megawati Sukarnoputri
Boris Becker	Boris Becker
Sabine Lisicki	Sabine Lisicki
Jürgen Habermas	Jürgen Habermas
Carl von Ossietzky	Carl von Ossietzky
George E. Smith	George E. Smith
Ìgbà Pẹ́rmíà	Perm
Georg Cantor	Georg Cantor
Emil Adolf von Behring	Emil von Behring
Wolfgang Ketterle	Wolfgang Ketterle
Otto Heinrich Warburg	Otto Warburg (medicinare)
Walther Bothe	Walther Bothe
Paul Johann Ludwig von Heyse	Paul Heyse
Karl Jaspers	Karl Jaspers
Christian Wolff	Christian von Wolff
Heinrich Cornelius Agrippa	Agrippa av Nettesheim
Kurt Alder	Kurt Alder
Manfred Eigen	Manfred Eigen
Gerhard Herzberg	Gerhard Herzberg
Hans Fischer	Hans Fischer
Carl Bosch	Carl Bosch
Heinrich Otto Wieland	Heinrich Wieland
Johann Deisenhofer	Johann Deisenhofer
Hans von Euler-Chelpin	Hans von Euler-Chelpin
Friedrich Bergius	Friedrich Bergius
Otto Diels	Otto Diels
Robert Huber	Robert Huber
Karl Ziegler	Karl Ziegler (kemist)
Johannes Georg Bednorz	J. Georg Bednorz
Ludwig Quidde	Ludwig Quidde
Gerd Binnig	Gerd Binnig
Johannes Hans Daniel Jensen	J. Hans D. Jensen
Max Delbrück	Max Delbrück (biofysiker)
Christoph Waltz	Christoph Waltz
Max Horkheimer	Max Horkheimer
Lee Marvin	Lee Marvin
Kẹrosínì	Fotogen
Maximilian ilẹ̀ Baden	Max av Baden
George de Hevesy	George de Hevesy
Pavel Cherenkov	Pavel Tjerenkov
Richard Willstätter	Richard Willstätter
Bert Sakmann	Bert Sakmann
Hartmut Michel	Hartmut Michel
Fritz Albert Lipmann	Fritz Lipmann
Theobald von Bethmann-Hollweg	Theobald von Bethmann Hollweg
Erwin Neher	Erwin Neher
Adolf Otto Reinhold Windaus	Adolf Windaus
Leo Strauss	Leo Strauss
Carl Schmitt	Carl Schmitt
Philipp Kohlschreiber	Philipp Kohlschreiber
Werner Forssmann	Werner Forssmann
Immanuel Hermann Fichte	Immanuel Hermann von Fichte
Konstantin Fehrenbach	Konstantin Fehrenbach
Georges J. F. Köhler	Georges J.F. Köhler
Hans Morgenthau	Hans Morgenthau
Walter Simons	Walter Simons
Ademola Okulaja	Ademola Okulaja
Chlodwig, Prince of Hohenlohe-Schillingsfürst	Chlodwig zu Hohenlohe-Schillingsfürst
Julia Görges	Julia Görges
Georg Wittig	Georg Wittig
Otto Loewi	Otto Loewi
Christiane Nüsslein-Volhard	Christiane Nüsslein-Volhard
Angelique Kerber	Angelique Kerber
Wilhelm Cuno	Wilhelm Cuno
Emil Jannings	Emil Jannings
Wilhelm Marx	Wilhelm Marx
Robert Bárány	Robert Bárány
Julius Wagner-Jauregg	Julius Wagner-Jauregg
Max Perutz	Max Perutz
Richard Adolf Zsigmondy	Richard Zsigmondy
Fritz Pregl	Fritz Pregl
Richard Kuhn	Richard Kuhn
Alfred Hermann Fried	Alfred Fried
Thomas Klestil	Thomas Klestil
Konrad Lorenz	Konrad Lorenz
Paul Feyerabend	Paul Feyerabend
Carl Ferdinand Cori	Carl Cori
Walter Kohn	Walter Kohn
Victor Francis Hess	Victor F. Hess
Àwọn Ogun Napoleon	Napoleonkrigen
Pieter Zeeman	Pieter Zeeman
Mike Tyson	Mike Tyson
340 SK	340 f.Kr.
213 SK	213 f.Kr.
312 SK	312 f.Kr.
Ìgbà Kámbríà	Kambrium
Ohun àpòpọ̀ògùn	Kemikalier
Ẹ̀wádún 1230	1230-talet
John Milton	John Milton
332 SK	332 f.Kr.
296 SK	296 f.Kr.
260 SK	260 f.Kr.
228 SK	228 f.Kr.
224 SK	224 f.Kr.
298 SK	298 f.Kr.
Ìmúrìn	Rörelse (fysik)
273 SK	273 f.Kr.
Ẹ̀wádún 930	930-talet
Àwọn ọmọ Arméníà	Armenier
Ẹ̀wádún 1390	1390-talet
261 SK	261 f.Kr.
305 SK	305 f.Kr.
387 SK	387 f.Kr.
Àsìá ilẹ̀ Afghanístàn	Afghanistans flagga
Àmìọ̀rọ̀ Morse	Morsealfabetet
Ẹ̀wádún 1130	1130-talet
335 SK	335 f.Kr.
211 SK	211 f.Kr.
271 SK	271 f.Kr.
290 SK	290 f.Kr.
283 SK	283 f.Kr.
284 SK	284 f.Kr.
299 SK	299 f.Kr.
Ẹ̀wádún 1360	1360-talet
Ẹ̀wádún 1270	1270-talet
Hope, Arkansas	Hope, Arkansas
Pópù Alexander 1k	Alexander I (påve)
Ìwé Rútù	Ruts bok
Àwọn Kàsàk	Kazaker
Charlize Theron	Charlize Theron
Al Capone	Al Capone
Elias Canetti	Elias Canetti
Kenzaburō Ōe	Kenzaburo Oe
Àsìá ilẹ̀ Kánádà	Kanadas flagga
Ìwé Dáníẹ́lì	Daniels bok
341 SK	341 f.Kr.
291 SK	291 f.Kr.
343 SK	343 f.Kr.
349 SK	349 f.Kr.
308 SK	308 f.Kr.
292 SK	292 f.Kr.
380 SK	380 f.Kr.
267 SK	267 f.Kr.
339 SK	339 f.Kr.
338 SK	338 f.Kr.
294 SK	294 f.Kr.
302 SK	302 f.Kr.
214 SK	214 f.Kr.
328 SK	328 f.Kr.
Joseph Louis Lagrange	Joseph Louis Lagrange
Halldór Laxness	Halldór Laxness
William P. Murphy	William P. Murphy
Episteli Kìnní sí àwọn ará Kọ́ríntì	Första Korinthierbrevet
Pericles	Perikles
Pópù Anacletus	Anacletus I
Alla Pugacheva	Alla Pugatjova
Pópù Julius 2k	Julius II
Rupee Índíà	Indisk rupie
Pópù Hyginus	Hyginus
370 SK	370 f.Kr.
219 SK	219 f.Kr.
358 SK	358 f.Kr.
329 SK	329 f.Kr.
Charlton Heston	Charlton Heston
Ẹ̀wádún 960	960-talet
Ẹ̀wádún 990	990-talet
Ẹ̀wádún 890	890-talet
Ẹ̀wádún 1190	1190-talet
Ẹ̀wádún 1180	1180-talet
307 SK	307 f.Kr.
334 SK	334 f.Kr.
Gabriela Mistral	Gabriela Mistral
James Chadwick	James Chadwick
Sigrid Undset	Sigrid Undset
Pearl S. Buck	Pearl Buck
Donald A. Glaser	Donald A. Glaser
Brian Kobilka	Brian Kobilka
Robert Lefkowitz	Robert Lefkowitz
Shinya Yamanaka	Shinya Yamanaka
Svante Arrhenius	Svante Arrhenius
Cate Blanchett	Cate Blanchett
Ìjì	Storm
Henri Poincaré	Henri Poincaré
Ẹ̀wádún 950	950-talet
304 SK	304 f.Kr.
348 SK	348 f.Kr.
309 SK	309 f.Kr.
342 SK	342 f.Kr.
303 SK	303 f.Kr.
364 SK	364 f.Kr.
268 SK	268 f.Kr.
Ẹ̀wádún 1020	1020-talet
Ẹ̀wádún 1060	1060-talet
Pepin	Pippin den lille
278 SK	278 f.Kr.
John Gurdon	John Gurdon
286 SK	286 f.Kr.
Ìwé àwọn Onídàjọ́	Domarboken
Karl Popper	Karl Popper
Ẹ̀wádún 1210	1210-talet
Ẹ̀wádún 1350	1350-talet
390 SK	390 f.Kr.
274 SK	274 f.Kr.
Àsìá ilẹ̀ Swídìn	Sveriges flagga
289 SK	289 f.Kr.
272 SK	272 f.Kr.
Ẹ̀wádún 1310	1310-talet
Ẹ̀wádún 1260	1260-talet
Ẹ̀wádún 1220	1220-talet
Ẹ̀wádún 1010	1010-talet
TCP/IP	TCP/IP
Àsìá ilẹ̀ Estóníà	Estlands flagga
Àsìá ilẹ̀ Lituéníà	Litauens flagga
Àsìá ilẹ̀ Àndórà	Andorras flagga
Pascal (Èdè Ìṣèlànà)	Pascal (programspråk)
Fort-de-France	Fort-de-France
Pópù Sixtus 1k	Sixtus I
Valentín Paniagua	Valentin Paniagua
Pópù Telesphorus	Telesphorus
Ẹ̀wádún 970	970-talet
Àsìá ilẹ̀ Austrálíà	Australiens flagga
François Mauriac	François Mauriac
314 SK	314 f.Kr.
344 SK	344 f.Kr.
325 SK	325 f.Kr.
Charles Augustin de Coulomb	Charles-Augustin de Coulomb
KwaZulu-Natal	KwaZulu-Natal
Murasaki Shikibu	Murasaki Shikibu
Ẹ̀wádún 1420	1420-talet
Akhenaten	Akhenaton
319 SK	319 f.Kr.
337 SK	337 f.Kr.
265 SK	265 f.Kr.
269 SK	269 f.Kr.
Hryvnia	Hryvnja
Àsìá ilẹ̀ Túrkì	Turkiets flagga
Àsìá ilẹ̀ Húngárì	Ungerns flagga
Benjamin Disraeli	Benjamin Disraeli
George Berkeley	George Berkeley
Keats	John Keats
Baghdadi Mahmudi	Baghdadi Mahmudi
301 SK	301 f.Kr.
Àgbájọ fún Oúnjẹ àti Iṣẹ́àgbẹ̀	FN:s livsmedels- och jordbruksorganisation
400 SK	400 f.Kr.
359 SK	359 f.Kr.
Àsìá ilẹ̀ Brasil	Brasiliens flagga
Àsìá ilẹ̀ Írẹ́lándì	Irlands flagga
Àsìá ilẹ̀ Azerbaijan	Azerbajdzjans flagga
John Galsworthy	John Galsworthy
Ẹ̀wádún 920	920-talet
Ẹ̀wádún 1170	1170-talet
Ẹ̀wádún 980	980-talet
Ẹ̀wádún 1080	1080-talet
Ẹ̀wádún 1000	1000-talet (decennium)
Ẹ̀wádún 1300	1300-talet (decennium)
Ẹ̀wádún 1330	1330-talet
Clovis 1k	Klodvig I
263 SK	263 f.Kr.
262 SK	262 f.Kr.
306 SK	306 f.Kr.
266 SK	266 f.Kr.
318 SK	318 f.Kr.
277 SK	277 f.Kr.
Àwọn Ìdíje Òlímpíkì Ìgbà Otútù	Olympiska vinterspelen
Ibrahim Shekarau	Ibrahim Shekarau
Leon Cooper	Leon Cooper
Áljẹ́brà onígbọrọ	Linjär algebra
José María Figueres	José María Figueres
313 SK	313 f.Kr.
311 SK	311 f.Kr.
