Αφρική	Afrika
Γουίλσον Μπέντλεϊ	Wilson Bentley
Πολωνικό Λαϊκό Κόμμα	Polska folkpartiet
Πρέμιερ Λιγκ Ουαλίας	Welsh Premier League
Νόμος και Τάξη: Ειδική Ομάδα	Law & Order: Special Victims Unit
Πέρσιβαλ Λόουελ	Percival Lowell
Το άλογο του πολέμου	War Horse
Ίντσα	Tum
Εταιρική κοινωνική ευθύνη	Företags samhällsansvar
Rockwell B-1 Lancer	Rockwell B-1 Lancer
ATR 42	ATR-42
Αλανίνη	Alanin
Μάξιμος Πλανούδης	Maximus Planudes
Πάβελ Μάσλακ	Pavel Maslák
Κολέτ	Sidonie Gabrielle Colette
Br	BR
Ρεϊμόν Κενώ	Raymond Queneau
SL	SL (olika betydelser)
BG	BG
PD	PD
Γεγονότα Οκτωβρίου 2012	Oktober 2012
Μαχατζάνγκα	Mahajanga
SK	SK
Γεγονότα Νοεμβρίου 2012	November 2012
PG	PG
Ντέιβιντ Ογιελόβο	David Oyelowo
Σύριγγα (μουσικό όργανο)	Panflöjt
CN	CN
MR	MR
Γκόνταιρ	Gonder
ARM	ARM
Πόρτσμουθ (αποσαφήνιση)	Portsmouth (olika betydelser)
Ουράβα Ρεντ Ντάιαμοντς	Urawa Red Diamonds
SC	SC
Αναστασία	Anastasia (olika betydelser)
Αντσιρανάνα	Antsiranana
Άργος (αποσαφήνιση)	Argos
Ραϊνιχάρο	Rainiharo
Λώρενς Στερν	Laurence Sterne
MF	MF
Toxicity	Toxicity
GL	GL
TM	TM
Αντρέου Φοντάς	Andreu Fontàs
ΙΑ	IA
Ένας άνθρωπος για όλες τις εποχές	En man för alla tider
House	House
Πρωτάθλημα ποδοσφαίρου Γεωργίας	Umaghlesi Liga
Πάλλαντας	Pallas (olika betydelser)
Κράτος της Παλαιστίνης	Palestina (stat)
Νέο Κύμα	New wave
Πίνακας αληθείας	Sanningsvärdetabell
AV	AV
KI	KI
Beagle	Beagle
Σπορτ Κλουμπ ντο Ρεσίφε	Sport Club do Recife
FF	FF
Σύνδρομο Cushing	Cushings syndrom
LV	LV
BS	BS
ML (αποσαφήνιση)	ML
CI	Ci
Ασοσιασάο Ατλέτικα Πόντε Πρέτα	Associação Atlética Ponte Preta
Γκιγιέρμο Ντελ Τόρο	Guillermo del Toro
PB	PB
NC	NC
Υπολογιστής zombie	Zombie (dator)
LB	LB
Εμπορικό Δίκαιο	Handelsrätt
Ναυτίλος	Nautilus
BC	BC
Μετασχηματισμοί Γαλιλαίου	Galileitransformation
TI	TI
Δυσανεξία στη λακτόζη	Laktosintolerans
FA	FA
Φίτεσε	Vitesse Arnhem
Σερβέτ Γενεύης	Servette FC
Μπαλμπόα (αποσαφήνιση)	Balboa
SE	Se
AK	AK
CB	CB
MA	MA
Ανδρέας Παπανδρέου	Andreas Papandreou
Κύπελλο Πρωταθλητριών Ποδοσφαίρου Αφρικής	CAF Champions League
ΦΚ Μπούντουτσνοστ Ποντγκόριτσα	FK Budućnost Podgorica
NS	NS
NM	NM
PK	PK
The Hangover	Baksmällan
Πανεπιστήμιο της Παβία	Universitetet i Pavia
MU	Mu
Συσκευή εισόδου-εξόδου	I/O
HA	Ha
DE	DE
KM	KM
Συμβάν του Ρόσγουελ	Roswellincidenten
Porsche 911	Porsche 911
Τζούντιθ Μπάτλερ	Judith Butler
Ελίζαμπεθ Μπανκς	Elizabeth Banks
Νίκολας Σπαρκς	Nicholas Sparks
Κύπελλο Πρωταθλητριών Ομάδων Ευρώπης 1955-56	Europacupen i fotboll 1955/1956
Τζιατσίντο Φακέτι	Giacinto Facchetti
Μελχισεδέκ	Melkisedek
Σχήμα Πόντσι	Ponzibedrägeri
Ουιτζιλοπότστλι	Huitzilopochtli
Έντουαρντ Άλμπι	Edward Albee
Η Μάσκα	The Mask (film)
Scary Movie	Scary Movie
Californication (άλμπουμ)	Californication (musikalbum)
Κεραυνοβόλος Έρωτας (ταινία)	A Walk to Remember
Ταξίδι στο Κέντρο της Γης	Till jordens medelpunkt
Θεόκριτος	Theokritos
Αρρίγκο Μπόιτο	Arrigo Boito
SAAB	Saab AB
Τζέσι Άιζενμπεργκ	Jesse Eisenberg
Γουόλτερ Μπρέναν	Walter Brennan
Δημόσια Βιβλιοθήκη της Νέας Υόρκης	New York Public Library
Εθνικό πάρκο Μπράις Κάνυον	Bryce Canyon nationalpark
Ινστιτούτο Καρολίνσκα	Karolinska institutet
Ίλαν Ραμόν	Ilan Ramon
Συνασπισμός της Αριστεράς, των Κινημάτων και της Οικολογίας	Synaspismós
Ναουκάλπαν	Naucalpan de Juárez
Μπουντεσλίγκα Αυστρίας	Österrikiska Bundesliga i fotboll
Tekken	Tekken (spelserie)
Μαέ	Mahé (ö)
Κάρεϊ Μάλιγκαν	Carey Mulligan
Μαίηκον (Τζόρτζια)	Macon, Georgia
Μπλε μαρίν	Ultramarin
Χαμπάτ	Khabab
Ντόλα	Ndola
Κουνέιτρα	Al-Qunaytirah (provins)
Συμβούλιο Κηδεμονιών	FN:s förvaltarskapsråd
Ανάπτυξη του ανθρώπου	Evolutionspsykologi
Μάγισσες του Σάλεμ	Häxprocesserna i Salem
Μποαβίστα	Boavista FC
ΟΥΕΦΑ Τσάμπιονς Λιγκ 2005-06	Uefa Champions League 2005/2006
Μαγνητικό μονόπολο	Magnetisk monopol
Εθνόσημο του Ναουρού	Naurus statsvapen
Τζωρτζ Κάνινγκ	George Canning
Σαμάρ	Samar
OGame	OGame
Λούις ντε Γκόνγκορα	Luís de Góngora y Argote
ATR 72	ATR-72
Λουντοβίκ Ζιουλί	Ludovic Giuly
Πόλυ Τζιν Χάρβεϊ	PJ Harvey
X-Men 2 (ταινία)	X-Men 2
Λώρενς Ντάρελ	Lawrence Durrell
Διευθυντήριο	Direktoriet
Αντρέ Σιτροέν	André Citroën
Εθνική Φιλιππίνων (ποδόσφαιρο ανδρών)	Filippinernas herrlandslag i fotboll
Μιθραϊσμός	Mithraism
Σαμόρα Ματσέλ	Samora Machel
Άρης Θεσσαλονίκης (ποδόσφαιρο)	Aris FC
Ζελιέζνιτσαρ Σαράγεβο	FK Željezničar Sarajevo
Πεφωτισμένη δεσποτεία	Upplyst despot
Ρέα Συλβία	Rhea Silvia
Μια Ευκαιρία για τη Σόνυ	Sonnys chans
Επαρχία Ζονγκουλντάκ	Zonguldak (provins)
Σερέτσε Χάμα	Seretse Khama
Τζόζεφ Ρότμπλατ	Józef Rotblat
Γανγκάρ Πουενσούμ	Gangkhar Puensum
Γουάντσε	Guancher
Αναΐς Νιν	Anaïs Nin
Πολέμαρχος	Krigsherre
Γκαλεάτσο Τσιάνο	Galeazzo Ciano
Μοντάνα (Βουλγαρία)	Montana, Bulgarien
Φλάιντερς Πέτρι	Flinders Petrie
Τζιαμπολόνια	Giovanni da Bologna
Μήνας του μέλιτος	Smekmånad
Open Shortest Path First	Open Shortest Path First
Μέθοδος πεπερασμένων στοιχείων	Finita elementmetoden
Προεμμηνορροϊκό σύνδρομο	Premenstruellt syndrom
Καταιονητήρας	Sprinkler (brandsläckning)
Μαμαντού Ταντζά	Mamadou Tandja
Κύπελλο Συνομοσπονδιών FIFA 2013	Fifa Confederations Cup 2013
Εκπαραθύρωση	Defenestration
Αχμέτ Ναζίφ	Ahmad Nazif
Αββαείο του Κλυνύ	Cluny III
Φακός Ζουμ	Zoomobjektiv
Γεώργιος Γεμιστός ή Πλήθων	Georgios Gemistos Plethon
Ζωόφυτα	Zoofyter
Αφρικανικός γκρίζος παπαγάλος	Grå jako
Γουίλιαμ Φίχτνερ	William Fichtner
Πάρσιφαλ (όπερα)	Parsifal (opera)
Πυθία	Pythia
System of a Down (άλμπουμ)	System of a Down (musikalbum)
Νήσος του Διαβόλου	Djävulsön
Κύκλος του Κάλβιν	Calvin-cykeln
Η Γέννηση ενός Έθνους	Nationens födelse
Σάρος (αστρονομία)	Saroscykeln
Θειόλες	Tiol
Chocolat	Chocolat
Ιωάννης Καποδίστριας	Ioannis Kapodistrias
Κάμελοτ	Camelot
Νάγια	Naja
Ποιότητα υπηρεσιών	Quality of Service
Ρεμπέτικα	Rebetiko
Ουρά (δομή δεδομένων)	Kö (datastruktur)
Μπροκ Λέσναρ	Brock Lesnar
Γενική Γραμματεία του ΟΗΕ	FN-sekretariatet
Σύβαρις	Sybaris
Χάνα Μοντάνα: Η ταινία	Hannah Montana: The Movie
Ναβαταίοι	Nabatéer
Ύφαλος Ινδίας	Bassas da India
Φαινόμενο Μάισνερ	Meissnereffekten
Αρχεντίνος Τζούνιορς	Argentinos Juniors
Τόσε Πρόεσκι	Toše Proeski
Ζοζέφ Ινιάς Γκιγιοτέν	Joseph Guillotin
Τέχνεργο (αρχαιολογία)	Artefakt
Ανατολική Ισλανδία	Austurland
Space Invaders	Space Invaders
Βιρ (πόλη)	Vire
Κοινή αγροτική πολιτική	Gemensamma jordbrukspolitiken
Χονδρική πώληση	Partihandel
Τσαρλς Μάκιντος	Charles Rennie Mackintosh
Μάντι Γουότερς	Muddy Waters
Εθνική Δομινίκας (ποδόσφαιρο ανδρών)	Dominicas herrlandslag i fotboll
The Killers	The Killers
Μυθολογία Μάγια	Mayansk mytologi
Ο Άνθρωπος από τη Γαλλία	French Connection – Lagens våldsamma män
Μπράιαν Σίνγκερ	Bryan Singer
Τζιόρτζιο Μπάστα	Giorgio Basta
Θεόφιλος ο Αντιοχεύς	Theofilos av Antiochia
Ραμσής	Ramses
Βοϊμόνδος Α΄ της Αντιόχειας	Bohemund I av Antiokia
Ησαύ	Esau
Ταξινόμηση με επιλογή	Urvalssortering
Καμπύλη Φίλλιπς	Phillipskurvan
Ψηφιακή υπογραφή	Digital signatur
ΦΚ Κρασνοντάρ	FK Krasnodar
ΦΚ Οτσέλουλ Γκαλάτσι	FC Oțelul Galați
Πρωτάθλημα ποδοσφαίρου Φινλανδίας	Tipsligan
Ευρωπαίος Διαμεσολαβητής	Europeiska ombudsmannen
Πρωτότυπο βίντεο κινουμένων σχεδίων	Original Video Animation
Λόρα Ντερν	Laura Dern
Σφηνόλιθος	Slutsten
ΦΚ Ούστι ναντ Λάμπεμ	FK Ústí nad Labem
Μοσέ Σαφντί	Moshe Safdie
Ευρωπαϊκό Σοσιαλιστικό Κόμμα	Europeiska socialdemokratiska partiet
Ρέιτσελ Μπίλσον	Rachel Bilson
Έριν Μπρόκοβιτς (ταινία)	Erin Brockovich (film)
Θωμάς ο Κεμπήσιος	Thomas a Kempis
Πίο Μπαρόχα	Pío Baroja y Nessi
Τριστάν ντα Κούνια	Tristan da Cunha
Γκιρίγια Πρασάντ Κοϊράλα	Girija Prasad Koirala
Ροβέρτος Γ΄ της Νορμανδίας	Robert II av Normandie
Γκρίμουρ Καμπάν	Grímr Kamban
Εθνόσημο της Αυστραλίας	Australiens statsvapen
Ντάμα πίκα	Spader dam (opera)
Λόγκαν Λέρμαν	Logan Lerman
Κυματανάπαλση	Seicher
Μαρίγια Γκιμπούτας	Marija Gimbutas
Εθνική Λεσότο (ποδόσφαιρο ανδρών)	Lesothos herrlandslag i fotboll
MxPx	MxPx
Η Νύχτα με τις Μάσκες	Alla helgons blodiga natt
Το Φαινόμενο της Πεταλούδας (ταινία)	The Butterfly Effect
Α.Ι. Τεχνητή Νοημοσύνη	A.I. – Artificiell Intelligens
Leitmotiv	Ledmotiv
Ολυμπιακό Στάδιο Ατατούρκ	Atatürk Olimpiyat Stadyumu
Γουίλιαμ Ντάμπιερ	William Dampier
Αντώνης Νικοπολίδης	Antonios Nikopolidis
Άγγελος Μπασινάς	Angelos Basinas
Μαρία Β΄ της Πορτογαλίας	Maria II av Portugal
X-Men: Η Τελική Αναμέτρηση	X-Men: The Last Stand
Ισοκράτης	Isokrates
Ούμαγκ	Umag
Sabaku no Gaara	Gaara
Σουλφίδια	Sulfid
Μπλέιζαρ	Blazar
Ντάρον Γκίμπσον	Darron Gibson
Nip/Tuck	Nip/Tuck
Νίκιτσα Γέλαβιτς	Nikica Jelavić
Λιοντάρι του Ακρωτηρίου	Kaplejon
Τούτσι (ταινία)	Tootsie
Intel Pentium II	Pentium II
Λύχνος Μπούνσεν	Bunsenbrännare
Μονόδραμα	Monodrama
Συμμετοχή της Ρωσίας στη Eurovision	Rysslands bidrag i Eurovision Song Contest
Νικητές στο Ρολάν Γκαρός (διπλό μικτό)	Lista över mixed dubbel-segrare i Franska öppna
Γερμανικό πρωτάθλημα ποδοσφαίρου ανδρών 2002-2003	Fußball-Bundesliga 2002/2003
Τζέισον Κιντ	Jason Kidd
Μπάτμαν για Πάντα	Batman Forever
Χάρι Ρέντναπ	Harry Redknapp
Τσόμπιτς	Chobits
Δεοντολογία	Deontologi
Παρατηρήσιμο σύμπαν	Observerbara universum
Έλεγχος Εναέριας Κυκλοφορίας	Flygledning
Ilyushin	Iljusjin
Εθνική Αγίου Βικεντίου και Γρεναδίνων (ποδόσφαιρο ανδρών)	Saint Vincent och Grenadinernas herrlandslag i fotboll
Έντζο Σίφο	Enzo Scifo
Δρίλλος	Drill (djur)
Ρενέ Λακόστ	René Lacoste
Το Γεράκι της Μάλτας (ταινία)	Riddarfalken från Malta
Βραβεία Αμερικανικής Ακαδημίας Κινηματογράφου 1969	Oscarsgalan 1970
Μάικ Πορτνόι	Mike Portnoy
Σύνδρομο ευθραύστου χρωματοσώματος X	Fragil X-syndromet
Quiet Riot	Quiet Riot
ΦΚ Μετς	FC Metz
Τζέισον Νιούστεντ	Jason Newsted
Lulu	Lulu (musikalbum)
Σκοτεινό Ποτάμι (ταινία)	Mystic River
Φρενίτις	Frenzy
Καλύτερα δε Γίνεται	Livet från den ljusa sidan
Ευρωπαϊκό Σύστημα Κεντρικών Τραπεζών	Europeiska centralbankssystemet
ΑΪΚ Στοκχόλμης (ποδόσφαιρο)	AIK Fotboll
Πυροκλαστική ροή	Pyroklastiskt flöde
How the West Was Won (άλμπουμ)	How the West Was Won
Πανεπιστήμιο της Στοκχόλμης	Stockholms universitet
Τζόναθαν Έντουαρντς (αθλητής)	Jonathan Edwards (friidrottare)
Ουρολοίμωξη	Urinvägsinfektion
Συνθήκη των Πυρηναίων	Pyreneiska freden
Μιτοχονδριακή Εύα	Mitokondrisk Eva
R7	R-7 Semjorka
Γνωρίστε τους Ρόμπινσον	Familjen Robinson
In vitro	In vitro
Σημαφόρος (υπολογιστές)	Semafor (programmering)
Δωδεκαφθογγισμός	Tolvtonsmusik
Προκριματικά Παγκοσμίου Κυπέλλου Ποδοσφαίρου 2010 (ΚΟΝΚΑΚΑΦ)	Kvalspelet till världsmästerskapet i fotboll 2010 (CONCACAF)
Αιματοεγκεφαλικός φραγμός	Blod-hjärnbarriären
Γκρέμιο Φουτεμπόλ Πόρτο Αλεγκρένσε	Grêmio Foot-Ball Porto Alegrense
ΚΡ Ρέικιαβικ	Knattspyrnufélag Reykjavíkur
Φάτσε λένο λα ρόνα	Fatshe leno la rona
Φ91 Ντουντελάνζ	F91 Dudelange
Χορός Μεταμφιεσμένων (Βέρντι)	Maskeradbalen (opera)
Ανίς Μπουσαϊντί	Anis Boussaïdi
Δυτική Ισλανδία	Västlandet
Καβαλερία Ρουστικάνα	På Sicilien
Babylon (άλμπουμ)	Babylon (musikalbum)
Moneyball	Moneyball
Ζελφά	Silpa
Ευρωπαϊκή λογιστική μονάδα	Europeiska valutaenheten
Εντ Γουντ	Ed Wood
Σιάτλ Σίχοκς	Seattle Seahawks
Νιούελς Ολντ Μπόις	Club Atlético Newell's Old Boys
Sacred Heart	Sacred Heart
Κλίμακα Κίνσεϊ	Kinsey-skalan
Γιανίκ Νοά	Yannick Noah
Ντε Χράαφσχαπ	De Graafschap
Κ.Σ.Κ. Λόκερεν	KSC Lokeren
Αχιλλεύς Τάτιος	Akilles Tatios
Κουμπαράς	Spargris
Τζεμπ Μπους	Jeb Bush
Μάχη του Μπόσγουορθ	Slaget vid Bosworth Field
Δισδιάστατος χώρος	2D
Σέιμους	Sheamus O'Shaunessy
Σέντερ	Center (basket)
Στρέμεν ΙΦ	Strømmen IF
Μία Χαμ	Mia Hamm
Αυστριακή Ποδοσφαιρική Ομοσπονδία	Österreichischer Fussball-Bund
Ποδοσφαιρική Ομοσπονδία ΗΠΑ	United States Soccer Federation
Φλαβονοειδή	Flavonoid
Ηώιππος	Hyracotherium
Αστικό Δίκαιο	Civilrätt
Debout Congolais	Debout Congolais
Εικονολήπτης	Filmfotograf
Ζ3	Z3
Βραβεία Αμερικανικής Ακαδημίας Κινηματογράφου 1992	Oscarsgalan 1993
Πάπας Στέφανος Η΄	Stefan VIII
Τζωρτζ Άκερλοφ	George Akerlof
Φαρέτρα	Koger
Βρετανικός Στρατός	Storbritanniens armé
Λουδοβίκος Αντώνιος του Ανγκιέ	Louis Antoine Henri de Bourbon
Ιάκωβος Γ΄ της Σκωτίας	Jakob III av Skottland
Νικάνορ Ντουάρτε Φρούτος	Nicanor Duarte Frutos
Σέσαρ Βαγιέχο	César Vallejo
Υποκριτική	Skådespelarkonst
Renault Mégane	Renault Mégane
Peugeot 207	Peugeot 207
Ντανιέλ Χάρκε	Daniel Jarque
ΑΚ Αρλ-Αβινιόν	AC Arles-Avignon
Φλόρα Ταλίν	FC Flora Tallinn
Οι Μαχητές των Δρόμων 2	2 Fast 2 Furious
Απόλλων 6	Apollo 6
ΦΚ Πόμπεντα	FK Pobeda
Ίντερ Τούρκου	FC Inter Åbo
Αντίπαπας Νοβατιανός	Novatianus
Συνασπισμός Ριζοσπαστικής Αριστεράς	Syriza
Πολυπλεξία	Multiplex
Τίτο Βιλανόβα	Tito Vilanova
Αντίοχος Β΄ Θεός	Antiochos II
Μπόλιασμα	Ympning
Ιπτάμενος άσος	Flygaräss
Βιβλιοθήκη Ναγκ Χαμαντί	Nag Hammadi-biblioteket
Διεθνής Ομοσπονδία Αντισφαίρισης	International Tennis Federation
Χελώνια	Sköldpaddor
Απατρία	Statslöshet
Κλίμακα Ρεωμύρου	Grad Réaumur
Πόλεμος του ποδοσφαίρου	Fotbollskriget
Kill Bill	Kill Bill
Ολυμπιάδα	Olympias
Στη σκιά των τεσσάρων γιγάντων	I sista minuten
Box Office Mojo	Box Office Mojo
Άδραστος	Adrastos
Νέα Δημοκρατία	Ny demokrati (Grekland)
Επισκοπή (Ντίμπρας)	Peshkopia
Σαντιάγο Μπερναμπέου	Santiago Bernabéu
Ο Αυτοκράτορας έχει Κέφια	Kejsarens nya stil
Κοντρα-τενόρος	Countertenor
Πρωτάθλημα ποδοσφαίρου ανδρών Αργεντινής	Primera División de Argentina
Φαύνος	Faunus
Ευρωσκεπτικισμός	Euroskepticism
Νίκο Μακ Μπρέιν	Nicko McBrain
Μπάρα (νησί)	Barra
Σαμ Μέντες	Sam Mendes
Ευρωπαϊκό πρωτάθλημα χόκεϊ επί πάγου	Europamästerskap i ishockey
Μπόχουσλαβ Μαρτίνου	Bohuslav Martinů
ΦΚ Λουκέρνη	FC Luzern
ΦΚ ΑΣ Τρέντσιν	FK AS Trenčín
Ωγκύστ Μπαρτολντί	Frédéric Auguste Bartholdi
Βέλεμπιτ	Velebit
Λόρα Λίνεϊ	Laura Linney
