Աֆրիկա	Afrika
Թանջուրահ (երկրամաս)	Tadjourah (region)
Մանիտոբա (լիճ)	Manitobasjön
Սինուհեթի պատմությունը	Sinuhes berättelse
Չինաստանի մշակույթ	Kinesisk kultur
Քյուբիվանո	Cubewano
Կենսագրական ֆիլմ	Biografisk film
Տուժողի հոգեբանություն	Viktimologi
Լոբի դասական գրադարան	Loeb Classical Library
Օփենմոկո	Openmoko
Ուրիշ աշխարհ. Էվոլյուցիա	Underworld: Evolution
Լիակատար ընկերակցություն	Handelsbolag
Ֆայյումյան դիմանկար	Fayyum-porträtt
Միռնի	Mirnyj (forskningsstation)
Փիքի թեորեմ	Picks sats
Հայրենասերը (ֆիլմ, 2000)	Patrioten
Ֆինլանդիայի վարչական բաժանում	Finlands administrativa indelning
Մրցարշավ «Թնդանոթային միջուկ» 2	Cannonball Run II
Հնէակոնտակտ	Forntida astronauter
Ռումինիան Մանկական Եվրատեսիլ երգի մրցույթում	Rumänien i Junior Eurovision Song Contest
Խոպյոր	Chopjor
Տափակաձկներ	Flundrefiskar
Արյունախխում	Blodstörtning
Պալեստրա	Palaestra
Շըրնաքի նահանգ	Şırnak (provins)
Նիդերլանդները Եվրատեսիլ երգի մրցույթում	Nederländernas bidrag i Eurovision Song Contest
Պյուհալեպա (Էստոնիայի շրջան)	Pühalepa kommun
Դիվերտիսմենտ	Divertimento
Խուզարկություն	Husrannsakan
Անկատար սնկեր	Imperfekta svampar
Կրակովյակ	Krakowiak
Գողություն իտալական ձևով	The Italian Job
Ժայռային դրախտապան	Bergortolan
Սենթ Դեյվիդս	St David's
Մալթան Եվրատեսիլ երգի մրցույթում	Maltas bidrag i Eurovision Song Contest
Մարտին շրջան (Ֆլորիդա)	Martin County, Florida
Էմմաստե (Էստոնիայի շրջան)	Emmaste kommun
Հետարտադրություն	Postproduktion
Լույսի ճնշում	Strålningstryck
Մելքիոր	Kopparnickel
Տրոգ	U-dal
180 (թիվ)	180 (tal)
Տեսսը Դէրբերվիլների տոհմից	Tess av d'Urberville
Սամարա (Վոլգայի վտակ)	Samarafloden
Rádio e Televisão de Portugal	Rádio e Televisão de Portugal
Ոզնագլխիկ	Bolltistelsläktet
Լայնապոչ եղեգնաթռչնակ	Cettisångare
Կոստաս Մանոլաս	Kostas Manolas
PIC պրոցեսորներ	PIC
Տապա (քաղաք, Էստոնիա)	Tapa (Estland)
Կորնթոսյան պատերազմ	Korintiska kriget
Նարին (գետ)	Naryn (flod)
Սենսուալիզմ	Sensualism
Արգումենտ	Argument
Վայնշեշիկա	Vaisheshika
Սուբյեկտ և օբյեկտ	SVO-språk
Բոցենի	Floxsläktet
Umbro	Umbro
Կոլոմենսկոյե	Kolomenskoje
Բուֆորդ (Վայոմինգ)	Buford, Wyoming
119 (թիվ)	119 (tal)
Բերխամբրախտ	Bergambacht
Passenger (երաժիշտ)	Passenger (sångare)
Պապուլա	Utslag
Խորքային ռումբ	Sjunkbomb
Դիֆրակցիոն ցանց	Diffraktionsgitter
Շնչաչափություն	Spirometri
Բոլնիս	Bolnisi
Հոռոմի	Hora (dans)
1916 թվականը գրականության մեջ	Litteraturåret 1916
Ray-Ban	Ray-Ban
Մարսելախանգարում	Dyspepsi
Սպեկտր	Spektrum
Հարթավայրային Շոտլանդիա	Skotska lågländerna
Հոգեբանական տրավմա	Psykiskt trauma
Ammophila sabulosa	Ammophila sabulosa
Հավայական թոսթ	Toast Hawaii
Պեռլիտ	Perlit
Քրիստոնեական խորհրդապաշտություն	Kristen mystik
Մատրիցի ռանգ	Matrisrang
Պատմական վերակառուցում	Historiskt återskapande
Սյունաշար	Kolonnad
Ինչպես ամուսնանալ 3 օրում (ֆիլմ)	Skottår (film, 2010)
Վիսենտե դել Բոսկե	Vicente del Bosque
Աստերոիդի արբանյակ	Asteroidmåne
Վեստ Մաս էն Վալ	West Maas en Waal
Վիլնյուսի համալսարան	Vilnius universitet
(6778) Տոսամակոտո	6778 Tosamakoto
Բարկարոլ	Barcaroll
Մարսել Կաշեն	Marcel Cachin
Ժամանակակից ֆիզիկա	Modern fysik
System of a Down-ի սկավառակագրություն	System of a Downs diskografi
Շվեյցարիան Եվրատեսիլ երգի մրցույթում	Schweiz bidrag i Eurovision Song Contest
Mercedes-Benz G-դաս	Mercedes-Benz G-klass (Geländewagen)
Թալասա	Thalassa
Բարկաս	Barkass
Վստահություն	Förtroende (filosofi)
Ժողովրդական նախաձեռնության հանրաքվե	Medborgarinitiativ
Սիլոս	Ensilage
Մաշկեղակերպ փոքրաչղջիկ	Alpfladdermus
Lexus RX	Lexus RX
Լիտվան Եվրատեսիլ երգի մրցույթում	Litauens bidrag i Eurovision Song Contest
Ֆրանսուա Մինիե	François-Auguste Mignet
Մետապլազիա	Metaplasi
Լիգա (միավոր)	Legua
Վահրամ (քարգործ)	Deutsch-Wagram
Ռիդբերգի բանաձև	Rydbergs formel
Սեղանի Թենիսի միջազգային ֆեդերացիա	International Table Tennis Federation
Կիրակնօրյա դպրոց (Ռուսական կայսրություն)	Söndagsskola
Ռիպոն	Ripon
Էյվբերի	Avebury
68 (թիվ)	68 (tal)
Դանիան Մանկական Եվրատեսիլ երգի մրցույթում	Danmark i Junior Eurovision Song Contest
Արիոդանթ	Ariodante
Շեքսպիրի սոնետներ	Sonetter
Սալոու	Salou
Դայք	Gång (geologi)
Հադսուն	Hadsund
Դոկտոր Դուլիթլ	Dr. Dolittle (film, 1998)
Սեքս-տուրիզմ	Sexturism
Ֆեոդոր Վոլկով	Fjodor Volkov
Սեմիլիի շրջան	Semily (distrikt)
Բարաբայի հարթավայր	Barabastäppen
Սպառողների իրավունքների պաշտպանություն	Konsumenträtt
Մոնթեբելլո	Montebello, Kalifornien
Ուգանդական նախագիծ	Storbritanniens Ugandaprogram
Կույր օձեր	Maskormar
Պարային Եվրատեսիլ 2007	Eurovision Dance Contest 2007
Դատական նախադեպ	Prejudikat
Թեմ (այլ կիրառումներ)	Stift (kyrkligt förvaltningsområde)
Հերման Հիրտ	Hermann Hirt
I Will Always Love You	I Will Always Love You
Mercedes-Benz GLK-դաս	Mercedes-Benz GLK-klass
Ռեալիզմ (գրականություն)	Realismens litteratur
Արդարության առանցք	Axis of Justice
156 (թիվ)	156 (tal)
Love in Rewind	Love in Rewind
Մութազիլիականություն	Mu'taziliter
Վեստ Ինդիա	Västindien
Բաց նախնական ընտրություն	Primärval
Բիո-Սենսորներ	Biosensor
(3834) Զապաֆրանկ	3834 Zappafrank
Երկնային կապիտանը և ապագայի աշխարհը	Sky Captain and The World of Tomorrow
Կրկես (ֆիլմ, 1928)	Cirkus (film)
Միջազգային առարկայական օլիմպիադաներ	Internationella vetenskapsolympiaderna
Վարան Գուլդա	Varanus gouldii
TVE Internacional	TVE Internacional
Վոլյունտարիզմ	Voluntarism
Մեհրիբան Ալիևա	Mehriban Alijeva
Շահի Զինդա	Shakhi-Zinda
Արկադի Անդրեասյան	Arkadij Andreasjan
Կլիրու	Klirou
Արկանզաս (այլ կիրառումներ)	Arkansas (olika betydelser)
Ոսկեզանգ	Forsythiasläktet
Հուգենոտյան պատերազմներ	Hugenottkrigen
Բրունո Բոցետո	Bruno Bozzetto
Ճանապարհորդների ծառ	De resandes träd
Աուդիտի բարձրագույն մարմինների եվրոպական կազմակերպություն	EUROSAI
Սապատաձուկ	Puckellax
Սեո դե Ուրխել	Urgel
Աբստրակցիա	Abstraktion
Դավիթ Բաքրաձե	Davit Bakradze
Դիվաձար	Adiantumsläktet
97 (թիվ)	97 (tal)
Ալբիոն	Albion
Գեորգիկներ	Georgica
Լոնդոնի գիտության թանգարան	Science Museum (London)
Ստորջրյա հրաբուխներ	Undervattensvulkan
Կարմեն (նովել)	Carmen (novell)
Տեխնիկական գործվածք	Tekniska textilier
Հենրի VII (Անգլիա)	Henrik VII av England
Բլեքինգե	Blekinge
ԿՈՆԿԱԿԱՖ-ի ոսկե գավաթ 1996	CONCACAF Gold Cup 1996
Կոլումբարիում	Kolumbarium
Արլոն	Arlon
Ցասման ողկույզները (ֆիլմ)	Vredens druvor (film)
Դրյու Բերիմոր	Drew Barrymore
Մաչու Պիկչու	Machu Picchu
Ծանոթացեք՝ Ջո Բլեք	Möt Joe Black
Ֆրանցիսկ Ասսիզեցի	Franciskus av Assisi
Ջորջիայի դրոշ	Georgias flagga
Արմա (շրջան)	Armagh (distrikt)
Իտալիայի ֆուտբոլի ազգային հավաքական	Italiens herrlandslag i fotboll
Լուսան	Lodjur (släkte)
Ռադհանիներ	Radaniter
Ջեյմս	James (namn)
Բրազիլական հոսանք	Brasilianska strömmen
Դաշնակցային պատերազմ	Tredje bundsförvantskriget
Դիտավորություն	Uppsåt
Պեկորինո	Pecorino
Մարտին Գարդներ	Martin Gardner
Կոնստանտինոս Կրիստոֆորու	Constantinos Christoforou
Պայթյուն անցյալից	Rätt upp i 90-talet!
Sinplus	Sinplus
Ալկասար դե Սան Խուան (քաղաք)	Alcázar de San Juan
Դե Թոփփերս	De Toppers
Փարիզի վարչական բաժանում	Paris arrondissement
Կյանքի փիլիսոփայություն	Livsfilosofi
Տագառաննա (գյուղ, Մուստյալա շրջան)	Tagaranna
Արմավիա	Armavia
Համակարգային վերլուծություն	Systemanalys
Ֆուտբոլն ամառային II Օլիմպիական խաղերում	Fotboll vid olympiska sommarspelen 1900
Խմբոիդ	Magma (matematik)
Օրվա ասպետը	Knight and Day
Eidos Interactive	Eidos Interactive
Ռենտոն	Renton
Գելաթի վանք	Gelatiklostret
Բարդույթ (հոգեբանություն)	Komplex (psykologi)
Պետության և իրավունքի պատմություն	Rättshistoria
Ռոումինգ	Roaming
Մասնավոր անուն	Hyponymi
Իշտվան Դոբի	István Dobi
Պորտուգալիան Մանկական Եվրատեսիլ երգի մրցույթում	Portugal i Junior Eurovision Song Contest
Կանադական ալբոմների հիթ-շքերթ	Canadian Albums Chart
Ուրիշ աշխարհ. Վերածնունդ	Underworld: Awakening
Ստոկհոլմի աստղադիտարան	Stockholms gamla observatorium
Սինդիկատ	Syndikat
Արմեն Մկրտչյան	Armen Mkertchian
Ռենտերիա	Errenteria
Վիդեոարտ	Videokonst
Սահմանական եղանակ	Indikativ
Հայկական որոր	Armenisk trut
Պոդեբրադի	Poděbrady
Թռչնանոց	Hönseri
Կոնստանտին Բենկենդորֆ	Konstantin von Benckendorff
Հրազդան մարզադաշտ	Hrazdan stadion
Ֆրանեկերադեյլ	Franekeradeel
Աշխարհի երկրներն ըստ եկամտային տարբերության	Lista över länder efter inkomstfördelning
Հայկական իժ	Vipera raddei
Հայաստանյայց Առաքելական Սուրբ Եկեղեցի	Armeniska apostoliska kyrkan
Ուելսի շրջաններ	Wales kommuner
94 (թիվ)	94 (tal)
Հայաստանի ֆոնդային բորսա	Armenian Stock Exchange
Հայկական ժայռային մողես	Darevskia armeniaca
My Morning Jacket	My Morning Jacket
Սառնարյուն Լյուկը	Rebell i bojor
Հայաստանի Բարձրագույն խումբ 2011 (ֆուտբոլ)	Armeniska fotbollsligan 2011
Հայաստանի Բարձրագույն խումբ 2012-13 (ֆուտբոլ)	Armeniska fotbollsligan 2012/2013
Բի-2	Bi-2
Ռևմատիզմ	Reumatism
Ռոտե Ֆլորա	Rote Flora
Խաբուր	Khabur
Վիք (Իսլանդիա)	Vík
Ջաֆարիական մազհաբ	Ja'fari
Ֆլորալիա	Floralia
Վոկալ	Vokalmusik
ՀՀ Ազգային ժողովի 5-րդ գումարման ընտրություններ	Parlamentsvalet i Armenien 2012
It’s My Life (երգ, Bon Jovi)	It's My Life (Bon Jovi-låt)
55 (թիվ)	55 (tal)
Յանոշ Ցեց	János Czetz
Ուիսթլերի մայրը	Whistler’s Mother
BBC Three	BBC Three
Խնամատարություն	Kuratel
Կոմիշե օպեր	Komische Oper Berlin
Իփիգենիան Տավրիսում (Գլյուկ)	Iphigénie uti Tauriden
Ռոլֆ Լիբերման	Rolf Liebermann
Գերմանական կինո	Film i Tyskland
Յոհանես Քարստեն Հաուխ	Carsten Hauch
Ծեր կնոջ այցը	Besök av en gammal dam
Ռիենցի (օպերա)	Rienzi
Բուժակ	Fältskär
Լիվեր	Liver
Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo	Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo
Մանաս (ղրղզների էպոս)	Manaseposet
Ներշնչում (հոգեբանություն)	Suggestion
Սպիտակավիզ ճանճորս	Halsbandsflugsnappare
Իսրայելը Մանկական Եվրատեսիլ երգի մրցույթում	Israel i Junior Eurovision Song Contest
Օբերոն (օպերա)	Oberon (Weber)
Լուսաչափ	Fotometer
91 (թիվ)	91 (tal)
Կոնցերտմայստեր	Konsertmästare
Մակիտա (գյուղ, Պալուպեռա շրջան)	Makita
Թելֆեյր շրջան (Ջորջիա)	Telfair County
Գարնակեցիկ	Arnebia
Ռենկում	Renkum
Հարեն (համայնք)	Haren (Groningen)
Երկրամաս (վարչական միավոր)	Kraj
Միտչել Լանգերակ	Mitchell Langerak
Յանկի	Yankee
Խալ	Naevus
Ներգծյալ քառանկյուն	Cyklisk fyrhörning
Հոբուլեյդ կղզի	Hästholmen, Ormsö
Հարիլեյդ	Hares
Օկտոբաս	Octobas
Ճոճահավեր	Pungmesar
Երկար գիծ	Transmissionsledning
Ղրղզստանի վարչական բաժանում	Kirgizistans provinser
Գնդակահարելով շներին	Shooting Dogs
Կրպակ	Kiosk
Մադլենյան մշակույթ	Magdalénienkulturen
Արնիկա	Arnikor (växter)
Ֆելիքս Մոտլ	Felix Mottl
Ֆիլհելեններ	Filhellen
Ավգուստ Ռաշ	August Rush
Բրեմերթոն	Bremerton
Ալբառասին	Albarracín
Տափաստանային ծիծառակտցար	Svartvingad vadarsvala
Իրավունքի պատմական դպրոց	Den historiska skolan
Բուզետ	Buzet
Ջորջթաուն, Համբարձման կղզի	Georgetown, Ascension
Կարոլինա	Constitutio Criminalis Carolina
Իրաքի պատմություն	Iraks historia
Որմնախորշ	Nisch (arkitektur)
Եկբատան	Ekbatana
Վերսաչե	Versace
Դանիել Խոդովեցկի	Daniel Chodowiecki
Լաս Մեդուլաս	Las Médulas
Մունետիկ	Härold
Կահիրեի կոնֆերանս	Kairokonferensen
Կրող հրթիռ	Rymdraket
Ոդիսևս (ֆիլմ, 1997)	Odysséen (TV-serie)
Պետիցիա	Petition
Ռենատո Ռասկել	Renato Rascel
Քոնան՝ ապագայից եկած տղան	Mirai shōnen Conan
Վիներ Շտադթհալե	Wiener Stadthalle
The Secret Is Love	The Secret Is Love
ԱՄՆ նախագահական ընտրություններ 1924	Presidentvalet i USA 1924
ԱՄՆ նախագահական ընտրություններ 1928	Presidentvalet i USA 1928
Woki mit deim Popo	Woki mit deim Popo
Trackshittaz	Trackshittaz
Գյոզեր	Gueuser
Միխայիլ Պրիշվին	Michail Prisjvin
Մաքի	Maquis
Կուլոն (այլ կիրառումներ)	Colón
Լայոշ Բատթյանյի	Lajos Batthyány
Վիեննական դասական դպրոց	Wienklassicism
Աչքի պրոթեզ	Ögonprotes
Նաբ (գետ)	Naab
ՕմեգաՏ	OmegaT
Իվան Դիբիչ-Զաբալկանսկի	Hans Carl von Diebitsch-Zabalkanskij
Նիք Յանգ	Nick Young
138 (թիվ)	138 (tal)
Կոնստանտին Ֆեդին	Konstantin Fedin
118 (թիվ)	118 (tal)
Ջին տոնիկ	Gin och tonic
Էդմունդ Քին	Edmund Kean
Արսեն Ավակով	Arsen Avakov
Ֆարին Ուրլաուբ	Farin Urlaub
Վիլհելմ Լայբլ	Wilhelm Leibl
Ստեֆան-Բոլցմանի օրենք	Stefan–Boltzmanns lag
Ջոն Բեյթս Կլարկ	John Bates Clark
Արսիա լեռ	Arsia Mons
Մեղք (իրավական)	Skyldig
Նոգլիկի (քաղաքատիպ ավան, Նոգլիսկի քաղաքային օկրուգ)	Nogliki
Հարկադիր աշխատանք	Tvångsarbete
Արձանագրություն	Urkund
Արթա (երկրամաս)	Arta (region)
Թեոֆիլ Ալեքսանդր Ստեյնլեն	Théophile Steinlen
Քևին Դան	Kevin Dunn
Կեգլի	Kägel
Զանզիբար (կղզի)	Zanzibararkipelagen
Վիլհելմ Կյուխելբեկեր	Wilhelm Küchelbecher
Ֆեոդոր Գլադկով	Fjodor Gladkov
Հայկական ռադիո	Radio Jerevan
Գյոլչտալբրյուգե	Göltzschtalbrücke
Ֆրիդրիխ Պարրոտ	Friedrich Parrot
Motor Music	Motor Music Records
Իրավաբանական օգնություն	Rättshjälp
Կատարինա Բլյումի կորցրած պատիվը (ֆիլմ)	Katharina Blums förlorade heder (film)
Կայզեր Վիլհելմի գիտական միություն	Kaiser Wilhelm-sällskapet
Արծաթե արջ	Silverbjörnen
Cartoon Network	Cartoon Network
Աբիտուրիենտ	Abiturient
Նախավճար	Handpenning
Եվգենի Սվետլանով	Jevgenij Svetlanov
Բոբեյան Սքոփեն	Bobbejaan Schoepen
Բուտրուս ալ-Բուսթանի	Butrus Al-Bustani
Վիկտոր Կինգիսեպ	Viktor Kingissepp
Միջին մահացու չափաքանակ	LD50
Դե ֆակտո	De facto
Քառակուսի կիլոմետր	Kvadratkilometer
Աշխարհի երկրներն ըստ ազգաբնակչության	Lista över länder efter folkmängd
Արտի (քաղաքատիպ ավան, Արտինսկի քաղաքային օկրուգ)	Arti, Sverdlovsk oblast
Օրգան (կենսաբանություն)	Organ
80 (թիվ)	80 (tal)
21 (թիվ)	21 (tal)
22 (թիվ)	22 (tal)
70 (թիվ)	70 (tal)
50 (թիվ)	50 (tal)
Ավշային համակարգ	Lymfatiska systemet
41 (թիվ)	41 (tal)
34 (թիվ)	34 (tal)
33 (թիվ)	33 (tal)
47 (թիվ)	47 (tal)
31 (թիվ)	31 (tal)
32 (թիվ)	32 (tal)
44 (թիվ)	44 (tal)
Աշխարհի նոր յոթ հրաշալիքներ	Världens sju nya underverk
Դիմիտր Դիմով	Dimităr Dimov
46 (թիվ)	46 (tal)
Ֆրանկ Նորիս	Frank Norris
49 (թիվ)	49 (tal)
48 (թիվ)	48 (tal)
37 (թիվ)	37 (tal)
39 (թիվ)	39 (tal)
36 (թիվ)	36 (tal)
53 (թիվ)	53 (tal)
81 (թիվ)	81 (tal)
66 (թիվ)	66 (tal)
63 (թիվ)	63 (tal)
52 (թիվ)	52 (tal)
69 (թիվ)	69 (tal)
Կոնք	Bäcken
73 (թիվ)	73 (tal)
57 (թիվ)	57 (tal)
Նիկիտա Սիմոնյան	Nikita Simonjan
74 (թիվ)	74 (tal)
79 (թիվ)	79 (tal)
67 (թիվ)	67 (tal)
77 (թիվ)	77 (tal)
83 (թիվ)	83 (tal)
82 (թիվ)	82 (tal)
86 (թիվ)	86 (tal)
78 (թիվ)	78 (tal)
98 (թիվ)	98 (tal)
Ֆելիքս Տիմմերմանս	Felix Timmermans
Լյուբեն Կարավելով	Ljuben Karavelov
Ուիլֆրիդ Զահա	Wilfried Zaha
200 (թիվ)	200 (tal)
Գերմանիայի Ֆեդերատիվ Հանրապետություն (մինչև 1990)	Västtyskland
Արտո Թունջբոյաջյան	Arto Tunçboyacıyan
Սնիկերս	Snickers (choklad)
Զբաղվեք սիրով, այլ ոչ պատերազմով	Make love, not war
Ջոշ Դալլաս	Joshua Dallas
Գուստավ Ռոլեն-Ժեկմեն	Gustave Rolin-Jacquemyns
Տոկոսների համաձայնություն	Procentavtalet
Դիլան Օ'Բրայեն	Dylan O'Brien
Կատեգորիաներ	Kategori (filosofi)
Թեհրանի մետրոպոլիտեն	Teherans tunnelbana
Ջապչե	Japchae
Գուստավ Վինքլեր	Gustav Winckler
Նիկոլայ Մուրավյով-Կարսկի	Nikolaj Muravjov-Karsskij
Համաշխարհային օվկիանոս	Världshavet
104 (թիվ)	104 (tal)
113 (թիվ)	113 (tal)
102 (թիվ)	102 (tal)
144 (թիվ)	144 (tal)
110 (թիվ)	110 (tal)
121 (թիվ)	121 (tal)
114 (թիվ)	114 (tal)
116 (թիվ)	116 (tal)
Արչիբալդ Հենրի Սեյս	Archibald Sayce
127 (թիվ)	127 (tal)
123 (թիվ)	123 (tal)
115 (թիվ)	115 (tal)
105 (թիվ)	105 (tal)
112 (թիվ)	112 (tal)
111 (թիվ)	111 (tal)
117 (թիվ)	117 (tal)
Հավասարակշռում	Statisk jämvikt
120 (թիվ)	120 (tal)
124 (թիվ)	124 (tal)
.ss	.ss
Սազ	Saz
Բենտու Անտոնիու Գոնսալվիշ	Bento Gonçalves
Ֆուտբոլային լիգայի գավաթ 1997-98	Engelska Ligacupen 1997/1998
Քրիս Անդերսեն	Chris Andersen
Իսլանդերեն Վիքիպեդիա	Isländskspråkiga Wikipedia
125 (թիվ)	125 (tal)
196 (թիվ)	196 (tal)
Ջուլիան Մառլի	Julian Marley
122 (թիվ)	122 (tal)
Մարտիրոս Սարյան	Martiros Saryan
Տարոն Աճեմօղլու	Daron Acemoğlu
Բիլլի Թեյլոր	Billy Taylor
Խորեն Հովհաննիսյան	Choren Oganesian
Ջեյմս Բաղյան	James P. Bagian
Գագիկ Ծառուկյան	Gagik Tsarukjan
Լևոն Զ	Levon VI
Ֆուտբոլային լիգայի գավաթի եզրափակիչ 1968	Finalen av Engelska Ligacupen 1967/1968
Ֆուտբոլային լիգայի գավաթի եզրափակիչ 2012	Finalen av Engelska Ligacupen 2011/2012
Ֆուտբոլային լիգայի գավաթի եզրափակիչ 1996	Finalen av Engelska Ligacupen 1995/1996
Բամբակենի	Bomullssläktet
Նեյտրոնային ռազմամթերք	Neutronbomb
169 (թիվ)	169 (tal)
129 (թիվ)	129 (tal)
Կատեգորիա (մաթեմատիկա)	Kategori (matematik)
140 (թիվ)	140 (tal)
143 (թիվ)	143 (tal)
147 (թիվ)	147 (tal)
Կառլեն Մկրտչյան	Karlen Mkrttjian
ՈՒԵՖԱ Չեմպիոնների Լիգայի եզրափակիչ 2012	Finalen av Uefa Champions League 2011/2012
ՈւԵՖԱ Եվրո 2012 ընտրական B խումբ	Kvalspelet till Europamästerskapet i fotboll 2012 (grupp B)
Number Ones	Number Ones
Էկվադորի վարչական բաժանում	Ecuadors provinser
Լա Լիգա 2012-13	La Liga 2012/2013
Լաագռի (գյուղական ավան, Սաուե շրջան)	Laagri
Ժուպան	Župan
Մակու	Maku
Անտառային տնտեսություն	Skogsskötsel
Կեղևակերներ	Barkborrar
Մժեղներ	Knott
22 (երգ, Թեյլոր Սվիֆթ)	22 (sång)
Հայաստանի ազատագրության հայ գաղտնի բանակ	ASALA
131 (թիվ)	131 (tal)
146 (թիվ)	146 (tal)
197 (թիվ)	197 (tal)
149 (թիվ)	149 (tal)
132 (թիվ)	132 (tal)
157 (թիվ)	157 (tal)
Հիմնադրային շահույթ	Rörelseresultat
Վալդեմարաս Խոմիչյուս	Valdemaras Chomičius
159 (թիվ)	159 (tal)
142 (թիվ)	142 (tal)
151 (թիվ)	151 (tal)
154 (թիվ)	154 (tal)
164 (թիվ)	164 (tal)
139 (թիվ)	139 (tal)
133 (թիվ)	133 (tal)
198 (թիվ)	198 (tal)
163 (թիվ)	163 (tal)
155 (թիվ)	155 (tal)
165 (թիվ)	165 (tal)
136 (թիվ)	136 (tal)
130 (թիվ)	130 (tal)
188 (թիվ)	188 (tal)
145 (թիվ)	145 (tal)
161 (թիվ)	161 (tal)
Նոմոգրաֆիա	Nomogram
Հեզաբել	Jisebel
Գլխահարկ	Kapitationsskatt
Զատկի կղզի (նահանգ)	Provincia de Isla de Pascua
Հեռագրական կապ	Telegrafi
Հայաստանը օլիմպիական խաղերում	Armenien i olympiska spelen
Վալպարաիսո (նահանգ)	Provincia de Valparaíso
Հուշատախտակ	Minnestavla
Սուահիլի (ժողովուրդ)	Swahilier
Չանել կղզիների աղվես	Urocyon littoralis
Նիկոս Վերտիս	Nikos Vertis
Եգիպտական ավիաուղիների թիվ 990 չվերթ	EgyptAir Flight 990
Թոմաս Հուդ	Thomas Hood
194 (թիվ)	194 (tal)
Մակրոէվոլյուցիա	Makroevolution
Իռլանդիան Եվրատեսիլ երգի մրցույթում	Irlands bidrag i Eurovision Song Contest
Ֆաշոդայի ճգնաժամ	Fashodakonflikten
Փայտփորներ	Dendrocopos
Նատերերի գիշերաչղջիկ	Fransfladdermus
Տիմիշոարա (ֆուտբոլային ակումբ)	FC Timișoara
ՎԻՏ Ջորջիա (ֆուտբոլային ակումբ)	WIT Georgia
Աֆրիկայի ազգերի գավաթ 1970	Afrikanska mästerskapet i fotboll 1970
Իդոմենեոս, Կրետեի արքա (օպերա)	Idomeneo
Փոխգործուն սպիտակ գրատախտակ	Interaktiv skrivtavla
Թուրքիան Եվրատեսիլ երգի մրցույթում	Turkiets bidrag i Eurovision Song Contest
Հյուսիսարևմտյան դիվիզիոն (ԲԱԱ)	Northwest Division (National Basketball Association)
Օրփեոս և Էվրիդիկե	Orfeus och Eurydike (opera, Gluck)
Նյութական կետ	Punktmassa
Դոն Պասքուալե	Don Pasquale
Օրփեոս (օպերա)	Orfeus (opera, Monteverdi)
Նարսիս Վիրժիլ Դիազ	Narcisse-Virgile Diaz de la Peña
Ադրբեջանի զինված ուժեր	Azerbajdzjans försvarsmakt
Ասեքսուալություն	Asexualitet
Բելուխա	Belucha
Խորալ	Koral
Միջազգային երկրաֆիզիկական տարի	Internationella geofysiska året
NBC Universal	NBC Universal
Հասարակական փրկության կոմիտե	Välfärdsutskottet
Արյունալի սպորտ (ֆիլմ)	Bloodsport
Ֆարմակոդինամիկա	Farmakodynamik
Պերիստիլ	Peristyl
Էլիմինացման ռեակցիա	Eliminationsreaktion
Արծաթափայլ կարաս	Silverruda
Չարդաշ	Csardas
Ռուսաստանի ֆուտբոլի ազգային հավաքական	Rysslands herrlandslag i fotboll
Տաքսի (ֆիլմ)	Taxi (film)
Էլեկտրոնային ընթերցիչ	Läsplatta
Դորիս	Doris (mytologi)
Էրհու	Erhu
Հենաշարժիչ համակարգ	Muskuloskeletala systemet
Slippery When Wet	Slippery When Wet
Թուլունիների պետություն	Tulunider
Եվգրաֆ Ֆեոդորով	Jevgraf Fjodorov
Պեդրո Մարտինես	Pedro Martínez
Ատավիզմ	Atavism
Չեմպիոնների Լիգա 2001-2002	Uefa Champions League 2001/2002
Բնածին արատներ	Missbildning
Վեստֆիրդիր	Västfjordarna
Ռիգվեդա	Rigveda
Ելիզաբեթ: Ոսկեդար	Elizabeth: The Golden Age
Վիլկիցկու նեղուց	Vilkitskijsundet
Ծղրիդներ	Vårtbitare
Metallica-ի սկավառակագրություն	Metallicas diskografi
Բառակազմություն	Avledning
Մաարրաթ ալ-Նուման	Ma'arrat an-Nu'man
Պանթեիզմ	Panteism
Սնոբ	Snobb
Noir Désir	Noir Désir
Կենտրոնական դիվիզիոն (NHL)	Central Division (National Hockey League)
(3250) Մարտեբո	3250 Martebo
Սմոլնի	Smolnyjinstitutet
Քոհեններ	Kohen
(5005) Կեգլեր	5005 Kegler
Սևերոս Անտիոքացի	Severios av Antiochia
Երջնակ	Martornssläktet
Տնտեսական ինտեգրացիա	Ekonomisk integration
Ռանդերս (ֆուտբոլային ակումբ)	Randers FC
Ալեքսանդր Կարպինսկի	Aleksandr Karpinskij
Գնդի դուստրը (օպերա)	Regementets dotter
Իտալիան Եվրատեսիլ երգի մրցույթում	Italiens bidrag i Eurovision Song Contest
Աֆրիկայի ազգերի գավաթ 1972	Afrikanska mästerskapet i fotboll 1972
Աֆրիկայի ազգերի գավաթ 1974	Afrikanska mästerskapet i fotboll 1974
Սոկոլնիչեսկայա գիծ	Sokolnitjeskajalinjen
Վիլհելմ Տելլ (օպերա)	Wilhelm Tell (Rossini)
Աֆրիկայի ազգերի գավաթ 1962	Afrikanska mästerskapet i fotboll 1962
Ալեքսեյ Շախմատով	Aleksej Sjachmatov
