Африк	Afrika
Олон Улсын Славяны Суваг	Internationella slaviska kanalen
Эй-Пинк (A Pink) хамтлаг	A Pink
Серхио Рамос	Sergio Ramos
Сан-Паулугийн метро	São Paulos tunnelbana
Ким Жан-ми	Kim Jang-Mi
Мөрөөдлөөс ч илүү	Dream High
Бичлэгийн төрөл зүйл	Genre
Рио Фердинанд	Rio Ferdinand
Усан оргилуур	Fontän
Азийн наадам	Asiatiska spelen
Тажик үндэстэн	Tadzjiker
Филлах	Villach
Өмнөд Холбооны тойрог	Södra federala distriktet
Лука Модрич	Luka Modrić
Гонсало Игуаин	Gonzalo Higuaín
Туркийн хөлбөмбөгийн үндэсний шигшээ баг	Turkiets herrlandslag i fotboll
Чех улсын хөлбөмбөгийн шигшээ баг	Tjeckiens herrlandslag i fotboll
Төвдийн Бурханы шашин	Tibetansk buddhism
Жэк Блэк	Jack Black
S.M. Entertainment	SM Entertainment
Кирк Хэмметт	Kirk Hammett
Юнь Уг-хи	Yun Ok-hee
Төмөрийн улс	Timurider
Перс үндэстэн	Perser
Хархалпак орон	Karakalpakstan
Манлайлал	Ledare (yrkesroll)
Чингиз Айтматов	Tjingiz Ajtmatov
Keane	Keane
Дэвид Духовны	David Duchovny
Фабио Коэнтрао	Fábio Coentrão
Сун Ган-ху	Song Kang-ho
Алматын метро	Almatys tunnelbana
Хүн-аалз (кино)	Spider-Man (film)
Бамияны бурхан багш	Kulturlandskapet och fornlämningarna i Bamiyandalen
Солонгос үндэстэн	Koreaner
Түркмен үндэстэн	Turkmener
Киргиз үндэстэн	Kirgizer
Жаред Лето	Jared Leto
Ю Сан-чоль	Yoo Sang-Chul
Кристин Лагард	Christine Lagarde
Итан Хоук	Ethan Hawke
Шугаман тэгшитгэл	Linjär ekvation
Леон (кино)	Léon
Харганат	Qaraghandy
Альборзын нуруу	Elburz
Луи Саа	Louis Saha
Лассана Диарра	Lassana Diarra
Нил Патрик Харрис	Neil Patrick Harris
Башгир ястан	Basjkirer
Шымкент	Sjymkent
Александр Дедюшко	Aleksandr Dedjusjko
Үллөн-гүнь	Ulleung
Customer relationship management	Customer relationship management
Пепе	Pepe
Юн Сок Ён	Yun Suk-Young
Чонь Ги-ён	Jeon Ki-Young
Европын хөлбөмбөгийн Аваргуудын лиг - 2012/2013	Uefa Champions League 2012/2013
Балкан муж	Balkan (provins)
Глонасс байршил тогтоох систем	GLONASS
Павлодар	Pavlodar
Нарийн аймаг	Naryn (provins)
Тараз	Taraz
Борис Гельфанд	Boris Gelfand
Үнэт цаасны хоёрдогч зах зээл	Andrahandsmarknad
Математик загварчлал	Matematisk modell
И Чан-хуань	Lee Chang-hwan
Виктор Цой	Viktor Tsoj
Ян Смекенс	Jan Smeekens
Ян Жон-му	Yang Jung-Mo
Лебап муж	Lebap
Эйлий	Ailee
Дашогуз муж	Daşoguz (provins)
Мары муж	Mary (provins)
Иссык-Күл аймаг	Issyk-Kul (provins)
Орал	Oral (stad)
Арда Туран	Arda Turan
Ким Жэ-ёп	Kim Jae-Yup
Цагадай	Chagatai Khan
Баткен аймаг	Batken (provins)
Андижан	Andizjan
Дашогуз	Tasjauz
Түркменабат	Türkmenabat
Жалал-Абад	Dzjalal-Abad
Мазер	Maser
Петропавл	Petropavl
У Жинь-хёк	Oh Jin-Hyek
Костанай	Qostanaj
Рафаэль Варан	Raphaël Varane
Эрнст Энд Янг	EY
Славен Билич	Slaven Bilić
Антонио Адан	Antonio Adán
Молекулын физик	Molekylfysik
Дэлхийн долоон гайхамшиг	Världens sju underverk
Давхар цохилт	High Kick!
Герард Ван Велде	Gerard van Velde
Наманган	Namangan
Чу Минь-сонь	Cho Min-Sun
Нийлүүлэлтийн гинжин удирдлага	Supply chain management
Франсиско Хенто	Francisco Gento
Сун Дэ-Нам	Song Dae-Nam
Казанийн метро	Kazans tunnelbana
K1	K1 Type 88
Өмнөд Солонгосын парламент	Sydkoreas nationalförsamling
Ли Гын Хо	Lee Keun-ho
И Гонь-хи	Lee Kun-hee
Цэн тогоруу	Glasögontrana
I Селим	Selim I
Бахайн ертөнцийн төв ордон	Bahá'ís världscenter
Exo	Exo
Сүвоний цэнгэлдэх хүрээлэн	Suwon World Cup Stadium
Андреа Ражи	Andrea Raggi
Кү Хара	Goo Hara
Фудань их сургууль	Fudanuniversitetet
Пүсань Ай-Парк	Busan I'Park
Галатасарай (хөлбөмбөгийн баг)	Galatasaray SK
2014 оны Азийн наадам	Asiatiska spelen 2014
Тиара (T-ara) хамтлаг	T-ara
G-Dragon	G-Dragon
Өмнөд Солонгос улс Олимпод	Sydkorea i olympiska spelen
Пун Жүнь-ху	Bong Joon-ho
Шим Гүоньху	Sim Kwon-Ho
И Вонь-хи	Lee Won-Hee
Пак Шин Хе	Park Shin-hye
Бендиго	Bendigo
Цагаан дэвлээ	Bacchushäger
Макмөрдо	McMurdo Station
Дифлимп	Deaflympics
Номин хөх бух	Azurmes
Гегард	Geghard
Тёркс ба Кайкосын арлуудын хөлбөмбөгийн үндэсний шигшээ баг	Turks- och Caicosöarnas herrlandslag i fotboll
Цасны богшоодой	Snöfink
Андреас Лингер	Andreas Linger
Кусейр Амра	Quseir Amra
Испани хан бүргэд	Spansk kejsarörn
Олимпийн дугуйн тэмцээн	Cykling vid olympiska sommarspelen
Андреас Вайман	Andreas Weimann
Кхулна муж	Khulna (provins)
Леон Андреасен	Leon Andreasen
Начо (1990 онд төрсөн хөлбөмбөгчин)	Nacho (fotbollsspelare)
Артур Таймазов	Artur Tajmazov
Крис Прэтт	Chris Pratt
Цэнхэр цанцаахай	Blåskata
Самуэль Хэнсон	Sammie Henson
Шуналтай алгоритм	Girig algoritm
Тунисын ерөнхийлөгч	Lista över Tunisiens presidenter
1995 оны Фахд хааны цом	King Fahd Cup 1995
Як-38	Jakovlev Jak-38
Як-42	Jakovlev Jak-42
Олон улсын физикийн олимпиад	Fysikolympiaden
Як-40	Jakovlev Jak-40
Як-1	Jakovlev Jak-1
Юрген Крой	Jürgen Croy
Лагранжийн теорем (бүлгийн онол)	Lagranges sats
Ту-104	Tupolev Tu-104
Франсиско Алькасер	Paco Alcácer
Райан Уитинг	Ryan Whiting
Вольфганг Лингер	Wolfgang Linger
Маркос Рохо	Marcos Rojo
Уго Кампаньяро	Hugo Campagnaro
Хайбэй тойрог	Haibei
Эндрю Уайбрехт	Andrew Weibrecht
Дидье Дешам	Didier Deschamps
Хуан Куадрадо	Juan Guillermo Cuadrado
Рожер Эспиноза	Roger Espinoza
Эммануэль Агеманг-Баду	Emmanuel Agyemang-Badu
Олон Улсын Бялдаржууллын Холбоо	Internationella Bodybuildingförbundet
Дерек Друэн	Derek Drouin
Рики Ламберт	Rickie Lambert
Эзекил Фрайерс	Ezekiel Fryers
Үчишиба Масато	Masato Uchishiba
Таньчонь	Tanchon
Гранит Жака	Granit Xhaka
Форд-А 1930	Ford Model A (1927–31)
Андре Айю	André Ayew
Ража Наингголан	Radja Nainggolan
Зуун цэцэг дэлгэрэг	De hundra blommorna
Жорж Хилл (сагсан бөмбөгчин)	George Hill
1991-1992 оны НБА-гийн улирал	National Basketball Association 1991/1992
Доминик Ландертингер	Dominik Landertinger
Андре Хан	André Hahn
Мигель Анхель Мойя	Miguel Ángel Moyà
Антон Шипулин	Anton Sjipulin
Оскар Вендт	Oscar Wendt
Шарль Амлен	Charles Hamelin
Эл Хорфорд	Al Horford
Тайвань улс Олимпод	Kina-Taipei i olympiska spelen
Андре да Силва	André da Silva
Шейн Баттье	Shane Battier
Ян Худек	Jan Hudec
Велигтон	Weligton
Голограф	Holografi
Killzone 3	Killzone 3
Эшли Уильямс	Ashley Williams
Рональдо	Ronaldo Luís Nazário de Lima
Цэцэрлэг хот	Tsetserleg
1994-95 оны УЕФА-гийн цом	Uefacupen 1994/1995
Кака	Kaká
Тяньшуй	Tianshui
Жючуань	Jiuquan
Шани Дэвис	Shani Davis
Шар хошуут нугас	Gulnäbbad and
Хөх хот	Hohhot
Като Жоожи	Joji Kato
Аида Роман	Aída Román
Лолита (1962 оны кино)	Lolita (film, 1962)
Хөлөн нуур	Hulunsjön
Маргот Бур	Margot Boer
Ням-Осорын Туяа	Nyam-Osoryn Tuyaa
Прохорвкийн тулалдаан	Slaget vid Prochorovka
Өмнө Солонгос улсын хөлбөмбөгийн шигшээ баг	Sydkoreas herrlandslag i fotboll
Майк Миньола	Mike Mignola
Чөмөг	Benmärg
Хүрэнтолгойт хөмрөг	Stäppsparv
Од хамарт сохор номин	Stjärnmullvad
Бор могойч бүргэд	Brun ormörn
Таньгүнь	Dangun Wanggeom
Resistance: Retribution	Resistance: Retribution
Гар угаалт	Handtvagning
SAP	SAP SE
Осман Чавес	Osman Chávez
Жефф Тиг	Jeff Teague
Жавейл Макги	JaVale McGee
Дэнни Грин	Danny Green
Рыбен Хаукес	Ruben Houkes
Ри Хаг-сонь	Li Hak-Son
Расул Бокиев	Rasul Boqijev
Эрик Ёнсен	Erik Johnsen
Аслей Гонсалес	Asley González
Рудольф Поварницын	Rudolf Povarnitsyn
Валерий Люкин	Valeri Liukin
Боб Ричардс	Bob Richards
Жэк Лавлок	Jack Lovelock
Жо Делоч	Joe DeLoach
Рой Мата	Roi Mata
Эмиль Войт	Emil Voigt
Льюис Шелдон	Lewis Sheldon
Тогрул Аскеров	Toghrul Asgarov
Хенри Карр	Henry Carr
Энар Яагер	Enar Jääger
Фрэнк Вайкофф	Frank Wykoff
Алекс Родригес	Alex Rodriguez
Хартмут Бризеник	Hartmut Briesenick
Миеэгомбын Энхболд	Mijeegombyn Enchbold
Мичел (хөлбөмбөгчин)	Míchel
Харолд Озборн	Harold Osborn
Сакаи Гоотокү	Gōtoku Sakai
Доод түвшний програмчлалын хэл	Lågnivåspråk
Одил Ахмедов	Odil Ahmedov
Лууха	Liaofloden
Майкон Перейра Роке	Maicon Pereira Roque
Асфер линз	Asfärisk
Нолан Ру	Nolan Roux
Дадли Жуниор Кэмпбелл	DJ Campbell
Мавлет Батиров	Mavlet Batirov
Фредрик Линдстрём	Fredrik Lindström (skidskytt)
Майкл Тернер	Michael Turner
Реваз Миндорашвили	Revazi Mindorasjvili
Жовани дос Сантос	Giovani dos Santos
Як-9	Jakovlev Jak-9
Радослав Великов	Radoslav Velikov
Мүнь Ижэ	Moon Eui-Jae
Пайтим Касами	Pajtim Kasami
Ухаалаг зурагт	Smart TV
Роберт Снодграсс	Robert Snodgrass
PEST	PEST-analys
Бугат хот	Baotou
Калка голын тулалдаан	Slaget vid Kalkafloden
Үхай хот	Wuhai
Рикарду Карвалио	Ricardo Carvalho
Улаанхад	Chifeng
Тонляо хот	Tongliao
Ордос хот	Ordos, Inre Mongoliet
Жанго эрх чөлөөгөө олсон нь	Django Unchained
Хөлөнбуйр	Hulunbuir
Баяннуур хот	Bayannur
Улаанцав	Ulanqab
Антарктид далайн хав	Antarktisk pälssäl
Галапагос далайн хав	Galapagospälssäl
Нью Жерси Нетс	Brooklyn Nets
Мөрөн	Mörön (stad)
Шилийн Гол аймаг	Xilingol
Есүхэй баатар	Yesüchej
Пьер-Мишель Ласогга	Pierre-Michel Lasogga
Сибирийн хөх бух	Lappmes
Келвин Дэвис	Kelvin Davis
Кооно Таканори	Takanori Kono
Бухарын хант улс	Buchara (stat)
Олимпийн боксын тэмцээн	Boxning vid olympiska sommarspelen
Лабрадор нугас	Labradorand
Санжак	Sandžak
Эльяким Мангала	Eliaquim Mangala
Ват Пхоу	Vat Phou
Ан-32	Antonov An-32
Жей Родригес	Jay Rodriguez
Үд (Тасеевын цутгал)	Tjuna
Импульс өргөний модуляц	Pulsbreddsmodulering
Үүрэн сүүлтзана	Långstjärtad rosenfink
Шейху Куяте	Cheikhou Kouyaté
Тужя	Tujia
BAe 146	British Aerospace BAe 146
Сондуу хөмрөг	Gulbrynad sparv
Агуу хүчит Оз	Oz: The Great and Powerful
Исмаил Абилов	Ismail Abilov
Антон Кушнир	Anton Kusjnir
Ираклис Тессалоники (хөлбөмбөгийн баг)	Iraklis Thessaloniki FC
Ягаан бужмар	Sibirisk rosenfink
Сорая Хаддад	Soraya Haddad
Наран шаршуу	Mindre maskstenknäck
Үсэглэл	ABC-bok
Алексис Пентюро	Alexis Pinturault
Тул	Taimen
Гүн цэнхэр тэнгис (1999 оны кино)	Deep Blue Sea
Брандтын сарьсан багваахай	Brandts fladdermus
1990-1991 оны НБА-гийн улирал	National Basketball Association 1990/1991
Австрали улс Олимпод	Australien i olympiska spelen
Карибын далайн хав	Västindisk munksäl
Худалдаа	Handel
Гай Бэрримэн	Guy Berryman
Чулуун дээрх зураг	Bildsten
Азийн онгорхой хошуут өрөвтас	Asiatisk gapnäbbstork
Роберто Фирмино	Roberto Firmino
1969-1970 оны НБА-гийн улирал	National Basketball Association 1969/1970
Юйшү тойрог	Yushu
Олимпийн тэквондогийн тэмцээн	Taekwondo vid olympiska sommarspelen
Такада Юүжи	Yuji Takada
Согсоот гоорбис	Tofsbivråk
Жэй-Жэй Окоча	Jay-Jay Okocha
Ан-30	Antonov An-30
Иррационал тоо	Irrationella tal
Үндсэн таталт	Marklyft
Killzone 2	Killzone 2
Тарик Эльюнусси	Tarik Elyounoussi
I.N.V.U.	I.N.V.U.
Бост нуур	Bosten
1900 оны олимпийн крокетын тэмцээн	Krocket vid olympiska sommarspelen 1900
Серик Сапиев	Serik Sapijev
Роберт Кочарян	Robert Kotjarjan
Сойз	Borste
Кюүмарү	Type 90
Ту-114	Tupolev Tu-114
ТУ-4	Tupolev Tu-4
ТУ-28/ТУ-128П	Tupolev Tu-128
Дагуур галсүүлт	Svartryggad rödstjärt
Каземиро	Casemiro
Хасар	Kasar
ТУ-334	Tupolev Tu-334
Оскар Гарсиа	Óscar Boniek García
Коэффициенттэй цагираг	Kvotring
Баянхар уул	Bayan Har
Союз-2	Sojuz 2
Залаат бүргэд	Amazonörn
Тагнын нуруу	Tannu Ola
Лиди	Lydien
Дамиан Лиллард	Damian Lillard
Ла-Платын далайн гахай	Laplatadelfin
Агаарын бөмбөлгөөр 5 долоо хоног аялсан нь	Fem veckor i en ballong
Харсүүлт цахлай	Svartstjärtad mås
Чан Сон-ху	Jang Sung-Ho (judoka)
Сэйгийн хууль	Says lag
Умардын далайн заан	Nordlig sjöelefant
Хавч идэгч далайн хав	Krabbätarsäl
Өмнө Хуанхэ	Södra Hwanghae
Шинэ Зеландын кака	Kaka (fågel)
Пак Жан-сүнь	Park Jang-Soon
Viva la Vida	Viva la Vida
Гелла Вандекавей	Gella Vandecaveye
Туркийн нарс	Pinus brutia
Хусандай	Björksopp
Убонрачатхани аймаг	Ubon Ratchathani
Леонид Кучма	Leonid Kutjma
Жеймс Форрест	James Forrest
1979-1980 оны НБА-гийн улирал	National Basketball Association 1979/1980
Олимпийн бобслейн тэмцээн	Bob vid olympiska vinterspelen
Гинналийн агч мод	Ginnalalönn
Союз Т-9	Sojuz T-9
Загийн боршувуу	Saxaulsparv
Gears of War	Gears of War
Бомбейн Хөрөнгийн Бирж	Bombay Stock Exchange
Хэрлэн гол	Cherlen
Гэрэлт ирээдүй	A Better Tomorrow
И-16	Polikarpov I-16
Хырдалан	Chirdalan
Чойр	Tjojr
Австралийн халуун орны ойн зүүн нөөц газар	Gondwanas regnskogar i Australien
Сан-Томе ба Принсипийн хөлбөмбөгийн үндэсний шигшээ баг	São Tomé och Príncipes herrlandslag i fotboll
Волга Нижний Новгород	FK Volga Nizjnij Novgorod
Хималайн хажир	Snögam
Багдадын батарей	Bagdadbatteriet
Софийн Славия	PFK Slavija Sofia
Харш хот	Karsji
Мотиваци	Motivation
Агаарын спорт	Flygsport
Тарвагатай тойрог	Tarbagatay
Хятад хороолол (1974 оны кино)	Chinatown (film)
Эх оронч (кино)	Patrioten
Хөхлөрийн хөмрөг	Bergortolan
Мадагаскар нөмрөг бүргэд	Madagaskarhavsörn
Чугучак	Chöchek
Костас Манолас	Kostas Manolas
Кино (хамтлаг)	Kino
Тамын хүү II: Алтан арми	Hellboy II: The Golden Army
Дорадус	Dourados
Энэтхэг-Пакистаны нэгдүгээр дайн	Indo-pakistanska kriget 1947
Контент-анализ	Innehållsanalys
Арикленес Феррейра да Силва	Ari da Silva Ferreira
Богд хан уул	Bogd Chan Uul
Филиппин нугас	Filippinand
Александр Ткачёв	Aleksandr Tkatjov
Шар хошуут өрөвтас	Afrikansk ibisstork
Тельма Луиз хоёр	Thelma & Louise
Хармай хот	Karamay
УАЗ	UAZ
Мансур Исаев	Mansur Isaev
Деко	Deco
Силос	Ensilage
Тауфик Хидаят	Taufik Hidayat
Лексус RX	Lexus RX
Guetta Blaster	Guetta Blaster
Силвио Мартинелло	Silvio Martinello
Олимпийн гимнастикийн тэмцээн	Gymnastik vid olympiska sommarspelen
Даниель Бём	Daniel Böhm
Маради	Maradi
Янн Зоммер	Yann Sommer
Жей Ар Смит	J.R. Smith
Чобам хуяг	Chobhampansar
Дрю Бэрримор	Drew Barrymore
Мачу Пикчу	Machu Picchu
Италийн хөлбөмбөгийн үндэсний шигшээ баг	Italiens herrlandslag i fotboll
Шилүүс	Lodjur (släkte)
Токиогийн олимпод улс орнуудын авсан медалийн тоо	Medaljfördelning vid olympiska sommarspelen 1964
Пурнулулу үндэсний хүрээлэн	Purnululu nationalpark
Mylo Xyloto	Mylo Xyloto
Гелат хийд	Gelatiklostret
Нямбаярын Төгсцогт	Njambajaryn Tögstsogt
Симон Шемпп	Simon Schempp
Тагнуул (кино)	Tinker, Tailor, Soldier, Spy (film)
Үл хөдлөх хөрөнгө	Fastighet
Абдельазиз Баррада	Abdelaziz Barrada
Абеба Арегави	Abeba Aregawi
Бруно Риси	Bruno Risi
Пулково нисэх онгоцны буудал	Pulkovo flygplats
Манас	Manaseposet
Хулиан Сперони	Julián Speroni
Ардчилсан орнуудын хамтын нийгэмлэг	Community of Democracies
Хөөмий	Strupsång
Шкодран Мустафи	Shkodran Mustafi
Карл Марксын одон	Karl-Marx-Orden
Хавайн далайн хав	Hawaiis munksäl
Боргио	Strid (vattendrag)
Хатан хааны үзэсгэлэнгийн барилга	Kungliga utställningsbyggnaden
Хазар Ланкаран	FK Chazar Lenkoran
И-15	Polikarpov I-15
Версаче	Versace
Зөөврийн тоглуулагч	Digital ljudspelare
Хасан нуурын мөргөлдөөн	Slaget vid sjön Chasan
Мэнзян	Mengjiang
Ким Ынь-гүк	Kim Un-Guk
Эрик Френцель	Eric Frenzel
Петер Зайзенбахер	Peter Seisenbacher
Карим Беллараби	Karim Bellarabi
Гильермо Перес	Guillermo Pérez
Ник Янг	Nick Young
Эмиль Иёнссон	Emil Jönsson
Алексис Родригес	Alexis Rodríguez
Арсен Фазаев	Arsen Fadzajev
Мохигийн тулалдаан	Slaget vid Muhi
Ом Юнь-чол	Om Yun-Chol
Аллан Макгрегор	Allan McGregor
Дрю Даути	Drew Doughty
Жереми Уотерспун	Jeremy Wotherspoon
Локийдийн хэрэг	Lockheedaffären
Alors on danse	Alors on danse
Артурын Шинэ жил	Arthur och julklappsrushen
Де-факто	De facto
Улс орнууд хүн амын тоогоор	Lista över länder efter folkmängd
Крис Мартин	Chris Martin
Санта Изабель арал	Santa Isabel (ö)
Федерико Фернандес	Federico Fernández
Уилфрид Заха	Wilfried Zaha
Душан Тадич	Dušan Tadić
Берам Кайал	Beram Kayal
Уилсон Чендлер	Wilson Chandler
Натаниэл Клайн	Nathaniel Clyne
Торган Азар	Thorgan Hazard
Ираклий Цирекидзе	Irakli Tsirekidze
Альберт Демченко	Albert Demtjenko
Гурван их гүрний удирдагч	Allierade ledare i andra världskriget
Үүрсээ харцага	Shikra
Дэмчигдонров	Demtjigdonrov
Комацүбара Мичитаро	Michitaro Komatsubara
Тольт хартотол	Tofsmajna
Чен Лонцан	Chen Longcan
Жэмо арал	Jemo
Хиагтын гэрээ (1727 он)	Fördraget i Kjachta
Иман Шамперт	Iman Shumpert
Реми Кабелла	Rémy Cabella
Чэнь Шишинь	Chen Shih-Hsin
Сагид Муртазалиев	Sagid Murtazaljev
Дмитрий Малышко	Dmitrij Malysjko
Рашаан хот	Arxan
Крис Андерсен	Chris Andersen
Дэвид Уэст	David West
Ондржей Моравец	Ondřej Moravec
Шинэ Гвинейн бүргэд	Papuaörn
Чой Чол-Сү	Choi Chol-Su
ЕХБХ-ны Аваргуудын Чуулганы 2012 оны шигшээ тоглолт	Finalen av Uefa Champions League 2011/2012
Вьентьян аймаг	Vientiane (provins)
Ибраима Траоре	Ibrahima Traoré
Дилан Армстронг	Dylan Armstrong
Кэри Прайс	Carey Price
Асхат Житкеев	Asqat Zjitkejev
Данкан Кит	Duncan Keith
Ярослав Соукуп	Jaroslav Soukup
Жей Боумистер	Jay Bouwmeester
Жеральд Грин	Gerald Green
Асим Триведи	Aseem Trivedi
Ли Гриффитс	Leigh Griffiths
Жоффрей Кондогбья	Geoffrey Kondogbia
Rich Internet Application	Rich Internet Applications
Давид Дуйе	David Douillet
Мөнгөлөг хэлтэг	Silverruda
Орос улсын хөлбөмбөгийн шигшээ баг	Rysslands herrlandslag i fotboll
Хосин Солтани	Hocine Soltani
Зовлон	Dukkha
Microkernel	Mikrokärna
Бөртөт шийхнүүхэй	Sibirisk piplärka
Математикийн мянганы шагналт бодлогууд	Millennieproblemen
Найман	Naimaner
Япон улс Олимпод	Japan i olympiska spelen
Орос улс Олимпод	Ryssland i olympiska spelen
Филипп Канделоро	Philippe Candeloro
Gears of War 2	Gears of War 2
Вольф Мэссинг	Wolf Messing
Ховд (хот)	Chovd
Сүүн өнгөт өрөвтас	Indonesisk ibisstork
Мэттью Лоутон	Matthew Lowton
Нийтлэл	Publikation
Олимпийн хүндийг өргөлтийн тэмцээн	Tyngdlyftning vid olympiska sommarspelen
Киётакэ Хироши	Hiroshi Kiyotake
2011 оны жүдогийн дэлхийн аварга шалгаруулах тэмцээн	Världsmästerskapen i judo 2011
Шинаногава	Shinanogawa
Туркийн сагсан бөмбөгийн үндэсний шигшээ баг	Turkiets herrlandslag i basket
Инносент Эгбунике	Innocent Egbunike
Стив Бауэр	Steve Bauer
Эдвин Барклэй	Edwin Barclay
Ён Люнггрен	John Ljunggren
Пүрэвдоржийн Сэрдамба	Pürevdordzjijn Serdamba
Даваанямын Бямбадорж	Harumafuji Kōhei
Норман Рид	Norman Read
Торгейр Брандцег	Torgeir Brandtzæg
Эгил Даниэлсен	Egil Danielsen
Огивара Кэнжи	Kenji Ogiwara
Тодд Рожерс	Todd Rogers
Намик Абдуллаев	Namig Abdullajev
Занабазар	Zanabazar
Баир Бадёнов	Bair Badjonov
Хашбаатарын Цагаанбаатар	Khashbaataryn Tsagaanbaatar
Тим Форсайт	Tim Forsyth
Хорлоогийн Баянмөнх	Chorloogijn Bajanmönch
Валерий Васильев	Valerij Vasiljev
Шимизү Хироясү	Hiroyasu Shimizu
Хесус Мариа Лакрус	Jesús María Lacruz
Умберто Де Морпурго	Umberto De Morpurgo
Даллас Лонг	Dallas Long
Дон Брагг	Don Bragg
Марк Ледук	Mark Leduc
Хадны боршуу	Stensparv
Рой Хибберт	Roy Hibbert
Занхгар зангалай	Asiatisk alpfink
2008 оны уран гулгалтын дэлхийн аварга шалгаруулах тэмцээн	Världsmästerskapen i konståkning 2008
Хималайн зангалай	Brun alpfink
Кашгар тойрог	Kashgar, Xinjiang
Калат ал-Бахрейн	Qal'at al-Bahrain
Хазор	Hazor
НҮБ-ын Хүүхдийн Сан	Unicef
Ухаа шумбуур	Amurdykand
Бөөр шилжүүлэн суулгах	Njurtransplantation
Мавретан хөлөг онгоц	RMS Mauretania
Мулан	Hua Mulan
Network attached storage	Network Attached Storage
Крис Коммонс	Kris Commons
Миний зүүн хөл (кино)	Min vänstra fot
Чонон бороо	Wolf's Rain
Бүжимч чогчиго	Isabellastenskvätta
Мормоны шашин	Mormonism
Анкетын асуулга	Enkät
Хүзүүвчит ягаандай	Rosenmås
Африк хар бүргэд	Klippörn
Halo Wars	Halo Wars
1980-81 оны УЕФА-гийн цом	Uefacupen 1980/1981
Вилландра нуурын бүс	Willandrasjöarna
Луангпхабанг аймаг	Louang Prabang (provins)
Олимпийн бөхийн тэмцээн	Brottning vid olympiska sommarspelen
Олимпийн усанд сэлэлтийн тэмцээн	Simning vid olympiska sommarspelen
Олимпийн триатлоны тэмцээн	Triathlon vid olympiska sommarspelen
Энэтхэг-Хятадын нэгдүгээр дайн	Indokinakriget
Марокко улс Олимпод	Marocko i olympiska spelen
Малайз улс Олимпод	Malaysia i olympiska spelen
Дуншян ястан	Dongxiang
Олимпийн тэшүүрийн тэмцээн	Hastighetsåkning på skridskor vid olympiska vinterspelen
Жирхэн дуучшувуу	Kungsfågelsångare
Тольт дунхай	Isabellatörnskata
Зүрчид	Jurchen
Алдарт Дөрвөн Зохиол	De fyra stora talspråksromanerna
Узбек улсын арван том хот	Lista över städer i Uzbekistan
2000 оны олимпийн барилдаан	Brottning vid olympiska sommarspelen 2000
2004 оны олимпийн бөх	Brottning vid olympiska sommarspelen 2004
Хадны тагтаа	Stenduva
Ауаса	Awasa
Як-28	Jakovlev Jak-28
Хятадын хөлбөмбөгийн эмэгтэйчүүдийн үндэсний шигшээ баг	Kinas damlandslag i fotboll
Мавритий улс Олимпод	Mauritius i olympiska spelen
Just a Little More Love	Just a Little More Love
Нигери улс Олимпод	Nigeria i olympiska spelen
Македон улс Олимпод	Makedonien i olympiska spelen
Олимпийн олс таталтын тэмцээн	Dragkamp vid olympiska sommarspelen
Олимпийн жүдогийн тэмцээн	Judo vid olympiska sommarspelen
1996-97 оны УЕФА-гийн цом	Uefacupen 1996/1997
1992 оны олимпийн бөх	Brottning vid olympiska sommarspelen 1992
1984-85 оны УЕФА-гийн цом	Uefacupen 1984/1985
Цагаан зээр	Procapra gutturosa
Канарын арлын нарс	Kanarietall
Роботууд	Robotar (film)
Крым	Autonoma republiken Krim
Антигуа ба Барбуда улс Олимпод	Antigua och Barbuda i olympiska spelen
Панам улс Олимпод	Panama i olympiska spelen
Канад улс Олимпод	Kanada i olympiska spelen
Узбекистан улс Олимпод	Uzbekistan i olympiska spelen
Испани улс Олимпод	Spanien i olympiska spelen
Румын улс Олимпод	Rumänien i olympiska spelen
Аудун Бойсен	Audun Boysen
Санаин хийд	Sanahin
Уулын арвас хошуут	Bleknäbbad bergstukan
Хакан Чалханоглу	Hakan Çalhanoğlu
Мяраан чогчиго	Nunnestenskvätta
Австрали тоодог	Australisk trapp
Леонид Брежнев	Leonid Brezjnev
Агаарын тээвэр	Luftfart
Люси Пиндер	Lucy Pinder
Евгений Гараничев	Jevgenij Garanitjev
Лут цөл	Dasht-e Lut
Ясин Брахими	Yacine Brahimi
Гаяа хиймэл дагуул	Gaia (rymdsond)
Монгол улс Барселоны олимпод	Mongoliet i olympiska sommarspelen 1992
Монголын түүх	Mongoliets historia
Өмнө Ази	Sydasien
Габриэла Соукалова	Gabriela Soukalová
Нэнси Ажрам	Nancy Ajram
Америкийн хөвөн сүүлт	Östlig bomullssvanskanin
Алтан титэмт сарьсан багваахай	Acerodon jubatus
Алтай тойрог	Altay, Xinjiang
Клейпеда	Klaipėda
Гүйцээлтийн файл	Exekverbar fil
Розавөлгий Иштван	István Rózsavölgyi
Орхигдсон ертөнц	Land of the Lost
Шереф Эроглу	Şeref Eroğlu
Сансрын нисэгчийн эхнэр	The Astronaut's Wife
Дагуурын намнаахай	Glasögonflugsnappare
Байонетта	Bayonetta
Сьерра-Леоны иргэний дайн	Inbördeskriget i Sierra Leone
1946-1947 оны БАА-гийн улирал	Basketball Association of America 1946/1947
1947-1948 оны НБА-гийн улирал	Basketball Association of America 1947/1948
Насер Шадли	Nacer Chadli
Лерой Фер	Leroy Fer
Улаан диваажингийн шувуу	Röd paradisfågel
