Affrica	Afrika
Widukind	Widukind
Wælheall Herig	Walhalla
Æbbandūn	Abingdon, Oxfordshire
Law & Order	I lagens namn (TV-serie)
Westmannland	Västmanland
Hengest	Hengist
Moretoin	Mortain
Leaves' Eyes	Leaves' Eyes
Jeanette Biedermann	Jeanette Biedermann
Corn Flakes	Majsflingor
Amol	Amol
Penda Miercna Cyning	Penda
Dūnstān	Dunstan av Canterbury
Mælcolm II Scotta Cyning	Malkolm II av Skottland
Ēadgar Scotta Cyning	Edgar av Skottland
Ofergewiht	Övervikt
Constontinus II Scotta Cyning	Konstantin II av Skottland
Pak Hon-yong	Pak Hon-yong
Americanisc frēona rīcisc fōtballtēam	USA:s damlandslag i fotboll
Obituary	Obituary
Mǣdmōnaþ 2005	Juli 2005
Winterfylleþ 2005	Oktober 2005
Berserca	Bärsärk
Jordan Galland	Jordan Galland
Minoru Yamasaki	Minoru Yamasaki
Īslendisc stæfrǣw	Isländska alfabetet
Canceler	Kansler (ämbetsman)
Cuneglæsse	Hundtunga
Ēadmund se Martyr	Edmund martyren
Australisca Witenagemōt	Australiens parlament
Lao	Lao (etnisk grupp)
Agalloch	Agalloch
Godspell Mattheus	Matteusevangeliet
Palestinisce Landscipas	Palestinska områden
Ajattara	Ajattara
James Ēa	Jamesfloden
Ȝ	Yogh
Nazarēth	Nasaret
Rise of Nations	Rise of Nations
Kate Sheppard	Kate Sheppard
Getalu Smallville-belimpdǣla	Lista över avsnitt av Smallville
Kwara Rīce	Kwara
Windlesōra	Windsor, Berkshire
Ēastermōnaþ 2005	April 2005
America's Cup	America's Cup
Wīnlendisc cystel	Castanea dentata
Brian Jacques	Brian Jacques
Agmodesham	Amersham
Paramore	Paramore
Recedham	Rochdale
Illative cāsus	Illativ
Herelic munucregol	Riddarorden
Ǣȝhnōg	Äggtoddy
Coritiba Foot Ball Club	Coritiba Foot Ball Club
Tansonnhates Geondrīciscum Lyfthæfene	Tan Son Nhat internationella flygplats
Þresc stīele	Thrash metal
The Chronicles of Narnia	Berättelsen om Narnia
James Hetfield	James Hetfield
Keane	Keane
Medinaceli	Medinaceli
Láchar	Láchar
Get Heavy	Get Heavy
Pensacola	Pensacola
The Arockalypse	The Arockalypse
Anath	Anat
The Monsterican Dream	The Monsterican Dream
Barbourscīr, Westvirginia	Barbour County, West Virginia
Duval Scīr, Florida	Duval County, Florida
Hāmtūnscīr Scīr, West Virginia	Hampshire County, West Virginia
Rēadgrot mid flīetan	Saftkräm
Samsung Galaxy Note	Samsung Galaxy Note
Perfume	Perfume
Beadu Cealdre Hȳðe	Slaget vid Cold Harbor
Rōwrenoc (Virginia)	Roanoke, Virginia
Sūþtūn Hōh	Sutton Hoo
Tuidi	Tweed (flod)
Sǣbeorg	Djuphavsberg
Dornwaraceaster	Dorchester
Chris Pratt	Chris Pratt
Walhshalh	Walsall
Bēdesford, Virginia	Bedford, Virginia
Ēadƿeard Æðeling Scīr, Virginia	Prince Edward County
Angul	Angeln
Cambihtuc	Nymfparakit
Masters of the Universe	Masters of the Universe
Hwælsang	Valsång
Þrīnessunnandæg	Heliga Trefaldighets dag
Hramesige on Huntadūnscīre	Ramsey, Cambridgeshire
Simeon Varlamov	Semjon Varlamov
Cannae	Cannae
Þunresbeorg mōr	Torsbjergsfyndet
Niht (gyden)	Natt (mytologi)
JavaScript weorcsearu	Javascriptmotor
Mexicanisc frēona rīcisc fōtballtēam	Mexikos damlandslag i fotboll
Læland	Lolland
Bukan	Bukan
God Hates Us All	God Hates Us All
Gemǣne Rīca of Australie	Australiens generalguvernör
Grahamland	Graham Land
Wikipǣdia:Sceortpæþ	Wikipedia:Genvägar
Eormengyld Juraj Dobrila on Pula	Juraj Dobrila-universitetet i Pula
Scieppend	Skapare
Dopenid	Sothöns
Swearttægelhara	Svartsvansad åsnehare
Sybelhūs on Lundne	Banqueting House
Beadu þæs Bogn	Slaget vid Boyne
Puebla FC	Puebla FC
MorphOS	MorphOS
Atari Jaguar	Atari Jaguar
Ulfretūn	Newbury
Tæppa	Vattenkran
Tīdunghēap	Nyhetsgrupp
Nile (trūðhlōð)	Nile
Stǣr Angelþēode ciricean	Historia ecclesiastica gentis Anglorum
Rēan	Ran
Tæfingstoc	Tavistock
Negombo	Negombo
Þrimilcemōnaþ 2005	Maj 2005
Blecinga īeg	Blekinge
Lox (catte)	Lodjur (släkte)
Æfterra Gēola 2005.	Januari 2005
Huntandūn	Huntingdon
Scotburg ēa	Kongeå
Tomtun	Tamworth
City of Heroes	City of Heroes
Ambihtlicu Cīnisc sprǣc	Standardkinesiska
Mans	Maine (provins)
Falster	Falster
Janus (Windows beta)	Windows 3.x
Difelinburg	Dublin Castle
SOX leoht-fæt	Natriumlampa
Madrynhȳð	Puerto Madryn
Solmōnaþ 2005	Februari 2005
Hāligmōnaþ 2005	September 2005
Wuduhen	Wekarall
Centro Federal de Educação Tecnológica Celso Suckow da Fonseca	Centro Federal de Educação Tecnológica Celso Suckow da Fonseca
Chrono Trigger	Chrono Trigger
Télépopmusik	Télépopmusik
Selfrīcsiendlica landbūnessa	Autonom region
Berewicscīr	Berwickshire
Ægelesþrep	Aylesford
Bloomesdæg	Bloomsday
Bardanstapol	Barnstaple
Wedrebi	Wetherby
Adreminte	Mattram
Stæfford	Stafford
Aldealafuente	Aldealafuente
Ergo Proxy	Ergo proxy
Stromnæs	Stromness
Hwǣlbordfarung	Thrasher
Weogornaceasterscīrsēaw	Worcestershiresås
Picilemwes eorþbeofung 2010 gēares	Jordbävningen i Pichilemu 2010
Īslendisc frēona rīcisc fōtþōðerhēap	Islands damlandslag i fotboll
Worulde Fanan	Flags of the World
Hafoc	Hökar
York University	York University
Hrēþmōnaþ 2005	Mars 2005
Strēoneshalh	Whitby
Skræling	Skrälingar
Grēnelandes Norren sprǣc	Grönländsk nordiska
Gēolmōnaþ 2004	December 2004
Glamorgan	Glamorgan
Winterfylleþ 2004	Oktober 2004
Sǣearmlandes Rīcisc Edisc	Fiordland nationalpark
Port Authority of New York and New Jersey	Port Authority of New York and New Jersey
Getalu īega be landware	Lista över öar efter folkmängd
Denisc and Norþwegisc stæfrǣw	Dansknorska alfabetet
Street Fighter IV	Street Fighter IV
Help:Innoþ	Wikipedia:Hjälp
Wikipǣdia:Tutorial	Wikipedia:Introduktion
Wīntrēow	Klätterväxt
Witch Hunter Robin	Witch Hunter Robin
Twilight of the Thunder God	Twilight of the Thunder God
Pontifícia Universidade Católica de Minas Gerais	Pontifícia Universidade Católica de Minas Gerais
Deorwente	Derwent
Oenoīeg	Oeno
3 World Trade Center	Three World Trade Center
Landa getalu be lēodweardcynne	Lista över länder efter statsskick
Granta	Cam (flod)
Los Angeles Sol	Los Angeles Sol
Rūnstæfisc gerīmbōc	Runstav
Waneting	Wantage
Hāligmōnaþ 2006	September 2006
Hrodulf se rēadnosoda hrāndēor	Rudolf med röda mulen
2009–10 NHL tīma	National Hockey League 2009/2010
John Clare	John Clare
Elpendīeg	Elefantön
Faroisce cwidas	Kvad
Dærentamūða	Dartmouth, England
Elenesburh	Helensburgh
Exanmūþa	Exmouth
Sūþern Strēamflēot	Kangerlussuaq
Tottaness	Totnes
Mældūn	Maldon
Burns Niht	Burnsmiddag
Vrahovice	Vrahovice
Gēatland	Gotland
Būc	Magsäck
Loppestre	Hummer
Blōtmōnaþ 2004	November 2004
Nīwes Sǣlandes Weorces Stēormǣlhēap	New Zealand Labour Party
Stēamwægn	Ångvagn
Simeon II Pulgara Cyning	Simeon Sachsen-Coburg-Gotha
Lopphāma	Weta
Cutey Honey	Cutie Honey
Besancurt	Bézancourt
Umm Culþþūm	Om Khalsoum
Tenercebrai	Tinchebray
Germanisc Hǣðenscipe	Germansk religion
2 World Trade Center	Two World Trade Center
Gemyndigung Twintorra	National September 11 Memorial & Museum
Froggmann	Attackdykare
Beadu Omdurmanes	Slaget vid Omdurman
Cridiantūn	Crediton
Ƿ	Wynn
Lundene Foreweard (1839.)	Fördraget i London (1839)
Hellraiser	Hellraiser
Æsir–Vanir þurhgefeht	Vanakriget
Elisabeþ Cwēn Land	Drottning Elizabeths land
Wikipǣdia:Ambihtsecghof	Wikipedia:Ambassaden
Mǣþ	Slåtter
National Hockey League	National Hockey League
Frōm	Frome
Perþscīr	Perthshire
Flyhthæfen	Flygplats
Drēag	Draug
Mare	Mara (nordisk mytologi)
Sandeg, Orcanege	Sanday
Major Antônio Couto Pereira Stadium	Estádio Major Antônio Couto Pereira
Nīwes Sǣlandes Grēne Stēormǣlhēap	Green Party of Aotearoa New Zealand
Stǣrlice gemynddagas	Lista över datum
Pecland	Peak District
Uzumaki	Uzumaki
4 World Trade Center	Four World Trade Center
KMFDM	KMFDM
Women's Professional Soccer	Women's Professional Soccer
Sǣweardþrēat	Kustbevakning
Agnes Monica	Agnes Monica
Windlesōra and Mægdenhȳþ	Royal Borough of Windsor and Maidenhead
Wīdsīð	Widsith
Evile	Evile
Pasquier Quesnel	Pasquier Quesnel
Flocc:Ƿeras	Kategori:Män
Flocc:Ƿīf	Kategori:Kvinnor
Flocc:Þēodscland	Kategori:Tyskland
Flocc:Italia	Kategori:Italien
Flocc:Geānedu Rīcu American	Kategori:USA
Flocc:Russland	Kategori:Ryssland
Flocc:Canada	Kategori:Kanada
Flocc:Geānede Cynerīce	Kategori:Storbritannien
Flocc:Spēonland	Kategori:Spanien
Flocc:Cīna	Kategori:Kina
Flocc:Iapan	Kategori:Japan
Flocc:Australia	Kategori:Australien
Flocc:Mexico	Kategori:Mexiko
Flocc:Indea	Kategori:Indien
Flocc:Saudisc Arabea	Kategori:Saudiarabien
Flocc:Israhēl	Kategori:Israel
Flocc:Turcland	Kategori:Turkiet
Flocc:Sūðaffrica	Kategori:Sydafrika
Flocc:Ǣgypt	Kategori:Egypten
Flocc:Persealand	Kategori:Iran
Flocc:Nīwe Sǣland	Kategori:Nya Zeeland
Flocc:Argentina	Kategori:Argentina
Wergyld	Mansbot
Sky Blue FC	Sky Blue FC
Flocc:Afghanistan	Kategori:Afghanistan
Flocc:Algeria	Kategori:Algeriet
Flocc:Ēastrīce	Kategori:Österrike
Flocc:Bangladesc	Kategori:Bangladesh
Flocc:Cūba	Kategori:Kuba
Flocc:Sigelhearwenaland	Kategori:Etiopien
Flocc:Indonesia	Kategori:Indonesien
Flocc:Irac	Kategori:Irak
Flocc:Niðerland	Kategori:Nederländerna
Flocc:Nigeria	Kategori:Nigeria
Flocc:Pacistan	Kategori:Pakistan
Flocc:Pōlaland	Kategori:Polen
Flocc:Portugal	Kategori:Portugal
Flocc:Sudan	Kategori:Sudan
Flocc:Tansania	Kategori:Tanzania
Flocc:Ucrægna	Kategori:Ukraina
Flocc:Fietnam	Kategori:Vietnam
Flocc:Rōmānisc Cāsere	Kategori:Romerska riket
Flocc:Sycedēor	Kategori:Däggdjur
Flocc:Fugolas	Kategori:Fåglar
Flocc:Plantan	Kategori:Växter
Flocc:Stǣr	Kategori:Historia
Flocc:Ferscipe	Kategori:Samhälle
Flocc:Gelēafan	Kategori:Religion
Flocc:Plegan	Kategori:Sport
Flocc:Eorþ	Kategori:Jorden
Victor Iusccenco	Viktor Jusjtjenko
Surtur Rising	Surtur Rising
Gealdor	Galder
Lēo Hlāford Wǣponcyning	Lord Lyon King of Arms
Godmundesceaster	Godmanchester
Palmerland	Palmer Land
Handfisc	Brachionichthyidae
Phil Keaggy	Phil Keaggy
Hedingelei	Headingley
Hocig	Hockey (olika betydelser)
Frēodōm	Frihet (olika betydelser)
MTB	Motortorpedbåt
Īsensmiþ	Smed
Wiogoraceastre	Worcester, Storbritannien
Abbodesse	Abbedissa
Mōr	Myr
Truso	Truso
The Miracles	The Miracles
Loch a' Choire	Tjärn
Richard Pearse	Richard Pearse
Flocc:Scīrung	Kategori:Förgreningssidor
Flocc:Olympisc Gamen	Kategori:Olympiska spelen
Flocc:Crīstendōm	Kategori:Kristendom
Flocc:Alladōm	Kategori:Islam
Mǣþhild	Matilda
Decatur	Decatur
Earn	Örnar
Skaugum	Skaugum
Bresl/ᚱᚢᚾ	Kringla
Scyrte	Kjol
Wyomingdenu wæl	Slaget om Wyomingdalen
Elpend	Elefanter
Bochotnica	Bochotnica
Exanmynster	Exminster
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Adesa	Skarvyxa
Abiron	Abiram
Harads	Harads
Flocc:Styccelicu gewritu	Kategori:Stubbar
Flocc:Wikipedia categorization	Kategori:Wikipedia:Strukturering
Flocc:Sidaþing	Kategori:Kultur
Flocc:Gēar	Kategori:Årtal
Flocc:Worulddǣl	Kategori:Världsdelar
Flocc:Lyftcræftas	Kategori:Luftfarkoster
Sprǣca merung	Miriwung
Wikipǣdia:Gecorene gemynddagas	Wikipedia:Dagens händelser
Wikipǣdia:Tutorial (Editing)	Wikipedia:Introduktion till redigering
Bysen:Stēorungsunnanendebyrdnes	Mall:Solsystemet
Wikipǣdia:Nīwe ēacan	Wikipedia:Visste du att...
Wikipǣdia:Wikibōceras	Wikipedia:Användare
Scearseax	Rakhyvel
Wikipǣdia:Recentchanges	Wikipedia:Senaste ändringar
Basu	Purpur
AmigaOS 4	AmigaOS 4
Bysen:Succession box	Mall:Succession box
Flocc:Flēogeball	Kategori:Volleyboll
Flocc:Wikipedia bots	Kategori:Wikipedia:Robotar
Bysen:Cquote	Mall:Citat
Flocc:Þēodisc	Kategori:Tyskar
Flocc:Land	Kategori:Världens länder
Wikipǣdia:Bewitendas	Wikipedia:Administratörer
Flocc:Lēode	Kategori:Personer
Wikipǣdia:Bēna tō and fram bewitendhāde	Wikipedia:Ansökan om administrativ behörighet
Flocc:Tīd	Kategori:Tid
Flocc:Bodiȝlār	Kategori:Anatomi
Wikipǣdia:Betwuxsprǽclice bendas	Wikipedia:Interwikilänkar
Flocc:Leornung	Kategori:Utbildning
Ægypt	Egypten
Yulia Lipnitskaya	Julia Lipnitskaja
Flocc:Ūtwitan	Kategori:Filosofer
Bysen:Bot	Mall:Bot
Wikipǣdia:Hwæt Wikipǣdia Nis	Wikipedia:Vad Wikipedia inte är
Canada	Kanada
Flocc:Ungerland	Kategori:Ungern
Flocc:Belgice	Kategori:Belgien
Flocc:Cipros	Kategori:Cypern
Flocc:Cecland	Kategori:Tjeckien
Flocc:Denemearc	Kategori:Danmark
Flocc:Estland	Kategori:Estland
Flocc:Finnland	Kategori:Finland
Flocc:Crecaland	Kategori:Grekland
Flocc:Lettland	Kategori:Lettland
Flocc:Īsland	Kategori:Island
Flocc:Letseburg	Kategori:Luxemburg
Flocc:Liþuania	Kategori:Litauen
Flocc:Melita	Kategori:Malta
Flocc:Swēoland	Kategori:Sverige
Flocc:Slofacia	Kategori:Slovakien
Flocc:Īrland Cynewīse	Kategori:Irland
Flocc:Fulgōd ȝeƿritu	Kategori:Wikipedia:Utmärkta artiklar
Flocc:Spærcletelle gamen	Kategori:Datorspel
Heofon	Himmelriket
Flocc:Microsoft	Kategori:Microsoft
Wikipǣdia:Edit summary	Wikipedia:Sammanfattningsfältet
Bysen:Flagicon	Mall:Flaggbild
Flocc:Land on Europan	Kategori:Europas länder
Flocc:Europe	Kategori:Europa
Flocc:Wikipedia:Help	Kategori:Wikipedia:Hjälp
Help:Mōtungtramet	Wikipedia:Diskussionssidor
Wikipǣdia:Efenealde belimpas	Portal:Aktuella händelser
Bysen:Documentation	Mall:Dokumentation
Wikipǣdia:Protected pages	Wikipedia:Skrivskydd
Flocc:Wikibōceras	Kategori:Wikipedia:Användare
Wikipǣdia:Gemǣnscipes Ingang	Wikipedia:Deltagarportalen
Flocc:Brūcendsprǣc	Kategori:Användare efter språk
Wikipǣdia:Fīf styde	Wikipedia:Grundprinciperna
Wikipǣdia:Ānsund styccegewrit	Wikipedia:Stubbar
Wikipǣdia:Bealu	Wikipedia:Klottersanering
Instituto Federal da Bahia	Instituto Federal da Bahia
Bysen:Softredirect	Mall:Mjuk omdirigering
Bysen:Delete	Mall:Radera
Snægel	Snäckor
Bryttisce Wealdendas	Lista över Storbritanniens regenter
Flocc:Searucræft	Kategori:Teknologi
Flocc:Sprǣca	Kategori:Språk
Flocc:Gerīmbōc	Kategori:Kalendrar
Flocc:Hāliȝdagas	Kategori:Högtider
Help:Onbregdan nīwne tramet	Wikipedia:Skriv en ny artikel
Flocc:Wikipǣdia	Kategori:Wikipedia
Flocc:Unȝebēacniende trametas	Kategori:Icke-indexerade sidor
Flocc:Pages with broken file links	Kategori:Sidor med trasiga fillänkar
Wikipǣdia:Manual of Style	Wikipedia:Stilguide
Bysen:Navbox	Mall:Navbox
Handspearctellend	Mobil enhet
Flocc:Byrig on Persum	Kategori:Orter i Iran
Bysen:Sēðung þurfed	Mall:Källa behövs
Angelfresisca sprǣca	Anglo-frisiska språk
Bysen:!	Mall:!
Flocc:Fana bysen	Kategori:Flaggmallar
Bysen:((	Mall:((
Bysen:!-	Mall:!-
Bysen:!!	Mall:!!
Bysen:=	Mall:=
Bysen:Navbar	Mall:Navbar
Bysen:Unicode	Mall:Unicode
Bysen:E	Mall:E
Bysen:Clear	Mall:Clear
Bysen:Col-break	Mall:Col-break
Bysen:Col-begin	Mall:Col-begin
Bysen:Col-end	Mall:Col-end
Bysen:Anchor	Mall:Ankare
Wikipǣdia:List of articles all languages should have	Wikipedia:Artiklar som bör finnas på Wikipedia
Flocc:Affrica	Kategori:Afrika
Flocc:Mǣdmōnaþ	Kategori:Juli
Flocc:Bēc	Kategori:Böcker
Flocc:Mōnþas	Kategori:Månader
Bysen:Wikisource	Mall:Wikisource
Bysen:Babel	Mall:Babel
Bysen:Commons	Mall:Commons
Bysen:Link GA	Mall:Link GA
Bysen:NavPeriodicTable	Mall:PeriodiskaSystemet
Wikipǣdia:Fulgōdra gewrita hwætgōdnesse	Wikipedia:Kriterier för utvalda artiklar
Bysen:Stycce	Mall:Stub
Bysen:Brūcend de	Mall:Användare de
Bysen:Brūcend de-1	Mall:Användare de-1
Bysen:Brūcend el	Mall:Användare el
Bysen:Brūcend es	Mall:Användare es
Bysen:Brūcend de-3	Mall:Användare de-3
Bysen:Brūcend en-3	Mall:Användare en-3
Bysen:Brūcend el-1	Mall:Användare el-1
Bysen:Brūcend en-1	Mall:Användare en-1
Bysen:Brūcend en-2	Mall:Användare en-2
Bysen:Brūcend eo-2	Mall:Användare eo-2
Bysen:Brūcend en-4	Mall:Användare en-4
Bysen:Brūcend fi	Mall:Användare fi
Bysen:Brūcend en-0	Mall:Användare en-0
Bysen:Brūcend en	Mall:Användare en
Bysen:Brūcend de-2	Mall:Användare de-2
Bysen:Brūcend es-1	Mall:Användare es-1
Bysen:Brūcend fi-1	Mall:Användare fi-1
Bysen:Brūcend fr-1	Mall:Användare fr-1
Flocc:Līf	Kategori:Liv
Bysen:Brūcend he-2	Mall:Användare he-2
Bysen:Brūcend it-3	Mall:Användare it-3
Bysen:User sk	Mall:Användare sk
Bysen:Brūcend fr-2	Mall:Användare fr-2
Bysen:Brūcend ja	Mall:Användare ja
Bysen:Brūcend ja-1	Mall:Användare ja-1
Bysen:Brūcend it-1	Mall:Användare it-1
Bysen:Brūcend fr	Mall:Användare fr
Cosco	Cusco
Flocc:Solmōnaþ	Kategori:Februari
Flocc:1949	Kategori:1949
Bysen:Stedefindend scite/Writ	Mall:Kartposition/Info
Flocc:Ceorfdēor	Kategori:Insekter
Flocc:Asia	Kategori:Asien
Flocc:Cile	Kategori:Chile
Flocc:21e gēarhundred	Kategori:2000-talet
Flocc:Lesotho	Kategori:Lesotho
Flocc:Brūcend uk	Kategori:Användare uk
Flocc:Sūðamerica	Kategori:Sydamerika
Flocc:Brūcend uk-M	Kategori:Användare uk-N
Flocc:1918	Kategori:1918
Flocc:1954	Kategori:1954
Flocc:Ǣt	Kategori:Mat
Flocc:1946	Kategori:1946
Flocc:Gyldfōtþōðer	Kategori:Fotboll
Flocc:1945	Kategori:1945
Bysen:Mod	Mall:Mod
Flocc:1926	Kategori:1926
Bysen:Brūcend sv	Mall:Användare sv
Flocc:1920	Kategori:1920
Bysen:Brūcend it	Mall:Användare it
Bysen:Brūcend uk	Mall:Användare uk
Bysen:Brūcend es-2	Mall:Användare es-2
Bysen:Infobox Football club	Mall:Lagfakta
Bysen:Welcome	Mall:Nybörjare
Flocc:Bysen mid ūtweardum hlence	Kategori:Externa länkmallar
Bysen:Country data Slovakia	Mall:Landsdata Slovakien
Bysen:Country flagnavy	Mall:Flotta/core
Bysen:Country data Czech Republic	Mall:Landsdata Tjeckien
Bysen:Country data Honduras	Mall:Landsdata Honduras
Bysen:Country data Bolivia	Mall:Landsdata Bolivia
Bysen:Country data Denemearc	Mall:Landsdata Danmark
Bysen:Country data Īsland	Mall:Landsdata Island
Bysen:Country data Poland	Mall:Landsdata Polen
Bysen:Scire in Irlande	Mall:Irland
Bysen:Wikivar	Mall:Wikivar
Flocc:Brūcend fr-1	Kategori:Användare fr-1
Bysen:Country data Norway	Mall:Landsdata Norge
Bysen:Wikiquote	Mall:Wikiquote
Bysen:Country showdata	Mall:Land showdata
Bysen:Country data Mexico	Mall:Landsdata Mexiko
Bysen:Affrica	Mall:Afrika
Bysen:Infobox television	Mall:Infobox TV-program
Flocc:Americisc Awendung Wig	Kategori:Amerikanska revolutionen
Bysen:Geānedu Rīcu American	Mall:USAs delstater
Bysen:Country data Australia	Mall:Landsdata Australien
Bysen:Cyþþubox ieg	Mall:Ö
Bysen:Country data France	Mall:Landsdata Frankrike
Bysen:Ambox	Mall:Ambox
Flocc:Americanisc stǣr	Kategori:USA:s historia
Bysen:Rnd	Mall:Rnd
Bysen:Infobox Country	Mall:Landsfakta
Bysen:Max	Mall:Högsta
Bysen:Country data Austria	Mall:Landsdata Österrike
Bysen:Country data Finland	Mall:Landsdata Finland
Bysen:Country data Japan	Mall:Landsdata Japan
Bysen:Infobox U.S. Scīr	Mall:Infobox USA-county
Bysen:Cleanup	Mall:Städa
Flocc:Crabbas	Kategori:Krabbor
Bysen:Cite journal	Mall:Tidskriftsref
Bysen:Lang-ar	Mall:Lang-ar
Bysen:Brūcend es-0	Mall:Användare es-0
Bysen:Cite news	Mall:Tidningsref
Bysen:Featured article	Mall:Utmärkt
Bysen:Country data Russia	Mall:Landsdata Ryssland
Flocc:Paris	Kategori:Paris
Flocc:Brūcend en-4	Kategori:Användare en-4
Flocc:Brūcend en	Kategori:Användare en
Flocc:Croatia	Kategori:Kroatien
Flocc:Brūcend en-2	Kategori:Användare en-2
Bysen:Infobox	Mall:Faktamall
Bysen:Main other	Mall:Artikel annan
Bysen:Image class names	Mall:Image class names
Flocc:Stafas	Kategori:Alfabet
Wikipǣdia:Gecorene gemynddagas/23 Hāligmōnaþ	Mall:23 september
Bysen:Template other	Mall:Mall annan
Wikipǣdia:Gecorene gemynddagas/4 Solmōnaþ	Mall:4 februari
Wikipǣdia:Gecorene gemynddagas/22 Hāligmōnaþ	Mall:22 september
Bysen:Lang-da	Mall:Lang-da
Wikipǣdia:Gecorene gemynddagas/30 Blōtmōnaþ	Mall:30 november
Wikipǣdia:Gecorene gemynddagas/18 Solmōnaþ	Mall:18 februari
Wikipǣdia:Gecorene gemynddagas/28 Æfterra Gēola	Mall:28 januari
Bysen:Legend	Mall:Legend
Wikipǣdia:Gecorene gemynddagas/14 Æfterra Gēola	Mall:14 januari
Wikipǣdia:Gecorene gemynddagas/25 Solmōnaþ	Mall:25 februari
Wikipǣdia:Gecorene gemynddagas/10 Wēodmōnaþ	Mall:10 augusti
Flocc:Bryttisce wrīteras	Kategori:Brittiska författare
Wikipǣdia:Gecorene gemynddagas/15 Winterfylleþ	Mall:15 oktober
Wikipǣdia:Gecorene gemynddagas/31 Wēodmōnaþ	Mall:31 augusti
Wikipǣdia:Gecorene gemynddagas/12 Blōtmōnaþ	Mall:12 november
Wikipǣdia:Gecorene gemynddagas/30 Mǣdmōnaþ	Mall:30 juli
Wikipǣdia:Gecorene gemynddagas/3 Wēodmōnaþ	Mall:3 augusti
Wikipǣdia:Gecorene gemynddagas/27 Wēodmōnaþ	Mall:27 augusti
Bysen:Cite web	Mall:Webbref
Wikipǣdia:Gecorene gemynddagas/21 Æfterra Gēola	Mall:21 januari
Wikipǣdia:Gecorene gemynddagas/8 Solmōnaþ	Mall:8 februari
Bysen:Country data Italy	Mall:Landsdata Italien
Wikipǣdia:Gecorene gemynddagas/20 Æfterra Gēola	Mall:20 januari
Wikipǣdia:Gecorene gemynddagas/23 Æfterra Gēola	Mall:23 januari
Wikipǣdia:Gecorene gemynddagas/28 Hāligmōnaþ	Mall:28 september
Bysen:Imdb title	Mall:IMDb-titel
Wikipǣdia:Gecorene gemynddagas/31 Gēolmōnaþ	Mall:31 december
Wikipǣdia:Gecorene gemynddagas/1 Solmōnaþ	Mall:1 februari
Wikipǣdia:Gecorene gemynddagas/14 Gēolmōnaþ	Mall:14 december
Wikipǣdia:Gecorene gemynddagas/25 Æfterra Gēola	Mall:25 januari
Wikipǣdia:Gecorene gemynddagas/6 Wēodmōnaþ	Mall:6 augusti
Wikipǣdia:Gecorene gemynddagas/24 Wēodmōnaþ	Mall:24 augusti
Wikipǣdia:Gecorene gemynddagas/9 Blōtmōnaþ	Mall:9 november
Wikipǣdia:Gecorene gemynddagas/18 Æfterra Gēola	Mall:18 januari
Wikipǣdia:Gecorene gemynddagas/17 Wēodmōnaþ	Mall:17 augusti
Wikipǣdia:Gecorene gemynddagas/27 Mǣdmōnaþ	Mall:27 juli
Bysen:Country data	Mall:Landsdata
Wikipǣdia:Gecorene gemynddagas/20 Wēodmōnaþ	Mall:20 augusti
Wikipǣdia:Gecorene gemynddagas/1 Winterfylleþ	Mall:1 oktober
Wikipǣdia:Gecorene gemynddagas/5 Winterfylleþ	Mall:5 oktober
Wikipǣdia:Gecorene gemynddagas/8 Winterfylleþ	Mall:8 oktober
Wikipǣdia:Gecorene gemynddagas/15 Solmōnaþ	Mall:15 februari
Bysen:Coor URL	Mall:Coor URL
Bysen:·	Mall:·
Bysen:Brūcend nl-1	Mall:Användare nl-1
Bysen:Min	Mall:Lägsta
Bysen:Wiktionarypar2	Mall:Wiktionary
Bysen:Brūcend nl-2	Mall:Användare nl-2
Bysen:Infobox Ice Hockey Player	Mall:Ishockeyspelare
Bysen:Country data Sweden	Mall:Landsdata Sverige
Flocc:Byrig on Dēnum	Kategori:Orter i Danmark
Flocc:Eorþtilþ	Kategori:Jordbruk
Wikipǣdia:Gecorene gemynddagas/26 Blōtmōnaþ	Mall:26 november
Wikipǣdia:Gecorene gemynddagas/26 Wēodmōnaþ	Mall:26 augusti
Wikipǣdia:Gecorene gemynddagas/12 Gēolmōnaþ	Mall:12 december
Wikipǣdia:Gecorene gemynddagas/25 Gēolmōnaþ	Mall:25 december
Wikipǣdia:Gecorene gemynddagas/10 Æfterra Gēola	Mall:10 januari
Wikipǣdia:Gecorene gemynddagas/31 Æfterra Gēola	Mall:31 januari
Wikipǣdia:Gecorene gemynddagas/6 Winterfylleþ	Mall:6 oktober
Wikipǣdia:Gecorene gemynddagas/6 Hrēþmōnaþ	Mall:6 mars
Wikipǣdia:Gecorene gemynddagas/18 Hrēþmōnaþ	Mall:18 mars
Wikipǣdia:Gecorene gemynddagas/17 Winterfylleþ	Mall:17 oktober
Wikipǣdia:Gecorene gemynddagas/27 Hrēþmōnaþ	Mall:27 mars
Wikipǣdia:Gecorene gemynddagas/19 Hrēþmōnaþ	Mall:19 mars
Wikipǣdia:Gecorene gemynddagas/2 Winterfylleþ	Mall:2 oktober
Wikipǣdia:Gecorene gemynddagas/2 Mǣdmōnaþ	Mall:2 juli
Wikipǣdia:Gecorene gemynddagas/10 Hrēþmōnaþ	Mall:10 mars
Wikipǣdia:Gecorene gemynddagas/1 Ēastermōnaþ	Mall:1 april
