আফ্রিকা	Afrika
পরিবেশ রসায়ন	Miljökemi
বোধিবৃক্ষ	Bodhiträd
কোল্লাম	Kollam
জুছে টাওয়ার	Juchetornet
ভারতরত্ন	Bharat Ratna
রাজশাহী	Rajshahi
অ্যাভেনজার্স	Avengers
নোকিয়া সলিউশনস এবং নেটওয়ার্কস	Nokia Networks
অর্থশাস্ত্র	Arthashastra
ঘি	Ghee
উইলিয়াম কিংডন ক্লিফোর্ড	William Kingdon Clifford
ত্সোং-খা-পা-ব্লো-ব্জাং-গ্রাগ্স-পা	Tsongkhapa
কস্তুরী	Mysk
পর্তুগীজ ভারত	Portugisiska Indien
অল হেইল, লাইবেরিয়া, হেইল!	All Hail, Liberia Hail
সারনাথ	Sarnath
ইন্টেল ৮০৮০	Intel 8080
কেল্টিক ফ্রস্ট	Celtic Frost
থানকুনি	Sallatsspikblad
প্রেসকট বুশ	Prescott Bush
লা লিগা	La Liga
ইনভার্টার	Växelriktning
আগির্‌রে, ডের ৎসর্ন গটেস	Aguirre – Guds vrede
ট্রু গ্রিট	True Grit
সালেহ	Saleh
২৭ ক্লাব	27 Club
আরপদ এলো	Arpad Elo
ট্রলার	Trålare
ফিফা (ভিডিও গেম সিরিজ)	FIFA Football
ভিট্রেয়াস হিউমার	Glaskropp
ফ্রান্সের জাতীয় উৎসব	Frankrikes nationaldag
দ্য টিউডরস	The Tudors
সমব্রেরো	Sombrero
থাউমাস	Thaumas
আর্টিস্টিক জিমন্যাস্টিকস	Artistisk gymnastik
ইয়োহান গাল্টুঙ	Johan Galtung
বুরুন্ডি বওয়াকু	Burundi bwacu
দি অ্যাডভেঞ্চার্স অফ টম সয়্যার	Tom Sawyers äventyr
অকল্যান্ড দ্বীপপুঞ্জ	Aucklandöarna
ফিনল্যান্ডের সামরিক বাহিনী	Finlands försvarsmakt
মাভেন	Mars Atmosphere and Volatile Evolution
ফ্রিডরিশ ৎসান্ডার	Friedrich Zander
ষ্টেফান রয়টার	Stefan Reuter
মিশেল ব্রেআল	Michel Bréal
অ্যাবসার্ড	Absurd
ইমিগ্রেট	Emigrate
ইদ্রিস	Idris
আন্তর্জাতিক শান্তি দিবস	Internationella fredsdagen
ফোবিয়ার তালিকা	Lista över fobier
দ্য ক্যারাটে কিড (২০১০-এর চলচ্চিত্র)	The Karate Kid (film)
মশাল	Fackla
কাসের্তার প্রাসাদ	Slottet i Caserta
ভারতের চলচ্চিত্র	Indisk film
ভিসা ইনকর্পোরেটেড	VISA
মৎস্য	Matsya
মেরি কম	Mary Kom
নাইট ভিশন ডিভাইস	Bildförstärkare
থান্ডারবোল্ট	Thunderbolt
লুইজ গুস্তাভো	Luiz Gustavo
ভাষা পরিকল্পনা	Språkplanering
এফএন এফএএল এ্যাসাল্ট রাইফেল	FN FAL
দ্বিতীয় বিশ্বযুদ্ধে মিত্রশক্তি	De allierade under andra världskriget
লেবাননের জাতীয় সঙ্গীত	Koullouna Lilouataan Lil Oula Lil Alam
মেলবোর্ন ক্রিকেট গ্রাউন্ড	Melbourne Cricket Ground
সর্বজনগ্রাহ্য হিসাববিজ্ঞান নীতিমালা	Generally Accepted Accounting Principles
ঢাকা বিভাগ	Dhaka (provins)
বেদব্যাস	Vyasa
চন্দ্রবোড়া	Russells huggorm
ত্যাডং নদী	Taedong
ভারতীয় বিমানবাহিনী	Indiens flygvapen
মাই নেম ইজ খান	My Name Is Khan
বৈকাল তিলিহাঁস	Gulkindad kricka
এব্রাহাম জাপ্রুডার	Abraham Zapruder
ব্রুস পদক	Bruce-medaljen
তানযিমাত	Tanzimat
নেপাল জাতীয় ফুটবল দল	Nepals herrlandslag i fotboll
মালদোনাদো ডিপার্টমেন্ট	Maldonado (departement)
কিরিচ	Kris (dolk)
ক্রমবর্তী সিমপ্লেক্স	Simplex
ভীমবেটকা প্রস্তরক্ষেত্র	Bhimbetka
লর্ড’স ক্রিকেট গ্রাউন্ড	Lord's Cricket Ground
খানাট	Khanat
টহল জাহাজ	Patrullbåt
বেনজামিন হোর্ফ	Benjamin Lee Whorf
কাজুয়োশি মিউরা	Kazuyoshi Miura
জোয়ার	Durra
রোমুলো বেতানকুর্ত	Rómulo Betancourt
শঙ্কর দয়াল শর্মা	S.D. Sharma
অ্যাবসিসিক অ্যাসিড	Abskisinsyra
বোরাক	Buraq
কারপাল টানেল সিন্ড্রোম	Karpaltunnelsyndrom
লেটার অব ইনটেন্ট	Avsiktsförklaring
দ্য টেইমিং অফ দ্য শ্রু	Så tuktas en argbigga
সিডনি ওয়েব	Sidney Webb
ভিক্টোরিয়া’স সিক্রেট	Victoria's Secret
নিকোলাস আইলওয়ার্ড ভিগর্স	Nicholas Aylward Vigors
ফাউস্ত উপকথা	Faust (sagogestalt)
দেশি সারস	Sarustrana
সারাংশ	Sammanfattning
ফরিদ জাকারিয়া	Fareed Zakaria
বাইচুং ভুটিয়া	Baichung Bhutia
গ্লেন মার্কাট	Glenn Murcutt
জাপানের ভূগোল	Japans geografi
নিজনি নভোগোরোদ মেট্রো	Nizjnij Novgorods tunnelbana
রিকার্দো গাব্রিয়েল আলবারেস	Ricardo Álvarez
জাপানি লাল সেনা	Japanska röda armén
কার্টিস টি. ম্যাক্‌মালেন	Curtis T. McMullen
ইয়াহিয়া খান	Agha Muhammad Yahya Khan
এডউইন হাওয়ার্ড আর্মস্ট্রং	Edwin Armstrong
ওয়ারেন হেস্টিংস	Warren Hastings
সাইমন ডোনাল্ডসন	Simon Donaldson
ভরতনাট্যম	Bharata natyam
জন ল্যাথাম (পক্ষীবিদ)	John Latham
ভীমরুল	Bålgetingar
ক্রাতুস	Kratos
অবিচুয়ারি	Obituary
অঘোষ পশ্চাদ্দন্তমূলীয় ঊষ্মধ্বনি	Tonlös postalveolar frikativa
অঘোষ দন্তমূলীয় ঊষ্মধ্বনি	Tonlös alveolar frikativa
আবুল ফজল ইবন মুবারক	Abu'l-Fazl ibn Mubarak
হটস্পট (ওয়াই-ফাই)	Hotspot (nätverk)
পেপসিকো	PepsiCo
আবু আইয়ুব আল-মাসরি	Abu Hamza al-Muhajir
শাম্মী কাপুর	Shammi Kapoor
জৈল সিং	Zail Singh
আলি ইবনে আসির	Ibn al-Athīr
বায়তুল্লাহ মেহসুদ	Baitullah Mehsud
আবু বকর ইবন আবী কুহাফা	Abu Bakr
জয়দেব	Jayadeva
উইলিয়াম নেলসন জয়	Bill Joy
হেনরি ব্রিগস	Henry Briggs
সোনালি মথুরা	Guldfasan
লিওনেল চার্লস রবিন্স	Lionel Robbins
রিচার্ড ওয়েলেসলি, প্রথম মার্কাস ওয়েলেসলি	Richard Wellesley, 1:e markis Wellesley
জর্জ এডেন	George Eden, 1:e earl av Auckland
রাহুল বসু	Rahul Bose
রামমোহন রায়	Rama Mohana Raya
জ্যোতি বসু	Jyoti Basu
স্যাটারিকন	Satyricon (musikgrupp)
মধ্ব	Madhva
তাফসির	Tafsīr
থিংভাৎলাভাত্‌ন হ্রদ	Þingvallavatn
সালতো	Salto, Uruguay
ঘোষ দন্তমূলীয় স্পর্শধ্বনি	Tonande alveolar klusil
অঘোষ দন্তমূলীয় স্পর্শধ্বনি	Tonlös alveolar klusil
শব্দিয় বর্ণমালা লিপি	Abugida
চার্লস হার্ডিঞ্জ	Charles Hardinge, 1:e baron Hardinge av Penshurst
মেটেঝুঁটি সারস	Grå krontrana
এস্তাদিও ন্যাশিওন্যাল মানে গ্যারিঞ্চা	Estádio Nacional de Brasília
অমিতাভ ঘোষ	Amitav Ghosh
ত্রি-আলফা প্রক্রিয়া	Trippel-alfa-processen
ওর্থরুস	Orthos
পাউলি মেট্রিক্স	Paulis matriser
আনাল ঘরানা	Annales-skolan
মাদারল্যান্ড (অ্যানথাম)	Motherland (nationalsång)
এমপেগ-১	MPEG-1
রক্ষণভাগের খেলোয়াড়	Försvarare (fotboll)
পাঁসে তু ভো কোরা, ফ্রাপে লে বালাফোঁ	Pincez Tous vos Koras, Frappez les Balafons
সুলতান শামসুদ্দিন ইলতুতমিশ	Iltutmish
জাহাজ ভাঙ্গা শিল্প	Skrotningsvarv
হেল্লেন	Hellen
আত্তিকো মেট্রো	Atens tunnelbana
নীলম সঞ্জীব রেড্ডি	Neelam Sanjiva Reddy
আবেদি পেলে	Abédi Pelé
মিডিয়াস্টিনাম	Mediastinum
পাতি ময়না	Beostare
হেনরি ল্যান্সবারি	Henri Lansbury
হাওয়ার্ড ডিন	Howard Dean
এরিক লামেলা	Erik Lamela
পিয়ত্র লাভরভ	Pjotr Lavrov
ফার্মি ন্যাশনাল এক্সিলারেটর ল্যাবরেটরি	Fermilab
লেড এসিড ব্যাটারি	Blyackumulator
জনি ইংলিশ	Johnny English
প্রসঙ্গমুক্ত ব্যাকরণ	Kontextfri grammatik
রবার্ট জে. শিলার	Robert Shiller
উত্তর চব্বিশ পরগণা জেলা	Uttar 24 Parganas
মাগুয়ারি মানিকজোড়	Maguaristork
ফাগুওয়ারা	Phagwara
আক্‌সিওন দেমোক্রাতিকা	Acción Democrática
নোবেল পুরস্কারপ্রাপ্তদের তালিকা	Lista över nobelpristagare
হিপি	Hippie
ফুলুরি হাঁস	Praktand
মাধ্যম (যোগাযোগ)	Kommunikationsmedium
আই.এইচ.এইচ. (তুর্কি এন.জি.ও.)	Insani Yardim Vakfi
নবি স্টিলেস	Nobby Stiles
অ্যাকটিভিশন ব্লিজার্ড	Activision Blizzard
গ্যাসপারে গোরেসিও	Gaspare Gorresio
রজার বার্ন	Roger Byrne
রন অ্যাটকিনসন	Ron Atkinson
পান্না (মধ্য প্রদেশ)	Panna
পিটার বেয়ার্ড্‌স্‌লি	Peter Beardsley
হ্যারি পটার (দ্ব্যর্থতা নিরসন)	Harry Potter (olika betydelser)
অস্কার রুগেরি	Óscar Ruggeri
পাভেল আক্সেলরদ	Pavel Akselrod
উইল্মার ভালদেরামা	Wilmer Valderrama
নিউক্লিয় প্রযুক্তি	Kärnteknik
আই লাভ ইউ (দ্ব্যর্থতা নিরসন)	I Love You
হাসান রুহানি	Hassan Rouhani
টনি অ্যাবট	Tony Abbott
প্রথম হিশাম (কর্ডোবা)	Hisham I
গ্যারি নেভিল	Gary Neville
ডাগ লাইম্যান	Doug Liman
শাটার স্পিড	Slutartid
মেল ব্ল্যাংক	Mel Blanc
ইয়ুতাকা তানিয়ামা	Yutaka Taniyama
গোপালগঞ্জ	Gopalganj
ধনু (জ্যোতিষশাস্ত্র)	Sagittarius
আদামাওয়া-উবাঙ্গি ভাষাসমূহ	Adamawa-Ubangispråk
স্যামুয়েল বেল্লামি	Samuel Bellamy
চার্লস কিংসলে (লেখক)	Charles Kingsley
গোরো শিমুরা	Goro Shimura
জারি গান	Jari (olika betydelser)
অক্ষ (দ্ব্যর্থতা নিরসন)	Axis
বোদ	Boda
পিক্সেল	Pixel
মিশেল আফলাক	Michel Aflaq
মার্ক হ্যাডোন্‌	Mark Haddon
ভারতীয় উপকূলরক্ষী বাহিনী	Indiens kustbevakning
প্রথম মুহাম্মদ (কর্ডোবা)	Muhammad I (umayyaddynastin)
হেরার্দো মার্তিনো	Gerardo Martino
ড্যানিয়েল বেইলি	Daniel Bailey
টম হিটন	Tom Heaton
লাসলো লোভাশ	László Lovász
হাওয়ার্ড জ্যাকবসন	Howard Jacobson
হার্নান্দো ডি সোতো	Hernando de Soto Polar
মেহেরান করিমী নাসেরি	Merhan Karimi Nasseri
মাইকেল ডি গ্রিফিন	Michael D. Griffin
স্যামুয়েল পিয়েরপন্ট ল্যাংলি	Samuel Pierpont Langley
উইলবার স্মিথ	Wilbur Smith
জুলিয়ান লেনন	Julian Lennon
জেফ্রি ডেভার	Jeffery Deaver
গ্রেগরি বেনফোর্ড	Gregory Benford
ডন সিজেল	Don Siegel
তরলীকৃত প্রাকৃতিক গ্যাস	Flytande naturgas
অ্যাডওয়ার্ড ব্লাইদ	Edward Blyth
পেদ্রো রবার্তো সিলভা বোতেলহো	Pedro Roberto Silva Botelho
ইউজিন ফামা	Eugene Fama
অ্যাডোবি প্রিমিয়ার	Adobe Premiere
শিনজি ওনো	Shinji Ono
ইরফান খান	Irrfan Khan
চিয়ান	Ji'an
জোয়ানট মার্টোরেল	Joanot Martorell
পেড্রো দে বেটানকোর্ট	Pedro de Betancur
ফার্সি সাহিত্য	Persisk litteratur
আমারাহ	Al-Amara
ক্লাইভ কাসলার	Clive Cussler
খ্রি-স্রোং-ল্দে-ব্ত্সান	Thrisong Detsen
ইবনে জুবায়ের	Ibn Djubair
থালস্সের্য	Thalassery
মেটেবুক ঝিল্লি	Brunkronad rall
সালমান বিন আবদুল আজিজ	Salman bin Abdul Aziz
পেরিতো মোরেনো হিমবাহ	Perito Moreno-glaciären
অ্যাংলো-ইন্ডিয়ান	Angloindier
হামেস রদ্রিগেজ	James Rodríguez
প্রিন্স অফ ওয়েল্‌স অন্তরীপ	Kap Prince of Wales
ব্ল্যাক উইডো (কমিকস)	Black Widow
গণনামূলক রসায়ন	Beräkningskemi
সাদা-ভ্রূ লেজনাচানি	Vitbrynad solfjäderstjärt
ইবনে কাসির	Ibn Kathir
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – পুরুষদের ১০০ মিটার ব্যাকস্ট্রোক	Simning vid olympiska sommarspelen 2008: 100 meter ryggsim, herrar
সাইয়েদ আবুল আ'লা মওদুদী	Sayyid Abu al-Ala Mawdudi
জন স্টুয়ার্ট বেল	John Stewart Bell
স্যুটস (টিভি ধারাবাহিক)	Suits
নাথান রোসেন	Nathan Rosen
সাইক্সের ফুটকি	Saxaulsångare
মারিও সুয়ারেজ	Mario Suárez Mata
বুদ্ধাব্দ	Buddhistisk kalender
অন্ধবিন্দু	Blinda fläcken
বাংলাদেশের স্বাধীনতা যুদ্ধ	Bangladeshs befrielsekrig
কিউবার কমিউনিস্ট পার্টি	Kubas kommunistiska parti
ঝুঁটিত্তয়ালা মাছরাঙা	Större gråfiskare
প্যারা হরিণ	Svinhjort
রোবোকপ	Robocop
রায়পুর	Raipur
ফরচুন	Fortune (tidskrift)
ফলিত পদার্থবিজ্ঞান	Tillämpad fysik
কালোমাথা কাস্তেচরা	Orientibis
অঘোষ কণ্ঠনালীয় ঊষ্মধ্বনি	Tonlös glottal frikativa
ওয়োদেফিট জেসজেশি, ওয়িদ ইন্নাত ইতয়োপ্প'ইয়া	Whedefit Gesgeshi Woude Henate Ethiopia
মন্টিনেগ্রোর ভূগোল	Montenegros geografi
তামাটে ঈগল	Savannörn
জেদ্দা	Jeddah
কাকিলা	Xenentodon cancila
লালমাথা কুচকুচি	Rödhuvad trogon
এশিয়াটিক সোসাইটি (কলকাতা)	Asiatiska sällskapet i Bengalen
গোবুন্টু	Gobuntu
গ্রিসের ভূগোল	Greklands geografi
নাঙলৈ জাত	Nangloi Jat
তারলেজা আবাবিল	Trådstjärtsvala
ওএফডিএম	OFDM
ভারতীয় দর্শন	Indisk filosofi
আন্তর্জাতিক টেলিযোগাযোগ ইউনিয়ন	Internationella teleunionen
বনমরিচ	Ammannia
মরটিস	Mortiis
সোনি মোবাইল কমিউনিকেশন্‌স	Sony Mobile
চট্টগ্রাম	Chittagong
পালানিয়াপ্পন চিদম্বরম	P. Chidambaram
সিনাই পর্বত	Sinaiberget
দিলীপ কুমার	Dilip Kumar
বঙ্কিমচন্দ্র চট্টোপাধ্যায়	Bankim Chandra Chatterjee
সুনীল দত্ত	Sunil Dutt
তড়িচ্চুম্বকত্ব	Klassisk elektrodynamik
চক্রবর্তী রাজাগোপালাচারী	Rajaji
কারৌলি	Karauli
ত্রি-খিলা স্থল কচ্ছপ	Melanochelys tricarinata
ধর্মেন্দ্র	Dharmendra
জ্যাসিন্ট ভার্ডাগুয়ের	Jacint Verdaguer
ফ্রান্সেস কাম্‌বো	Francesc Cambó
রাজশাহী বিভাগ	Rajshahi (provins)
আনন্দ কুমারস্বামী	Ananda Coomaraswamy
হোজে বনিফাসিও দে আন্দ্রাদা	José Bonifácio de Andrada e Silva
মুথাইয়া মুরলীধরন	Muttiah Muralitharan
কালোঝুঁটি সারস	Svart krontrana
জুয়ান প্রিম	Juan Prim
মাত্যিয়া দি শিল্যিও	Mattia De Sciglio
লস আলামস ন্যাশনাল ল্যাবরেটরী	Los Alamos National Laboratory
বার্নার্ড ম্যান্ডেভিল	Bernard de Mandeville
অ্যাডভেঞ্চার গ্যালি	Adventure Galley
লাকি ডুবি	Lucky Dube
হাওয়ার্ড ফাস্ট	Howard Fast
আঁতনিউ দামাজিউ	Antonio Damasio
মরিস ট্র্যাভার্স	Morris Travers
আন্দ্রেই মাকিন	Andreï Makine
নরম্যান হোয়াইটসাইড	Norman Whiteside
এন্টোনি বিভোর্‌	Antony Beevor
গ্যারি প্যালিস্টার	Gary Pallister
হেরমান বন্ডি	Hermann Bondi
মাইকেল উইন্টারবটম	Michael Winterbottom
বায়েজিদ বোস্তামি	Abu Yazid al-Bistami
মুস্তফা আক্কাদ	Moustapha Akkad
অ্যাডোনিস	Adonis (poet)
কার্তিক (দেবতা)	Karttikeya
ডেভিড ফ্রস্ট	David Frost
মোজাইক (ব্রাউজার)	Mosaic
স্টিল্‌পো	Stilpon
নালার্বর সমভূমি	Nullarbor
সেট বিভাজন	Partition av en mängd
জাতীয় কবিদের তালিকা	Nationalskald
ট্রফি	Trofé
লাইলাতুল মেরাজ	Isra och Miraj
সুজি	Mannagryn
ক্রিস গার্ডনার	Chris Gardner
আলি সইদি-সৈফ	Ali Saïdi-Sief
হেনরি কুপার	Henry Cooper
ইবরাহিম লোদি	Ibrahim Lodhi
জন টুকি	John Wilder Tukey
পেব্‌ল ইন দ্য স্কাই	Förbjuden värld (roman)
দুর্গা	Durga
৫৫৫ টাইমার	555 timer IC
জেমস ম্যাসন ক্রাফটস	James Crafts
বিদ্যুৎ শক্তি উৎপাদন	Elproduktion
ভালক্যান (দেবতা)	Vulcan
আফ্রিকান গ্রাস পেঁচা	Afrikansk gräsuggla
আহল আল-বাইত	Ahl al-Bayt
নির্মাণ	Byggnadskonstruktion
আলিবাগ	Alibag
জমুই	Jamui
হাইফা আল-মনসুর	Haifaa al-Mansour
ফাইনম্যান চিত্র	Feynmandiagram
মৌলিক সংখ্যা উপপাদ্য	Primtalssatsen
এমানুয়েল আদাবায়ের	Emmanuel Adebayor
আফ্রিকার বালিহাঁস	Afrikansk dvärgand
সুইস জার্মান ভাষা	Schweizertyska
কামিলা বেল	Camilla Belle
রুদ্রপলাশ	Afrikanskt tulpanträd
নেতাজি সুভাষচন্দ্র বসু আন্তর্জাতিক বিমানবন্দর	Netaji Subhash Chandra Bose International Airport
সামারিতান গার্ল	Samaritan Girl
গীতগোবিন্দম্	Gitagovinda
জন হেনরি (দ্ব্যর্থতা নিরসন)	John Henry
হাখমানেশী সাম্রাজ্য	Akemenider
হৃদ রোগ	Hjärt- och kärlsjukdomar
গ্ল্যামার (উপস্থাপনা)	Glamour
বারবেরি	Burberry
ইউনিভার্সিটি অব ব্রিটিশ কলাম্বিয়া	University of British Columbia
জিআরপি	GRP
ওনিয়ন রাউটিং	Onion routing
ব্যর্থ রাষ্ট্র	Statsförfall
র‍্যাম্বো ৩	Rambo III
মন্ট্রিয়াল মেট্রো	Montréals tunnelbana
আগা খান	Aga Khan
অগ্নি	Agni
গাজীপুর	Gazipur
জেমস আইভরি (দ্ব্যর্থতা নিরসন)	James Ivory
জামালপুর (বিহার)	Jamalpur
উইকিপিডিয়া:পাতা স্থানান্তর	Wikipedia:Flytta sida
কৃষিবনবিদ্যা	Agroforestry
ক্ষমতা	Power
মান্য ভাষা	Standardspråk
ইস্ট ইন্ডিয়া কোম্পানি (দ্ব্যর্থতা নিরসন)	Ostindiska kompaniet
রংপুর (দ্ব্যর্থতা নিরসন)	Rangpur
ইন্টারন্যাশনাল কমিশন অন স্ট্র্যাটিগ্রাফি	International Commission on Stratigraphy
দি ওভারকোট	Kappan
কালো পা ফিরেট	Svartfotad iller
সুগন্ধাবচ	Alpinia galanga
আইয়াইরা	Aiaaira
কার্গিল যুদ্ধ	Kargilkriget
সাইরাস সিলিন্ডার	Kyros cylinder
স্বর্ণপদক	Guldmedalj
ব্যুপ্রিনরফিন	Buprenorfin
জিম্বাবুয়ের রাষ্ট্রপতিদের তালিকা	Lista över Zimbabwes presidenter
নিউ ইয়র্ক সিটি ডিপার্টমেন্ট অফ এডুকেশন	New York City Department of Education
পটাসিয়াম সালফাইড	Kaliumsulfid
সিলিকন কার্বাইড	Kiselkarbid
জৈন (উদ্ভিদ)	Ajowan
ফতেহপুর	Fatehpur (olika betydelser)
সুলতানপুর	Sultanpur
চার্লস অ্যাবট	Charles Abbot (olika betydelser)
আখতার হামিদ খান	Akhtar Hameed Khan
ফ্লুরাজিপাম	Flurazepam
সবুজ বাঁশপাতি	Grön dvärgbiätare
লটকন	Baccaurea motleyana
ব্যাচেলর (দ্ব্যর্থতা নিরসন)	Bachelor
ন্যান্ড্রোলন	Nandrolon
অ্যাসিট্যামাইড	Etanamid
সায়ানোজেন	Dicyan
বোরেট	Borat (salt)
অ্যাসিটানিলাইড	Acetanilid
কিউপ্রিক অক্সাইড	Koppar(II)oxid
অ্যালুমিনিয়াম সালফেট	Aluminiumsulfat
জৈব এসিড	Organisk syra
ক্লিন্ডামাইসিন	Klindamycin
এস্ট্রাডিওল	Östradiol
পটাসিয়াম পারক্লোরেট	Kaliumperklorat
আব্দুল্লাহ ইবনে মাসউদ	Abdullah ibn Mas'ud
এটিভি (তুরস্ক)	ATV (turkisk TV-kanal)
কোপ্পা	Koppa (kyrilliska)
ভিটামিন এ	Retinol
আল-আকসা মসজিদ	Al-Aqsamoskén
নাগা মরিচ	Naga Jolokia
ফিফা ১১	FIFA 11
নেপাল কমিউনিস্ট পার্টি (একীকৃত মার্ক্সবাদী-লেনিনবাদী)	Nepals kommunistiska parti (Förenade marxist-leninisterna)
নাকতা হাঁস	Knöland
ভিয়েতনামের কমিউনিস্ট পার্টি	Vietnams kommunistiska parti
অপিওয়েড	Opioid
অযুত	10000 (tal)
কিতাব ই ইকান	Kitab-i-Iqan
দাবা অলিম্পিয়াড	Schack-OS
কম্পিউটার প্রকৌশল	Datateknik
করলা	Bittergurka
মসজিদ আল-হারাম	Masjid al-Haram
পর্যায় সারণী (বর্ধিত)	Förlängda periodiska systemet
রোবের্তো কার্লোস	Roberto Carlos
বেল্লারী	Ballari
৭২তম একাডেমি পুরস্কার	Oscarsgalan 2000
জিয়া (চলচ্চিত্র)	Gia
লাক্ষা	Schellack
প্যান ইসলামিজম	Panislamism
নীলডানা পাতা বুলবুলি	Blåvingad bladfågel
জন্মাষ্টমী	Janmastami
জর্জ ডব্লিউ কেসি, জুনিয়র	George W. Casey Jr.
ডেভিড কুরেশ	David Koresh
ব্র্যান্ড	Handelsnamn
মায়ামি মাস্টার্স	Sony Ericsson Open
কে.আর.এস.-ওয়ান	KRS-One
রিচার্ড বোল্ডার শার্প	Richard Bowdler Sharpe
রাণী হামিদ	Rani Hamid
মার্গারেট আর্চার	Margaret Archer
সোহা আলি খান	Soha Ali Khan
এস্থার দুফ্লো	Esther Duflo
৩৫ (সংখ্যা)	35 (tal)
টুয়েন্টিয়েথ সেঞ্চুরি ফক্স	Twentieth Century Fox
ওয়েন হারগ্রিভস	Owen Hargreaves
গ্রে'স অ্যানাটমি (টিভি সিরিজ)	Grey's Anatomy
১ − ২ + ৩ − ৪ + · · ·	1 − 2 + 3 − 4 + ⋯
পিটের বোডায়ের্ট	Pieter Boddaert
আন্দ্রেস বেলিও	Andrés Bello
এইচ এল মেনকেন	H. L. Mencken
ক্লিফ ব্যাস্টিন	Cliff Bastin
মেহমেদ এমিন আলি পাশা	Mehmed Emin Ali Pascha
রবার্ট জোসেফ ব্যারো	Robert Barro
ঐরাবত	Airavata
রিচার্ড আর্নেস্ট বেলম্যান	Richard Bellman
চেব মামি	Cheb Mami
ভালদেমার পাউলসেন	Valdemar Poulsen
জেমস এডওয়ার্ড রথম্যান	James Rothman
স্টিডি বোনেট	Stede Bonnet
প্রাচীন মিশরীয় ধর্ম	Fornegyptisk religion
আলুলা	Alula
চিয়েন-শিউং উ	Chien-Shiung Wu
লিসা র‌্যান্ডল	Lisa Randall
পোপ ফ্রান্সিস	Franciskus (påve)
কার্লোস ম্যানুয়েল দে সেসপিদিস	Carlos Manuel de Céspedes
জেমস গ্রেগরি (দ্ব্যর্থতা নিরসন)	James Gregory
বিতা পজ্‌নিয়াক	Beata Poźniak
মোয়া (পাখি)	Moafåglar
আর্নেস্তো লাক্লাউ	Ernesto Laclau
আলেকজান্ডার কানিংহাম	Alexander Cunningham
অ্যালান অক্টোভিয়ান হিউম	Allan Octavian Hume
ফিরোজ শাহ তুঘলক	Firuz Shah
আলেহান্দ্রো সাবেয়া	Alejandro Sabella
পানি লজ্জাবতী	Neptunia oleracea
নাবিল আল-আরাবি	Nabil al-Arabi
আমবালা	Ambala
হেনরি এভরি	Henry Every
ইউনিভার্সিটি অফ ইলিনয় অ্যাট আর্বানা-শ্যাম্পেইন	University of Illinois at Urbana-Champaign
সিদ্ধার্থ (উপন্যাস)	Siddhartha
পাল্লাস	Pallas
এস. আর. রঙ্গনাথন	S.R. Ranganathan
অ্যাম্বন ডিবা কাইট্টা	Cuora amboinensis
হেনরি অ্যাডাম্‌স	Henry Adams
সোমালিয়ে তোসো	Somalias nationalsång
চ্যালেঞ্জার ডিপ	Challengerdjupet
স্বাধীন চলচ্চিত্র	Independentfilm
ফার্নান্দো লুইজ রোজা	Fernando Luiz Roza
ব্রিস্টল বিশ্ববিদ্যালয়	Universitetet i Bristol
মন্টি কার্লো মাস্টার্স	Monte Carlo Masters
পাইলট তিমি	Globicephala
দিয়াগো কস্তা	Diego Costa
বরিশাল বিভাগ	Barisal (provins)
সিলেট বিভাগ	Sylhet (provins)
স্টিভেন জেরার্ড	Steven Gerrard
বুক অব মরমন	Mormons bok
উল্লাসনগর	Ulhasnagar
সামুদ্রিক সাপ	Havsormar
ইবনে হিশাম	Ibn Hisham
মুজাফ্‌ফরাবাদ	Muzaffarabad
জিজিয়া কর	Jizya
টমি ফ্র্যাংক্‌স	Tommy Franks
জন মিয়ারশাইমার	John Mearsheimer
সিনসিনাটি মাস্টার্স	Cincinnati Masters
বিডর	Bidar
ইজ্জাত ইব্রাহিম আদ-দাউরি	Izzat Ibrahim ad-Douri
ব্রায়ান ম্যাকক্লেয়ার	Brian McClair
বিল ফোকেস	Bill Foulkes
এন্ড্রু কুনানান	Andrew Cunanan
স্টোরি মাসগ্রেভ	Story Musgrave
আর্বানা, ইলিনয়	Urbana, Illinois
চন্দ্র কুমার প্যাটেল	Kumar Patel
সোলান	Solan
গোল্ডেন গ্লোব পুরস্কার (সেরা অভিনেত্রী - নাট্য চলচ্চিত্র)	Golden Globe Award för bästa kvinnliga huvudroll - drama
স্মিথ অ্যান্ড ওয়েসন	Smith & Wesson
ফক্সকন	Foxconn
গার্ল, ইন্টারাপ্টেড (চলচ্চিত্র)	Stulna år
আউতোলুকুস	Autolykos
কোরিওলেনাস	Coriolanus (pjäs)
ফলিংওয়াটার	Fallingwater
মহাবালেশ্বর	Mahabaleshwar
স্ট্যান্ড অ্যান্ড সিং অফ জাম্বিয়া, প্রাউড অ্যান্ড ফ্রি	Stand and Sing of Zambia, Proud and Free
পঞ্চগনি	Panchgani
তালব্য নাসিক্যধ্বনি	Palatal nasal
পশ্চাত্তালব্য নাসিক্যধ্বনি	Velar nasal
অঘোষ পশ্চাত্তালব্য স্পর্শধ্বনি	Tonlös velar klusil
চাদর	Chador
দার্জিলিং হিমালয়ান রেল	Darjeeling Himalayan Railway
মেলিন্ডা গেটস	Melinda Gates
পুরাজ্যোতির্বিদ্যা	Arkeoastronomi
