אפריקה	Afrika
לוק בסון	Luc Besson
פיסורה אנאלית	Analfissur
סמל אפגניסטן	Afghanistans statsvapen
סחר חליפין	Byteshandel
פלסיבו (להקה)	Placebo (musikgrupp)
מסחר אלקטרוני	E-handel
מאקלמור	Macklemore
מנהל כללי	Verkställande direktör
פיטר פאלק	Peter Falk
אירייז'ר	Erasure
קלרנס סידורף	Clarence Seedorf
סיימון וגרפונקל	Simon and Garfunkel
טוף	Tuff
איזולאוצין	Isoleucin
פסימיות	Pessimism
לואיס סאהה	Louis Saha
דה מארס וולטה	The Mars Volta
קולחוז	Kolchos
שריון	Pansar
סרגיי בגאפש	Sergej Bagapsj
דפטונס	Deftones
פיפ"א 100	FIFA 100
האריה, המכשפה וארון הבגדים	Häxan och lejonet
פונטלנד	Puntland
מייהם	Mayhem
רוזה אוטונבייבה	Roza Otunbajeva
רומנים	Rumäner
המחוז הפדרלי של צפון קווקז	Nordkaukasiska federala distriktet
חוסה קאררס	José Carreras
אן ארבור	Ann Arbor
פסדינה	Pasadena, Kalifornien
קי וסט	Key West
לסאנה דיארה	Lassana Diarra
ארגון שאנגחאי לשיתוף פעולה	Shanghai Co-operation Organisation
גוד שארלוט	Good Charlotte
קניבל קורפס	Cannibal Corpse
בילבורד	Billboard
מנוע אנליטי	Den analytiska maskinen
מדינות ברזיל	Brasiliens delstater
היסטידין	Histidin
המשכה אנליטית	Analytisk fortsättning
לאובן	Leoben
ג'יליאן אנדרסון	Gillian Anderson
ניל פטריק האריס	Neil Patrick Harris
בר גרילס	Bear Grylls
בולט פור מיי ולנטיין	Bullet for My Valentine
רוק גותי	Gothic rock
גלוחי ראש	Skinnskalle
אופטימיות	Optimism
ציניקנים	Kyniska skolan
אנמנזה	Anamnes (religion)
ג'ון בונהם	John Bonham
שימקנט	Sjymkent
רדיו אירופה החופשית	Radio Free Europe
צ'ארלס מנסון	Charles Manson
אניגמה (פרויקט מוזיקלי)	Enigma (musikgrupp)
השערת גולדבך	Goldbachs hypotes
ריח	Doft
סאמגוק יוסה	Samguk Yusa
סינמסקופ	Cinemascope
ליגת העל הטורקית בכדורגל	Süper Lig
Red Hat	Red Hat
אננס אקספרס	Pineapple Express
הנג'ה	Hanja
פט שופ בויז	Pet Shop Boys
קית' הרינג	Keith Haring
ניהול קשרי לקוחות	Customer relationship management
סקראבס	Scrubs
טלמטיקה	Telematik
Garbage	Garbage
דה ראסמוס	The Rasmus
פפה (כדורגלן פורטוגזי)	Pepe
גלנדייל (קליפורניה)	Glendale, Kalifornien
קורלאונה	Corleone (stad)
שבט קורייש	Qureish
ICANN	Internet Corporation for Assigned Names and Numbers
טרקאן	Tarkan
פילאף	Pilaff
סיפורי נרניה: האריה, המכשפה וארון הבגדים	Berättelsen om Narnia: Häxan och lejonet
פול אאוט בוי	Fall Out Boy
בלר	Blur
סימפל פלאן	Simple Plan
חנינא	Ananias
פיירלואיג'י קולינה	Pierluigi Collina
אננינדאואה	Ananindeua
מרילין מנסון (להקה)	Marilyn Manson (musikgrupp)
ג'יימס מרסדן	James Marsden
Smells Like Teen Spirit	Smells Like Teen Spirit
איתמר פרנקו	Itamar Franco
שרק 2	Shrek 2
הסופר קאפ הספרדי	Supercopa de España
אנאפורה	Anafor
MacBook	Macbook
אנט אולזון	Anette Olzon
סרג' טנקיאן	Serj Tankian
סוחוי סופרג'ט 100	Suchoj Superjet 100
תאודור דרייזר	Theodore Dreiser
לארה פלין בויל	Lara Flynn Boyle
קרב בדר	Slaget vid Badr
אוניברסיטת אוסלו	Universitetet i Oslo
סן ברנרדינו	San Bernardino
השושלת הסאמאנית	Samanider
Call of Duty: Modern Warfare 3	Call of Duty: Modern Warfare 3
המסור	Saw
GLONASS	GLONASS
בוסה נובה	Bossa nova
קודאק	Eastman Kodak
פבלודר	Pavlodar
אסלאמופוביה	Islamofobi
פרגנה	Fergana
אנרכיסטים נגד גדרות	Judar mot ockupationen
סמלים אנרכיסטיים	Anarkismens symboler
קופשטיין	Kufstein
Call of Duty: Modern Warfare 2	Call of Duty: Modern Warfare 2
מני פקיאו	Manny Pacquiao
אנרכו-פאנק	Anarkopunk
טירת סנטאנג'לו	Castel Sant'Angelo
רובה ציד	Hagelgevär
מטאל סימפוני	Symphonic metal
סחף גנטי	Genetisk drift
באדן (אוסטריה)	Baden, Niederösterreich
אוונסוויל	Evansville
הלמשטדט	Helmstedt
שרק השלישי	Shrek den tredje
מיון מהיר	Quicksort
אנסטסיה (סרט, 1997)	Anastasia (film, 1997)
נבחרת טורקמניסטן בכדורגל	Turkmenistans herrlandslag i fotboll
צב גלאפגוס	Galapagossköldpadda
קריפס	Crips
מוטלי קרו	Mötley Crüe
המשתה	Symposion (Platon)
קונאן או'בריאן	Conan O’Brien
לינץ'	Lynchning
בוריס גלפנד	Boris Gelfand
דארון מאלכיאן	Daron Malakian
ארנחואס	Aranjuez
רובין הוד: נסיך הגנבים	Robin Hood: Prince of Thieves
Three Days Grace	Three Days Grace
האיש שידע יותר מדי (סרט, 1956)	Mannen som visste för mycket (1956)
אודיוסלייב	Audioslave
מלחמת אנטיוכוס	Romersk-syriska kriget
מכסחי המיתוסים	Mythbusters
שיתוק שינה	Sömnparalys
מאונטיין ויו	Mountain View, Kalifornien
פומונה (קליפורניה)	Pomona, Kalifornien
סאות בנד	South Bend
מיצ'יו קאקו	Michio Kaku
מודל הנפש הפרוידיאני	Detet, jaget och överjaget
מודל מתמטי	Matematisk modell
אטיראו	Atyraw
תהליך איזותרמי	Isoterm process
שם קוד: דג חרב	Swordfish
אדמון מצויר	Eldlus
יישוב	Samhälle (geografi)
הקווקז הגדול	Stora Kaukasus
מוליכות חום	Värmeledningsförmåga
סמל אוזבקיסטן	Uzbekistans statsvapen
מחוז פרגנה	Fergana (provins)
ויקטור צוי	Viktor Tsoj
משפט הקוף המקליד	Satsen om oändligt många apor
פרס אוסקר לאיפור ולעיצוב השיער הטובים ביותר	Oscar för bästa smink
הבית באגם	Huset vid sjön
הלוואת סאבפריים	Subprimelån
הוגו סאנצ'ס	Hugo Sánchez
טבח משפחת המלוכה של נפאל	Massakern inom den nepalesiska kungafamiljen
רקוויאם לחלום (סרט)	Requiem for a Dream
אנסטסיה פבליוצ'נקובה	Anastasija Pavljutjenkova
קנה (נשק)	Pipa (vapendel)
NGC 1300	NGC 1300
קאנדלאריה	Candelaria (Santa Cruz de Tenerife)
מיינינגן	Meiningen
ענת	Anat
אליאנץ	Allianz
היירם בינגהאם	Hiram Bingham
מונטריי (קליפורניה)	Monterey, Kalifornien
נבחרת אוזבקיסטן בכדורגל	Uzbekistans herrlandslag i fotboll
מחוז פיאט	Piatt County
כנר על הגג	Spelman på taket
מחוז הוואי	Hawaii County
מוחיטו	Mojito
Solid state drive	SSD-minne
דלפי (שפת תכנות)	Delphi (programspråk)
מחוז אנדיז'ן	Andizjan (provins)
TOEFL	TOEFL
קונג פו פנדה 2	Kung Fu Panda 2
ארדה טוראן	Arda Turan
טוטו קוטוניו	Toto Cutugno
Cradle of Filth	Cradle of Filth
טסקו	Tesco
וולפסברג	Wolfsberg (Kärnten)
צ'אגאטאי חאן	Chagatai Khan
אוניברסיטת סידני	University of Sydney
מעגל ויליס	Willis ring
מרתה גרהם	Martha Graham
שקיפות (אופטיקה)	Transparens (optik)
פריז - ניס	Paris-Nice
אנדיז'ן	Andizjan
הבחירות לנשיאות צרפת 2012	Presidentvalet i Frankrike 2012
מדינת הנילוס העליון	Övre Nilen
מחוז הונולולו	Honolulu County
אקווטוריה התיכונה	Central Equatoria
ברקלדו	Baracaldo
דרוויש	Dervisch
דמיס רוסוס	Demis Roussos
סום אוזבקי	Uzbekistansk som
ים הגשמים	Mare Imbrium
בנק אוף אמריקה	Bank of America
פופ פאנק	Poppunk
לאונדינג	Leonding
אינדסטריאל	Industrial
טור דה רומנדי	Romandiet runt
אוסטין פאוורס: המרגל שתקע אותי	Austin Powers: The Spy Who Shagged Me
סיינט אוגוסטין	St. Augustine, Florida
אנטיתזה	Antites
גיינסוויל	Gainesville, Florida
פאלם ספרינגס	Palm Springs
מעלות רמר	Rømerskalan
טירנו - אדריאטיקו	Tirreno-Adriatico
אנטולי פירסוב	Anatolij Firsov
העד	Vittne till mord
אלבום תמונות	Fotoalbum
אנטולי קוזנצוב	Anatolij Kuznetsov
הים המזרחי (הירח)	Mare Orientale
אנטולי אונופריינקו	Anatolij Onoprijenko
MacBook Air	Macbook Air
זמר-יוצר	Singer-songwriter
התחלות	Simulering (medicin)
לנטיני	Lentini
ג'פרסון איירפליין	Jefferson Airplane
קרב אוחוד	Slaget vid Uhud
אוקיינוס הסערות	Stormarnas ocean
לוסטנאו	Lustenau
אנטומיה של רצח	Analys av ett mord
מישל טלו	Michel Teló
קוביית קרח	Isbit
אקווטוריה המזרחית	Eastern Equatoria
מבחן כתמי הדיו של רורשאך	Rorschachtestet
קסנולית	Xenolit
לקום אתמול בבוקר	Måndag hela veckan
הבחירות לנשיאות רוסיה 2012	Presidentvalet i Ryssland 2012
עלי באבא וארבעים השודדים	Ali Baba
Flock	Flock (webbläsare)
רוושאן אירמטוב	Ravsjan Irmatov
ג'ונגליי	Jonglei
The Verve	The Verve
אושנסייד	Oceanside, Kalifornien
Loose	Loose
פאלמדייל	Palmdale
מרטנזיט	Martensit
טורקמנבאשי (עיר)	Türkmenbaşy
דייב גהאן	David Gahan
תואומס הולופאינן	Tuomas Holopainen
קתדרלת סנס	Sankt Stefans katedral i Sens
רוסטם קסימג'אנוב	Rustam Kasymdzjanov
רפאל וראן	Raphaël Varane
Microsoft Silverlight	Microsoft Silverlight
ארנסט אנד יאנג	EY
סלאבן ביליץ'	Slaven Bilić
שמלקלדן	Schmalkalden
מכלב	Häftapparat
ממשלה עולמית	Världssamhälle
פיזיקה מולקולרית	Molekylfysik
ירושלים (שיר)	Jerusalem (hymn)
בטיסט	Batist
גוטייה (זמר)	Gotye
קרן התוכנה אפאצ'י	Apache Software Foundation
שבעת פלאי תבל של העולם העתיק	Världens sju underverk
מקדש האינסה	Haeinsa
INXS	INXS
מלק	Melk
טולן	Tulln an der Donau
DHL	DHL
מערת סוקגוראם	Sekkuram
OTR-23 אוקה	OTR-23 Oka
קווין סמית'	Kevin Smith
SS501	SS501
הערת שוליים	Fotnot
היילי ג'ואל אוסמנט	Haley Joel Osment
אסקר אקייב	Askar Akajev
ברייזאך	Breisach am Rhein
בולרו (ריקוד)	Bolero (dans)
מסטרקארד	Mastercard
סייעות ברפואת שיניים	Tandsköterska
מעבדות קספרסקי	Kaspersky Lab
העורק התת-בריחי	Arteria subclavia
חרטה	Ånger
ערפילית הלהבה	NGC 2024
מיכאל היידן	Michael Haydn
בלומינגטון	Bloomington, Indiana
פנמינדה	Peenemünde
קונקורד (קליפורניה)	Concord, Kalifornien
מכושפת	Förtrollad
ג'ונגמיו	Jongmyo
שח איגרוף	Schackboxning
מחוז שרידן (ויומינג)	Sheridan County, Wyoming
מחוז דור	Door County
ברייטס	Brights
בד אמס	Bad Ems
ליגת העל הסובייטית	Sovjetiska toppserien
פורט קולינס	Fort Collins
The Voice (ארצות הברית)	The Voice USA
דבורנית דינסמור	Ophrys umbilicata
עזראל (מלאך)	Azrael
טקס פרסי גלובוס הזהב ה-70	Golden Globe-galan 2013
מגנום אופוס	Magnum opus
הרמן קיין	Herman Cain
ארוסטוק	Aroostook County
מדינת האגמים	Lakes
צפון בחר אל-ע'זאל	Northern Bahr el Ghazal
סנטה קלריטה	Santa Clarita
ואראפ	Warrap
רוברט סמית' (מוזיקאי)	Robert Smith
נתן ליין	Nathan Lane
אנדרסן	Andersen
אנדרסון	Anderson
סמוסה	Samosa
המנון ברוניי	Allah Peliharakan Sultan
אבן תימיה	Taqi al-Din Ibn Taymiyya
מרטין גור	Martin Gore
הוגו בוס	Hugo Boss
פקיר	Fakir
פצצה געשית	Vulkanisk bomb
דולפינריום	Delfinarium
מפלי יוסמיטי	Yosemite Falls
סלע התאדות	Evaporit
אנדרסונוויל	Andersonvillefängelset
דלויט טוש טומטצו	Deloitte
מתייה קסוביץ	Mathieu Kassovitz
נמל התעופה הבינלאומי סונאן	Sunan International Airport
ג'ון דאלמיאן	John Dolmayan
תפוסה	Tonnage
סטיב זאן	Steve Zahn
שיטת הדירוג של אופ"א	Uefa-koefficient
מה קרה בגטקה?	Gattaca
טרמז	Termez
הרכבת התחתית של טשקנט	Tasjkents tunnelbana
סטטיק-אקס	Static-X
פין (מפרשית)	Finnjolle
מחוזות זימבבואה	Zimbabwes provinser
בזמן שישנת	Medan du sov
תרמילאות	Backpacking
לוחמי החלל	Stjärnsoldaten
מכסחי השדים 2	Ghostbusters 2
הונדריביה	Hondarribia
סנטרליה	Centralia, Pennsylvania
אנדור יארוש	Andor Jaross
דגל ויומינג	Wyomings flagga
בראווה (כף ורדה)	Brava
דרמטורגיה	Dramaturgi
דגל איווה	Iowas flagga
דגל קולורדו	Colorados flagga
תרופה ביולוגית	Målinriktade cancerläkemedel
מנהל החבילות RPM	RPM Package Manager
ברומפילד	Broomfield
מירצצושלאג	Mürzzuschlag
קמפן (גיל גאולוגי)	Campan
חיפושית גוליית	Goliathus
הרטס	Hurts (musikgrupp)
גביע הקונפדרציות 2001	Fifa Confederations Cup 2001
סמסונג גלקסי	Samsung Galaxy
פרנסיסקו חנטו	Francisco Gento
קריוספירה	Kryosfären
באסטיון הדייגים	Fiskarbastionen
כנסיית מתיאש	Mattiaskyrkan
בילאל אבן רבאח	Bilal ibn Ribah
שיר ילדים	Barnvisa
מגלן יפני	Tofsibis
Smokey Bear	Smokey Bear
משחק ידידות	Träningsmatch
תיקון יתר	Hyperkorrektion
המוהיקני האחרון	Den siste mohikanen
טוש	Tuschpenna
תקנון הקונפדרציה	Konfederationsartiklarna
בולע אש	Eldslukare
פורט מינור	Fort Minor
KPMG	KPMG
מגלה את אמריקה	En prins i New York
אנדריאה דוריה (ספינה)	S/S Andrea Doria
לוטננט קולונל	Överstelöjtnant
סויוז TMA-12	Sojuz TMA-12
שברולט קרוז	Chevrolet Cruze
מ.א.ש (סרט)	M*A*S*H (film)
וושינגטון טיימס	The Washington Times
נרו 1	Naro-1
נשפי השוטר החשאי	The Secret Policeman's Ball
מ.א.ש	M*A*S*H (TV-serie)
אקדח TT	Tokarev
משי (תרנגול)	Silkeshöns
לי קאון-הו	Lee Keun-ho
עמנואל ולרשטיין	Immanuel Wallerstein
פולקסונומיה	Folksonomi
בריונות רשת	Nätmobbning
שריפתו של יהודה	Påskbrasa
מקלע M60	M60 (kulspruta)
יונדאי i20	Hyundai i20
יום הנגול	Hanguldagen
אוע'וז	Oghuzer
קיה פיקנטו	Kia Picanto
אמנדינגן	Emmendingen
הכינגן	Hechingen
כפן שחור פנים	Koreaskedstork
הבית הכחול	Blå huset
דמעות של שתיקה	Dödens fält (film)
פיליפ קירקורוב	Filipp Kirkorov
Sierra Entertainment	Sierra Entertainment
מקוריתיים	Rallbeckasiner
כדורגל באולימפיאדת סיאול (1988)	Fotboll vid olympiska sommarspelen 1988
עגור לבן עורף	Glasögontrana
אולימפיאדת הנכים סיאול (1988)	Paralympiska sommarspelen 1988
סלים הראשון	Selim I
Samsung Galaxy Note	Samsung Galaxy Note
המרכז הבהאי העולמי	Bahá'ís världscenter
לנקסטר (קליפורניה)	Lancaster, Kalifornien
נורווק (קליפורניה)	Norwalk, Kalifornien
מחוז מור	Moore County, Tennessee
אני והחבר'ה	Stand by Me (film)
וסט קובינה	West Covina
P.O.D.	P.O.D.
מועדון החברים של מיקי מאוס	Musses klubbhus
Bring Me the Horizon	Bring Me the Horizon
פאק פונג-ג'ו	Pak Pong-ju
גוגל סקולר	Google Scholar
בארלאוונטו	Barlavento
פילאדס	Pylades
מחוז בראון	Brown County, Wisconsin
וירג'ין	Virgin Group
מת'יו רידג'וויי	Matthew Ridgway
המכון הקוריאני לחקר התעופה והחלל	Korea Aerospace Research Institute
מוקדמות מונדיאל 2002	Kvalspelet till världsmästerskapet i fotboll 2002
פוקה מנוקדת	Largasäl
ArenaNet	Arenanet
שערנת	Trikinos
M551 שרידן	M551 Sheridan
יאנגדונג	Yangdong av Gyeongju
אתרי הדולמן בגוצ'אנג, בהוואסון ובגאנגהווה	Gosjang, Hwasun och Ganghwa
גלאטסראיי	Galatasaray SK
זיהוי פלילי	Kriminalteknik
אל סנטרו	El Centro
דייוויד באלדאצ'י	David Baldacci
לפילי	Lapilli
היפה והחיה	Skönheten och odjuret (saga)
מחוז מרשל (טנסי)	Marshall County, Tennessee
רד ניקולס	Red Nichols
התפרצות	Outbreak – i farozonen
ג'ניפר טילי	Jennifer Tilly
גרוסיה	Gerusia
מנזיני	Manzini
שין סאנג-אוק	Shin Sang-ok
קוריאה הדרומית במשחקים האולימפיים	Sydkorea i olympiska spelen
הקרודים	Croodarna
הנרי החמישי (מחזה)	Henrik V (pjäs)
זמן דיסני	Disneydags
בונג ג'ון-הו	Bong Joon-ho
צ'אנג סונג-טק	Jang Song-thaek
הגן הקסום...	I drömmarnas trädgård
אדי אדמס	Eddie Adams
ניסוי פילדלפיה	Philadelphiaexperimentet
יציקה	Gjutning
התנועה להשבת עשרת הדיברות של אלוהים	Movement for the Restoration of the Ten Commandments of God
אליבי (סרט)	Slå nollan till polisen
אמנון ותמר	Penséer
חידון בחרוזים	Charade
ג'ון דיר	John Deere
הבריחה מאלקטרז	Flykten från Alcatraz
מייבש כביסה	Torktumlare
סיסטולה	Systole
רקסהאם	Wrexham
חקר הסוגים במקרא	Formkritik
מחוזות דרום סודאן	Sydsudans delstater
התאחדות הכדורגל הארגנטינאית	Asociación del Fútbol Argentino
קליק (סרט)	Click
הבורסה לניירות ערך בהונג-קונג	Hongkongbörsen
זאב בלהות	Jättevarg
אבקת חלב	Mjölkpulver
לויקופניה	Leukopeni
מועצת מטבע	Sedelfondssystem
אדבוקט (ליקר)	Advocaat
מרחק לוינשטיין	Levenshteinavstånd
טבלה	Tabell
הרכבת התחתית של בואנוס איירס	Buenos Aires tunnelbana
סניקרס (סרט)	Sneakers (film)
סרטי Touchstone	Touchstone Pictures
חומר על	Metamaterial
אנדראס פיינינגר	Andreas Feininger
טיסה נעימה	Titta vi flyger
אריק קנטור	Eric Cantor
בכבלי השכחה	Trollbunden (film)
נבחרת גוואדלופ בכדורגל	Guadeloupes herrlandslag i fotboll
העיקרון הפיטרי	Peters princip
קרינת הוקינג	Hawkingstrålning
פאולו מוואנגה	Paulo Muwanga
מארק רקיטה	Mark Rakita
מיכאל הראשון, נסיך ולדימיר	Mikael I av Kiev
ויטנגמוט	Witenagemot
פולטרגייסט (סרט)	Poltergeist (film)
נבחרת אנגווילה בכדורגל	Anguillas herrlandslag i fotboll
נבחרת קומורו בכדורגל	Komorernas herrlandslag i fotboll
נבחרת ברמודה בכדורגל	Bermudas herrlandslag i fotboll
נבחרת ברבדוס בכדורגל	Barbados herrlandslag i fotboll
Sloan Great Wall	Stora Sloanmuren
בנדיגו	Bendigo
סם וולטון	Sam Walton
הפרעת התמוטטות המושבה	Colony Collapse Disorder
מרמריי	Marmaray
פיג'ו 308	Peugeot 308
חבורה ספרותית	Litterärt sällskap
נבחרת מונטסראט בכדורגל	Montserrats herrlandslag i fotboll
דגל אלבמה	Alabamas flagga
רכבל	Kabinbana
ריצ'רד סימונס	Richard Simmons
יוהאן באנר	Johan Banér
All Eyez on Me	All Eyez on Me (Tupac-album)
כריש חוטמן	Loxodon macrorhinus
אדינבורו על שבעת הימים	Edinburgh of the Seven Seas
הרכבת התחתית של איסטנבול	Istanbuls tunnelbana
XOR	Exklusiv disjunktion
היינריך צילה	Heinrich Zille
תמונתו של צ'ה גווארה	Guerrillero Heroico
כריכת רגליים	Fotbindning
הפרעת אישיות סכיזואידית	Schizoid personlighetsstörning
באוסקה	Bauska
מצודת סביליה	Alcázar, Sevilla
סמלו של מארס	Järnsymbolen
קוטלי המכשפות	Hansel & Gretel: Witch Hunters
FN F2000	FN F2000
אגם נאוול ואפי	Nahuel Huapi
אבולוציה תאיסטית	Teistisk evolution
פאדי קונסידיין	Paddy Considine
אוניברסיטת לטביה	Lettlands universitet
The Truth About Love	The Truth About Love (Pink-album)
הרפתקאותיו הרבות של פו הדב	Filmen om Nalle Puh
שקית קניות מפלסטיק	Kasse
שיגעון בחלל	Det våras för rymden
פינטרול	Finntroll
My Dying Bride	My Dying Bride
מארב (מחוז)	Marib (guvernement)
חוקי המשחק (סדרת טלוויזיה)	Rules of Engagement (TV-serie)
דייהו רייסר	Daewoo Nexia
אנדראס יונסון	Andreas Johnson
תחנת מק-מרדו	McMurdo Station
קריאולים	Kreol
בנדיקטין	Bénédictine
סיפור פילדלפיה	En skön historia (film, 1940)
עת להרוג	Juryn – A Time To Kill
מרד האיכרים האנגלי	Peasant's Revolt
סמל הרפובליקה הטורקית של צפון קפריסין	Nordcyperns statsvapen
תסמונת נסיגה	Utsättning (medicin)
שמתי ברז למורה	Fira med Ferris
צינור נאבוקו	Nabucco (gasledning)
אוסטין פאוורס - גולדממבר	Austin Powers in Goldmember
אדג'וורת דייוויד	Edgeworth David
אפרקסיה	Apraxi
לוביה	Ögonböna
חומר חלקיקי	Luftburna partiklar
אזור תעלת פנמה	Panamakanalzonen
קיפוד (סוג)	Erinaceus
ג'בל ברקל ואתרי אזור נפאטה	Gebel Barkal
המפלגה הסוציאל-דמוקרטית של פינלנד	Socialdemokraterna (Finland)
מיטלטלין	Lösöre
איאן באנן	Ian Bannen
ניסאן GT-R	Nissan GT-R
משרד האוצר (גרמניה)	Tysklands finansministerium
דגל מיין	Maines flagga
מועדון ארוחת הבוקר	Breakfast Club
ברסטו	Barstow, Kalifornien
לה פלש ואלון	Vallonska pilen
גל נושא	Bärvåg
אינטליגנציה בבעלי חיים	Medvetande hos djur
שבט סקוטי	Skotsk uradel
I Shot the Sheriff	I Shot the Sheriff
מנזר גרארד	Geghard
נבחרת איי טרקס וקייקוס בכדורגל	Turks- och Caicosöarnas herrlandslag i fotboll
מלם	Yngre jura
פרינאי	Prienai
נבחרת סלובניה בכדורסל	Sloveniens herrlandslag i basket
נבחרת צרפת בכדורסל	Frankrikes herrlandslag i basket
נבחרת קרואטיה בכדורסל	Kroatiens herrlandslag i basket
נבחרת ארגנטינה בכדורסל	Argentinas herrlandslag i basket
סוזאפון	Sousafon
אהבה בימי כולרה	Kärlek i kolerans tid
אוניברסיטת ראטגרס	Rutgers University
כריש גובלין	Trollhaj
הרולד סאקאטה	Harold Sakata
אוניברסיטת ליברפול	Liverpools universitet
קסר עמרה	Quseir Amra
גני שאלימאר	Shah Jahans trädgård
ג'ואוקואודיין	Zhoukoudian
נסיונל	Club Nacional de Football
מכונת הזמן	The Time Machine
זרים ברכבת	Främlingar på tåg
ג'וליאן גלובר	Julian Glover
נאט אדרלי	Nat Adderley
אליזבת (סרט)	Elizabeth (film)
האיים הסרוניים	Saroniska öarna
נידלבה	Nidelva (Trøndelag)
פיג'ואה	Acca sellowiana
BNP פריבה	BNP Paribas
האשליה	Now You See Me
הבונבוניירה	La Bombonera
דון ג'ון	Don Jon
נבחרת קנדה בכדורגל נשים	Kanadas damlandslag i fotboll
חברת הרכבות הלאומית של הרפובליקה הטורקית	Türkiye Cumhuriyeti Devlet Demiryolları
La Oreja De Van Gogh	La Oreja de Van Gogh
Need You Now (שיר)	Need You Now (sång)
טויוטה קאמרי	Toyota Camry
הגברת הנעלמת	En dam försvinner
ריצת שדה	Terränglöpning
דוגר	Mellersta jura
פינגיאו	Pingyao
הסכם בוקרשט (1913)	Fördraget i Bukarest (1913)
אולפני ההנפשה של דרימוורקס	Dreamworks Animation
לא רק בלונדינית	Legally Blonde
גיזום	Beskärning
פסיכופיזיקה	Psykofysik
פסילוטים	Psilotaceae
בריאת האדם (מיכלאנג'לו)	Adams skapelse
נמל התעופה הבינלאומי של קואלה לומפור	Kuala Lumpur International Airport
וודז'יסלאב שלזיה	Wodzisław Śląski
סאמניטים	Samniter
חנות קטנה ומטריפה (סרט, 1960)	Little Shop of Horrors (1960)
M24 צ'אפי	M24 Chaffee
גביע העולם בכדורגל נשים 2003	Världsmästerskapet i fotboll för damer 2003
מצודת בני חמאד	Al Qal'a av Beni Hammad
מערות שקוציאן	Škocjangrottorna
הפארק הלאומי בווינדי	Bwindis ogenomträngliga nationalpark
מנזר דפני	Daphni
סוטאוונטו	Sotavento
אבולוציה (סרט)	Evolution (film)
סבוטז' (סרט)	Fåglarna sjunga klockan 1.45
ג'ובאני אנימוצ'ה	Giovanni Animuccia
אונייוב	Uniejów
אליפות העולם לקבוצות כדורגל 2005	Världsmästerskapet i fotboll för klubblag 2005
אליפות העולם לקבוצות כדורגל 2000	Världsmästerskapet i fotboll för klubblag 2000
הארמון הקיסרי של טוקיו	Kejsarpalatset i Tokyo
רטינובלסטומה	Retinoblastom
גיל היקום	Universums ålder
תסמונת השחלות הפוליציסטיות	Polycystiskt ovariesyndrom
Company Of Heroes	Company of Heroes
אחלכלכי	Achalkalaki
טיקסי	Tiksi
נמל התעופה הבינלאומי פרנץ ליסט	Budapest-Ferenc Liszt internationella flygplats
אצטדיון פיליפס	Philips Stadion
הרי ריפאאוס	Montes Riphaeus
ציידים בשלג	Jägarna i snön
ז'לגיריס וילנה	VMFD Žalgiris Vilnius
גשר ווטרלו	Waterloo Bridge
פרסי בחירת הקהל	People's Choice Awards
ערוץ 4	Channel 4
39 המדרגות	De 39 stegen
SNP	Enbaspolymorfi
איסין	Isin
אנדרו פלטשר	Andrew Fletcher
רוזוולט (אנטארקטיקה)	Roosevelt Island
הפארק הלאומי קומואה	Comoé nationalpark
פורשה פאנאמרה	Porsche Panamera
וזרח השמש	Och solen har sin gång
היסטוריה של הכימיה	Kemins historia
פסואו (נהר)	Psou
ויטץ'	W.I.T.C.H.
הסברו	Hasbro
אייל סיבירי	Sibiriskt rådjur
מחלקת החקלאות של ארצות הברית	USA:s jordbruksdepartement
חרדון הצווארון	Kragagam
קטטוניה	Katatoni
ב.מ.וו סדרה 5	BMW 5-serie
גביע אפריקה לאומות 1959	Afrikanska mästerskapet i fotboll 1959
שירקאמי-סנצ'י	Shirakami-Sanchi
סוסון האצה	Flikfisk
תומס הקטר וחברים	Thomas och vännerna
גמביט לטבי	Lettisk gambit
סיכול ריגול	Kontraspionage
אוסטין פאוורס: מרגל עם סגנון	Austin Powers: Hemlig internationell agent
ג'ינג'ה	Jinja (stad)
פורט-גנטיל	Port-Gentil
שוניתיים	Frökenfiskar
צניניתיים	Taggmakrillfiskar
עיט לוחם	Stridsörn
אלרט	Alert (militärbas)
אוניברסיטת פלורידה	University of Florida
ברבריה	Barbareskkusten
תל בית צידה	Betsaida
גלאטה	Galata
ענקיות	Gigantism
ואדי אל-חיתאן	Wadi Al-Hitan
אוניברסיטת טורקו	Åbo universitet
ביבליותיקה אלכסנדרינה	Bibliotheca Alexandrina
ממחה	Mixer (köksmaskin)
מבצע זעם דחוף	Invasionen av Grenada
אחי, איפה אתה?	O Brother, Where Art Thou?
פרס מרקיורי	Mercury Music Prize
ברנרד לואיס	Bernard Lewis
עורקיק	Arteriol
פסגת הפחד	Cape Fear
הנדלי פייג' הליפקס	Handley Page Halifax
מנוע בנזין	Ottomotor
קורקינט	Sparkcykel
פיצוץ הליפקס	Halifaxexplosionen
ועידת קזבלנקה	Casablancakonferensen
מרחצאות קרקלה	Caracallas termer
אנדריי לברוב	Andrej Lavrov
B-25 מיטשל	North American B-25 Mitchell
ווט F-8 קרוסיידר	Vought F-8 Crusader
אנדריי ז'ליאבוב	Andrej Zjeljabov
רישיקש	Rishikesh
S&M	S&M (musikalbum)
שקט	Tystnad
ג'וני ווקר	Johnnie Walker
מעלה אדומים	Ma'ale Adummim
