આફ્રિકા	Afrika
ફોર્બ્સ	Forbes
હસન જિલ્લો	Hassan (distrikt)
મલપ્પુરમ	Malappuram
વીણા	Vina
તુલસી	Ocimum tenuiflorum
વાંસળી	Bansuri
મુગલસરાય	Mughalsarai
ગૂડિસન પાર્ક	Goodison Park
જેતપુર	Jetpur Navagadh
યમનોત્રી	Jumnotri
વર્ધા જિલ્લો	Wardha (distrikt)
ચિકમંગલુર	Chikkamagaluru
છિન્દવાડા	Chhindwara
કોટા જિલ્લો	Kota (distrikt)
રાયબરેલી	Rae Bareli
રીવા	Rewa
ટોંક	Tonk
વરૂણ	Varuna
એલુર	Eluru
પલક્કડ	Palakkad
હુગલી ચુચુરા	Hugli-Chinsurah
મેદિનીપુર	Medinipur
માંડ્યા	Mandya
ઝુનઝુનુન	Jhunjhunun
સાગર	Sagar
જગદાલપુર	Jagdalpur
સુલ્તાનપુર	Sultanpur, Uttar Pradesh
વઢવાણ	Wadhwan
હજારીબાગ	Hazaribag
લલિતપુર	Lalitpur, Uttar Pradesh
શિવગંગાઇ	Sivaganga
એર્નાકુલમ	Ernakulam
જૌનપુર	Jaunpur
મહારાજગંજ	Maharajganj
દાંડી (જલાલપોર)	Dandi
સુવર્ણપુર	Sonapur
હાવેરી	Haveri, Indien
મલપ્પુરમ જિલ્લો	Mallapuram
હેલ બેરી	Halle Berry
અબાબીલ લટોરો	Brun svalstare
કરમદાં	Carissa carandas
જેટકનેક્ટ	Air Sahara
દ્રૌપદી	Draupadi
ચંબલ નદી	Chambal
આઇ એસ ઓ ૯૦૦૧	ISO 9001
બલરામ	Balarama
ઇન્દ્રરાજ	Malabarvisseltrast
કચ્છ જિલ્લો	Kutch
સેલહર્સ્ટ પાર્ક	Selhurst Park
યોગસૂત્ર	Yoga Sutras
સૌરાષ્ટ્ર	Saurashtra
ફિંગર ઇલેવન	Finger Eleven
કંસારો (પક્ષી)	Kopparslagarbarbett
ચિત્તોડગઢ જિલ્લો	Chittaurgarh (distrikt)
વાલ	Hjälmbönssläktet
કાળા માથાનો કશ્યો	Svarthuvad gråfågel
અગન ચંડુલ	Australbusklärka
શિરાજી કાબર	Brinkmajna
ચુરુ જિલ્લો	Churu (distrikt)
ભારતનો સ્વાતંત્ર્ય સંગ્રામ	Indiens självständighetsrörelse
કેમ્પર્સ નેટવર્ક	Campusnät
હરીયલ	Gulfotad grönduva
કાઠિયાવાડી ઘોડા	Kathiawari
કચ્છનું મોટું રણ	Rann of Kutch
જેકુઝી	Jacuzzi
લીડ્ઝ યુનાઈટેડ ફૂટબૉલ ક્લબ	Leeds United AFC
લિવરપૂલ ફૂટબોલ ક્લબ	Liverpool FC
જયપુર જિલ્લો	Jaipur (distrikt)
સાતારા જિલ્લો	Satara (distrikt)
ડાંગ જિલ્લો	Dang (distrikt)
ખીજડો	Prosopis cineraria
ઈન્સીડ	INSEAD
કરોડ	Crore
પ્રજાસત્તાક દિન (ભારત)	Republikens dag (Indien)
પનીર	Paneer
કોઝીક્કોડ જિલ્લો	Kozhikode (distrikt)
નદિયા જિલ્લો	Nadia
મિર્જાપુર જિલ્લો	Mirzapur (distrikt)
પંચાયતી રાજ	Panchayat
ગોરખપુર જિલ્લો	Gorakhpur (distrikt)
હઠયોગ પ્રદીપિકા	Hathayoga pradipika
સાતપુડા પર્વતમાળા	Satpurabergen
ઈન્ટરનેટ એક્ટીવિઝમ (ચળવળ)	Internetaktivism
દામોહ	Damoh
દતિયા	Datia
ચુરુ	Churu
ડીસા	Deesa
દેવગઢ	Debagarh
સ્વામી ભારતી કૃષ્ણ તીર્થ મહારાજ રચિત વૈદિક ગણિત	Vedisk matematik
પંજાબ (સંદિગ્ધ)	Punjab
મીન રાશી	Fiskarna (stjärntecken)
નાયર	Nair
સિંધી લોકો	Sindhi (etnisk grupp)
ધોરાજી	Dhoraji
વન કાબર	Jungelmajna
ધોળકા	Dholka
ધોલપુર	Dhaulpur
ડુંગરપુર જિલ્લો	Dungarpur (distrikt)
દેવાસ	Dewas
દૂધી	Flaskkurbits
જમદગ્નિ	Jamadagni
કમ્પ્યુટર નેટવર્ક	Datornätverk
કરમદીનું લલેડુ	Rostbukstimalia
કાંટનો લટોરો	Mindre skogstörnskata
કરાડ અબાબીલ	Indisk svala
સમય માપવાનાં સાધનોનો ઇતિહાસ	Tidmätningens historia
વારાણસી જિલ્લો	Varanasi (distrikt)
રાયબરેલી જિલ્લો	Rae Bareli (distrikt)
ત્રિપિટક	Tipitaka
ઉદયપુર જિલ્લો	Udaipur (distrikt)
અંડ કોષ	Äggcell
વિલુપ્પુરમ	Viluppuram
બેતવા નદી	Betva
જપમાળા	Japamala
કાજળ	Kajal (smink)
સંન્યાસ	Sannyasin
મુરાદાબાદ જિલ્લો	Moradabad (distrikt)
જલપાઈગુડી જિલ્લો	Jalpaiguri (distrikt)
કોટ્ટયમ જિલ્લો	Kottayam (distrikt)
જૌનપુર જિલ્લો	Jaunpur (distrikt)
એર્નાકુલમ જિલ્લો	Ernakulam (distrikt)
હનુમાનગઢ જિલ્લો	Hanumangarh (distrikt)
મહારાજગંજ જિલ્લો	Maharajganj (distrikt)
સુલ્તાનપુર જિલ્લો	Sultanpur (distrikt)
તેહરી ગઢવાલ જિલ્લો	Tehri Garhwal
માંકેવી વયંસેવ	Agnes Monica
ખાદી	Khadi
એલચો	Svart kardemumma
દુર્યોધન	Duryodhana
શ્રેણી:ચીન	Kategori:Kina
મધર ઇન્ડિયા	Moder Indien
શ્રેણી:જાપાન	Kategori:Japan
શ્રેણી:ઓસ્ટ્રેલિયા	Kategori:Australien
શ્રેણી:ભારત	Kategori:Indien
કરૌલી જિલ્લો	Karauli (distrikt)
ગંગાનગર જિલ્લો	Ganganagar (distrikt)
જેસલમેર જિલ્લો	Jaisalmer (distrikt)
સિકર જિલ્લો	Sikar (distrikt)
યાજ્ઞવલ્કય	Yajnavalkya
સાંગલી જિલ્લો	Sangli (distrikt)
વૈશ્વિક ઉષ્ણતાની અસરો	Följder av en global uppvärmning
જોધપુર જિલ્લો	Jodhpur (distrikt)
ક્ષત્રિય	Kshatriya
ઓરસ	Oras, Maharashtra
રોહતક	Rohtak
મુજફ્ફરપુર	Muzaffarpur
શ્રેણી:નેધરલેંડ	Kategori:Nederländerna
શ્રેણી:પાકિસ્તાન	Kategori:Pakistan
શ્રેણી:પક્ષી	Kategori:Fåglar
શ્રેણી:વનસ્પતિ	Kategori:Växter
શ્રેણી:ભૌતિકવિજ્ઞાન	Kategori:Fysik
શ્રેણી:જીવવિજ્ઞાન	Kategori:Biologi
શ્રેણી:રસાયણવિજ્ઞાન	Kategori:Kemi
શ્રેણી:ભૂગોળ	Kategori:Geografi
શ્રેણી:વિજ્ઞાન	Kategori:Vetenskap
ઝાલાવાડ જિલ્લો	Jhalawar (distrikt)
ઝુનઝુનુન જિલ્લો	Jhunjhunun (distrikt)
વાવ	Trappbrunn
પ્રતાપગઢ જિલ્લો	Pratapgarh (distrikt)
કોરોનરિ એન્જિયોગ્રાફિ	Kranskärlsröntgen
ભોંયરીંગણી	Solanum virginianum
રાઈતું	Raita
રામપુર	Rampur
સવાઇ માધોપુર જિલ્લો	Sawai Madhopur (distrikt)
મઊ જિલ્લો	Mau (distrikt)
ઇંગ્લીશ બાઝાર	English Bazar
ગડચિરોલી	Gadchiroli
એટા	Etah
વલ્લભીપુર	Vallabhipur
ગોંડલ	Gondal
પેશી ઇજનેરી	Vävnadsrekonstruktion
કરિયાતું (વનસ્પતિ)	Andrographis paniculata
કોડાગુ જિલ્લો	Coorg
પ્રતાપગઢ જિલ્લો, રાજસ્થાન	Pratapgarh (distrikt i Rajasthan)
કાંટાવાળી ખડ ફુત્કી	Borstgräsfågel
રામચકલી-પીળી ચોટલી	Östlig gyllenmes
નાચણ	Vitstrupig solfjädersstjärt
અધરંગ	Vitsidig blåflugsnappare
પીરોજી માખીમાર	Turkosflugsnappare
કાબરી રામચકલી	Sotmes
ધન પ્રકાશાનુવર્તન	Heliotropism
હિંદુસ્તાન એમ્બેસેડર	Hindustan Ambassador
હિસ્ટરી (ટીવી ચેનલ)	History (TV-kanal)
નંદરબાર જિલ્લો	Nandurbar (distrikt)
સંસ્કાર	Samskara
વિદિશા	Vidisha
સાયમન કમીશન	Simonkommissionen
ઉસ્માનાબાદ જિલ્લો	Osmanabad (distrikt)
રુદ્રાક્ષ	Elaeocarpus ganitrus
ખંડવા	Khandwa
ગઢવા	Garhwa
મુખ્ય મંત્રી	Chefsminister
હરદા	Harda
હનુમાનગઢ	Hanumangarh
ગોધરા	Godhra
હરદૌઈ	Hardoi
હિંમતનગર	Himatnagar
ગોલાઘાટ	Golaghat
હિંગોલી	Hingoli
રોબર્ટસગંજ	Sonbhadra
હાથરસ	Hathras
ઢાંચો:Dts	Mall:Dts
ખંભાત	Khambhat
બુલન્દ શહેર જિલ્લો	Bulandshahr (distrikt)
નિયમ	Niyama
લખિમપુર ખેરી જિલ્લો	Kheri (distrikt)
મેરઠ જિલ્લો	Meerut (distrikt)
માદ્રી	Madri
રત્નાગિરી જિલ્લો	Ratnagiri (distrikt)
અમરાવતી જિલ્લો	Amravati (distrikt)
વર્ધા	Wardha
હરદોઇ જિલ્લો	Hardoi (distrikt)
હિસાર	Hisar
પૂર્વ સિક્કિમ જિલ્લો	East Sikkim
સાબરકાંઠા જિલ્લો	Sabarkantha
ગાંધીનગર જિલ્લો	Gandhinagar (distrikt)
લખનૌ જિલ્લો	Lucknow (distrikt)
મથુરા જિલ્લો	Mathura (distrikt)
અલ્હાબાદ જિલ્લો	Allahabad (distrikt)
એટા જિલ્લો	Etah (distrikt)
ગાજિયાબાદ જિલ્લો	Ghaziabad (distrikt)
મોતિહારી	Motihari
પંચમહાલ જિલ્લો	Panch Mahals
કોંગ્રેસ	Kongress
નુહ	Nuh
ઉત્તર સિક્કિમ જિલ્લો	North Sikkim
મુરૈના	Morena
ગૌતમ બુદ્ધ નગર જિલ્લો	Gautam Buddha Nagar
પલામૂ જિલ્લો	Palamu
સોલાપૂર જિલ્લો	Solapur (distrikt)
ચંદ્રપૂર જિલ્લો	Chandrapur (distrikt)
જલગાંવ જિલ્લો	Jalgaon (distrikt)
નૈનિતાલ જિલ્લો	Nainital (distrikt)
કોલ્હાપૂર જિલ્લો	Kolhapur (distrikt)
સહરાનપુર જિલ્લો	Saharanpur (distrikt)
પુના જિલ્લો	Pune (distrikt)
બાગપત જિલ્લો	Baghpat (distrikt)
ચમોલી જિલ્લો	Chamoli
બરેલી જિલ્લો	Bareilly (distrikt)
ધુલિયા જિલ્લો	Dhule (distrikt)
આણંદ	Anand
ગડચિરોલી જિલ્લો	Gadchiroli (distrikt)
યવતમાળ જિલ્લો	Yavatmal (distrikt)
વાશીમ જિલ્લો	Washim (distrikt)
જાલના જિલ્લો	Jalna (distrikt)
દક્ષિણ સિક્કિમ જિલ્લો	South Sikkim
અલમોડા જિલ્લો	Almora (distrikt)
સરગુજા જિલ્લો	Surguja
ઉધમસિંગ નગર જિલ્લો	Udham Singh Nagar
નુઆપડા	Nuapada
ઔરૈયા જિલ્લો	Auraiya (distrikt)
સીતાપુર જિલ્લો	Sitapur (distrikt)
બહરૈચ જિલ્લો	Bahraich (distrikt)
શાહજહાંપુર જિલ્લો	Shahjahanpur (distrikt)
મહોબા	Mahoba
મહામયાનગર જિલ્લો	Hathras (distrikt)
ઇટાવા જિલ્લો	Etawah (distrikt)
બાગેશ્વર જિલ્લો	Bageshwar (distrikt)
મહોબા જિલ્લો	Mahoba (distrikt)
રામપુર જિલ્લો	Rampur (distrikt)
સિદ્ધાર્થનગર જિલ્લો	Siddharthnagar
દેહરાદૂન જિલ્લો	Dehradun (distrikt)
મૈનપુરી જિલ્લો	Mainpuri (distrikt)
રાજપીપલા	Rajpipla
કુશીનગર જિલ્લો	Kushinagar (distrikt)
અનિદ્રા	Sömnlöshet
અમરોહા જિલ્લો	Jyotiba Phule Nagar
ફાર્રુખાબાદ જિલ્લો	Farrukhabad
કળથી	Macrotyloma uniflorum
બારામૂલા જિલ્લો	Baramula (distrikt)
મયુરભંજ જિલ્લો	Mayurbhanj
સિંગાપુરી ચેરી	Muntingia calabura
ઓંગોલે	Ongole
જયંતિયા હિલ્સ જિલ્લો	West Jaintia Hills
નવસારી	Navsari
રાયગઢ	Raigarh
રત્નાગિરી	Ratnagiri
ઝાબુઆ	Jhabua
મંદસૌર	Mandsaur
મહેસાણા	Mahesana
મહુવા	Mahuva
સમસ્તીપુર	Samastipur
લખીસરાય	Lakhisarai
કવર્ધા	Kawardha
મધેપુરા	Madhepura
સામાન્ય જ્ઞાન	Allmänbildning
રતાળુ	Dioscorea alata
જોરહટ જિલ્લો	Jorhat
ગોંડા જિલ્લો	Gonda (distrikt)
ઉન્નાવ જિલ્લો	Unnao (distrikt)
ઝાંસી જિલ્લો	Jhansi (distrikt)
ઉધમપુર	Udhampur
હજારીબાગ જિલ્લો	Hazaribag (distrikt)
અંજાર	Anjar, Indien
સંત કબીર નગર જિલ્લો	Sant Kabir Nagar
શ્રાવસ્તી જિલ્લો	Shrawasti
કૌશમ્બી જિલ્લો	Kaushambi (distrikt)
લલિતપુર જિલ્લો	Lalitpur (distrikt)
લાતૂર જિલ્લો	Latur (distrikt)
રાજનાંદગાંવ	Rajnandgaon
મોહાલી	Ajitgarh
ઉત્તરકાશી	Uttarkashi
ખરગોન	Khargone
ચંબા	Chamba
દૌસા	Dausa
સાસારામ	Sasaram
સહરસા	Saharsa
દામોદર નદી	Damodar
ઇન્દ્રપ્રસ્થ	Indraprashta
ચતરા જિલ્લો	Chatra
શ્રેણી:સંદિગ્ધ શીર્ષક વાળાં પાનાં	Kategori:Förgreningssidor
બહેડો (વૃક્ષ)	Kali (träd)
શ્રેણી:મનોવિજ્ઞાન	Kategori:Psykologi
સુગ્રીવ	Sugriva
ચાડિયો	Fågelskrämma
ભારત છોડો આંદોલન	Quit India Movement
ફાલસા (વનસ્પતિ)	Grewia asiatica
ખાલસા	Khalsa
કોરબા	Korba
ભાસ	Bhāsa
કોકિલાકાર	Rödbröstad malkoha
રાયગડ જિલ્લો	Raigad (distrikt)
હમીરપુર જિલ્લો, ઉત્તર પ્રદેશ	Hamirpur, Uttar Pradesh (distrikt)
શિવપુરી	Shivpuri
રાધનપુર	Radhanpur
સિહોર, મધ્ય પ્રદેશ	Sehore
કેન્દ્રાપડા	Kendrapara
નબરંગપુર	Nabarangapur
મુંબઈ ઉપનગરી જિલ્લો	Mumbai (Suburban)
ચુંબકીય ટેકરીઓ	Magnetisk kulle
રુદ્રપ્રયાગ	Rudraprayag
નંદરબાર	Nandurbar
હિંગોલી જિલ્લો	Hingoli (distrikt)
મુક્તસર (પંજાબ)	Muktsar
મોરબી	Morvi
બેતુલ	Betul
ઝારસુગડા	Jharsuguda
ચિત્રકૂટ જિલ્લો	Chitrakoot (distrikt)
કાનપુર નગર જિલ્લો	Kanpur Nagar
કોરાપુટ	Koraput
કંસ	Kamsa
ગરુડ	Örnar
કોકમ	Garcinia indica
રાત્રિ સ્ખલન	Pollution
કેન્દુઝર	Kendujhar
લુન્ગલેઇ	Lunglei
ધનુ રાશી	Skytten (stjärntecken)
કૂકડો	Tupp
રામચકલી	Kapmes
કાંટની ફુત્કી	Jungelprinia
સાણંદ	Sanand
સીવાન	Siwan
મહાસમન્દ	Mahasamund
ઢાંચો:Lang-ta	Mall:Lang-ta
ગ્રામિણ કામરુપ જિલ્લો	Kamrup
હરદ્વાર જિલ્લો	Hardwar (distrikt)
શીતળા માતા	Shitala
મૈનપુરી	Mainpuri
સિવની	Seoni
ટીકમગઢ	Tikamgarh
શ્યોપુર	Sheopur
કિન્નોર જિલ્લો	Kinnaur
કોરિયા જિલ્લો	Koriya
બોકારો જિલ્લો	Bokaro
ફુલબાણી	Phulabani
વાશીમ	Washim
થૌબલ (મણિપુર)	Thoubal
રાયગંજ	Raiganj
ઉના, હિમાચલ પ્રદેશ	Una, Indien
બરાન જિલ્લો	Baran (distrikt)
રુદ્રપુર	Rudrapur
ફલટણ	Phaltan
સાંગરેડ્ડી	Sangareddy
પદરૌના	Padrauna
સાહિબગંજ	Sahibganj
સુરગાણા	Surgana
મુંબઈ શહેરી જિલ્લો	Mumbai (distrikt)
સુપૌલ	Supaul
વલ્લભાચાર્ય	Vallabha
અદ્વૈત વેદાંત	Advaita
શાજાપુર	Shajapur
રાયસેન	Raisen
સુન્દરગઢ	Sundargarh
સીતામઢી, બિહાર	Sitamarhi
મુજફ્ફરનગર જિલ્લો	Muzaffarnagar (distrikt)
મલ્કાનગિરિ જિલ્લો	Malkangiri
સંજય	Sanjaya
બાહુબલી	Bahubali
મોસંબી	Limett
ગોંડા	Gonda
સાર્વભૌમ દેશોના રાષ્ટ્રધ્વજોની ચિત્રગેલેરી	Lista över flaggor
રાજસમન્દ	Rajsamand
સંગરુર (પંજાબ)	Sangrur
પાઘડી	Turban
ઉસ્માનાબાદ	Osmanabad
રાજગઢ	Rajgarh
ખલિલાબાદ	Khalilabad
ઉમરિયા	Umaria
સિમડેગા	Simdega
ડિંડોરી	Dindori
શાહડોલ	Shahdol
મારિગાંવ	Marigaon
માનસા (પંજાબ)	Mansa, Punjab
બાંદા	Banda (stad)
ધેંકનાલ	Dhenkanal
સરાઈકેલા ખરસાવાં	Seraikela
આંધળી ચાકણ	Eryx johnii
સુરી	Suri, Västbengalen
વન લલેડુ	Indisk skriktrast
બેટમેન (ચિત્રકથા)	Batman
રક્તચંદન	Adenanthera pavonina
ભોંઆમલી	Phyllanthus niruri
મહુડો	Madhuca longifolia
ખારઘર	Kharghar
અમરસિંહ ચૌધરી	Amarsinh Chaudhary
અલવાર	Alwar
દુશલા	Dursala
અહમદશાહ	Nasir al-Din Ahmad Shah I
વડા	Vadai
આંબેડકર નેશનલ કોંગ્રેસ	Ambedkar National Congress
બજરંગ દળ	Bajrang Dal
ભારતીય નાગરિકત્વ	Indiskt medborgarskap
યશવંત સિન્હા	Yashwant Sinha
સ્વામી ભારતી કૃષ્ણ તીર્થ	Shri Bharati Krishna Tirthaji
મંજુલ પ્રકાશન, ભોપાલ	Manjul Publications
રબારી	Rabari
પરવળ	Trichosanthes dioica
શુભા મુદ્ગલ	Shubha Mudgal
આવળ (વનસ્પતિ)	Senna auriculata
ગુંદા (વનસ્પતિ)	Cordia myxa
કાસુંદરી (વનસ્પતિ)	Senna sophera
વાંસદા	Bansda
કાંચનાર	Bauhinia acuminata
કડી	Kadi, Indien
કારવાર	Karwar
કૃતજ્ઞતા	Tacksamhet
કોકરાઝાર	Kokrajhar
ચન્દૌલી	Chandauli
ચન્દૌલી જિલ્લો	Chandauli (distrikt)
હમીરપુર, ઉત્તર પ્રદેશ	Hamirpur, Uttar Pradesh
ધોલેરા (તા. ધંધુકા)	Dholera
તલ	Sesam (växt)
ભારત સરકાર	Indiens regering
મધુબની	Madhubani
મહેબૂબનગર	Mahbubnagar
મુંબઇ સમાચાર	Bombay Samachar
મુજફ્ફરનગર	Muzaffarnagar
રાયણ	Manilkara hexandra
બાદિયાન	Stjärnanis
શ્રેણી:સ્ટબ	Kategori:Stubbar
શ્રેણી:સંસ્કૃતિ	Kategori:Kultur
જામનગર જિલ્લો	Jamnagar (distrikt)
દાંતા	Danta
પીપળો	Ficus religiosa
ઢાંચો:સૌરમંડળ	Mall:Solsystemet
સામો	Kycklinghirs
વિકિપીડિયા:HotCat	Wikipedia:Hotcat
બોંગાઇગાંવ	Bongaigaon
કૈલાશ સત્યાર્થી	Kailash Satyarthi
કોદરા	Paspalum scrobiculatum
વિજયનગર	Vizianagaram
છઠ	Shashti
ચાઇનીઝ માર્શલ આર્ટ્સ	Kinesisk stridskonst
ઉત્તરાખંડી ફુત્કી	Västlig kronsångare
સલગમ	Majrova
ઢાંચો:ઉક્તિ	Mall:Citat
કેરી	Mango
દંતેવાડા	Dantewada
સર્જિયો માત્તારેલા	Sergio Mattarella
ઢાંચો:Location map Scotland	Mall:Kartposition Skottland
વિકિપીડિયા:પ્રબંધક	Wikipedia:Administratörer
શ્રેણી:વ્યક્તિત્વ	Kategori:Personer
શ્રેણી:Pages with malformed coordinate tags	Kategori:Sidor med felaktiga koordinattaggar
શ્રેણી:કલા	Kategori:Konst
ઇજિપ્ત	Egypten
વિકિપીડિયા:સંદિગ્ધ શીર્ષક	Wikipedia:Särskiljning
વિકિપીડિયા:શ્રેણી	Wikipedia:Strukturering
રવીન્દ્ર પ્રભાત	Ravindra Prabhat
વિકિપીડિયા:વિકિપરિયોજના	Wikipedia:Projekt
ઢાંચો:Bot	Mall:Bot
વિકિપીડિયા:વિકિપીડિયા શું નથી	Wikipedia:Vad Wikipedia inte är
કેનેડા	Kanada
વિકિપીડિયા:પ્રકાશનાધિકાર	Wikipedia:Upphovsrätt
વિકિપીડિયા:પ્રબંધકોનું સૂચનપટ	Wikipedia:Kommentarer om administrationen av Wikipedia
શ્રેણી:યુરોપ	Kategori:Europa
વિકિપીડિયા:વર્તમાન ઘટનાઓ	Portal:Aktuella händelser
ઢાંચો:Documentation	Mall:Dokumentation
શ્રેણી:રદ કરવા માટેના પાના	Kategori:Wikipedia:Raderingar
શ્રેણી:સભ્યોની ભાષાઓ	Kategori:Användare efter språk
વિકિપીડિયા:પાયાના પાંચ સિદ્ધાંત	Wikipedia:Grundprinciperna
વિકિપીડિયા:નિષ્પક્ષ દૃષ્ટિકોણ	Wikipedia:Neutral synvinkel
વિકિપીડિયા:પ્રારંભિક સંશોધન નહીં	Wikipedia:Ingen originalforskning
વિકિપીડિયા:નોંધનીયતા	Wikipedia:Relevans
વિકિપીડિયા:બાહ્ય કડીઓ	Wikipedia:Externa länkar
અરરિયા	Araria
વિકિપીડિયા:સહીઓ	Wikipedia:Signera diskussionsinlägg
વિકિપીડિયા:જીવંત વ્યક્તિઓનું જીવન ચરિત્ર	Wikipedia:Artiklar om nu levande personer
વિકિપીડિયા:સભ્યનામ નીતિ	Wikipedia:Användarkonto
આલિયા ભટ્ટ	Alia Bhatt
કણ્ણૂર	Kannur
ઢાંચો:Softredirect	Mall:Mjuk omdirigering
ઢાંચો:Delete	Mall:Radera
ઢાંચો:Please leave this line alone (sandbox heading)	Mall:Sandlådetopp
ન્યાયશાસ્ત્ર	Rättsvetenskap
શ્રેણી:ભાષાઓ	Kategori:Språk
શ્રેણી:વિકિપીડિયા	Kategori:Wikipedia
વિકિપીડિયા:General disclaimer	Wikipedia:Allmänt förbehåll
શ્રેણી:તૂટી ફાઈલ કડીઓને સાથે પાના	Kategori:Sidor med trasiga fillänkar
વિકિપીડિયા:ટેમ્પ્લેટ સૂચનાઓ	Wikipedia:Meddelandemall
ઢાંચો:Navbox	Mall:Navbox
કાંગારુ	Känguru
ઢાંચો:Track listing	Mall:Låtlista
ઢાંચો:Nutshell	Mall:Nötskal
ઢાંચો:!	Mall:!
ઢાંચો:Tnavbar	Mall:Navbar
ઢાંચો:Transclude	Mall:Transclude
ઢાંચો:Small	Mall:Small
ઢાંચો:Clear	Mall:Clear
ઢાંચો:Col-break	Mall:Col-break
ઢાંચો:Col-begin	Mall:Col-begin
ઢાંચો:Col-end	Mall:Col-end
ઢાંચો:Trim	Mall:Str trim
ઢાંચો:Nowrap	Mall:Nowrap
ઢાંચો:Tooltip	Mall:Tooltip
ઢાંચો:Anchor	Mall:Ankare
વિકિપીડિયા:દરેક ભાષાના વિકિપીડિયામાં હોય એવા પ્રારંભિક લેખોની યાદી	Wikipedia:Artiklar som bör finnas på Wikipedia
શ્રેણી:આફ્રિકા	Kategori:Afrika
શ્રેણી:જુલાઇ	Kategori:Juli
શ્રેણી:જૂન	Kategori:Juni
ઢાંચો:વિકિસ્રોત	Mall:Wikisource
ઢાંચો:Babel	Mall:Babel
ઢાંચો:Commons	Mall:Commons
વિકિપીડિયા:સંદર્ભ	Wikipedia:Källhänvisningar
ઢાંચો:સ્ટબ	Mall:Stub
ઢાંચો:See also	Mall:Se även
ઢાંચો:User de	Mall:Användare de
ઢાંચો:User de-1	Mall:Användare de-1
ઢાંચો:User en-3	Mall:Användare en-3
ઢાંચો:User en-2	Mall:Användare en-2
ઢાંચો:User en-4	Mall:Användare en-4
ઢાંચો:User en	Mall:Användare en
ઢાંચો:User de-2	Mall:Användare de-2
ઢાંચો:User tr	Mall:Användare tr
ઢાંચો:User fr	Mall:Användare fr
ઢાંચો:Pl icon	Mall:Pl ikon
શ્રેણી:ફેબ્રુઆરી	Kategori:Februari
ઢાંચો:Country data Tajikistan	Mall:Landsdata Tadzjikistan
શ્રેણી:એશિયા	Kategori:Asien
શ્રેણી:ચીલી	Kategori:Chile
ઢાંચો:Country data Kuwait	Mall:Landsdata Kuwait
ઢાંચો:Mod	Mall:Mod
શ્રેણી:૧૯૧૦	Kategori:1910
ઢાંચો:SIL	Mall:Språk/kodlista
ઢાંચો:Infobox football club	Mall:Lagfakta
ઢાંચો:સ્વાગત	Mall:Nybörjare
ઢાંચો:Wikipediasister	Mall:Wikipediasystrar
ઢાંચો:Country data Belgium	Mall:Landsdata Belgien
ઢાંચો:Country data Slovakia	Mall:Landsdata Slovakien
ઢાંચો:Country data Panama	Mall:Landsdata Panama
ઢાંચો:Country flagnavy	Mall:Flotta/core
ઢાંચો:Country data Ecuador	Mall:Landsdata Ecuador
ઢાંચો:Country data Ethiopia	Mall:Landsdata Etiopien
ઢાંચો:Country data Tunisia	Mall:Landsdata Tunisien
ઢાંચો:Country data Czech Republic	Mall:Landsdata Tjeckien
ઢાંચો:Country data થાઈલેન્ડ	Mall:Landsdata Thailand
ઢાંચો:Country data Indonesia	Mall:Landsdata Indonesien
ઢાંચો:Country data Cambodia	Mall:Landsdata Kambodja
ઢાંચો:Country data Madagascar	Mall:Landsdata Madagaskar
ઢાંચો:Country data Albania	Mall:Landsdata Albanien
ઢાંચો:Country data Peru	Mall:Landsdata Peru
ઢાંચો:દેશ માહિતી પૅરાગ્વે	Mall:Landsdata Paraguay
ઢાંચો:Country data British Empire	Mall:Landsdata Brittiska imperiet
ઢાંચો:Country data Macau	Mall:Landsdata Macao
ઢાંચો:Country data Kenya	Mall:Landsdata Kenya
ઢાંચો:Country data Uzbekistan	Mall:Landsdata Uzbekistan
ઢાંચો:દેશ માહિતી બોલીવિયા	Mall:Landsdata Bolivia
ઢાંચો:Country data Liechtenstein	Mall:Landsdata Liechtenstein
ઢાંચો:Country data Togo	Mall:Landsdata Togo
ઢાંચો:Country data Mali	Mall:Landsdata Mali
ઢાંચો:Country data Moldova	Mall:Landsdata Moldavien
ઢાંચો:Country data Latvia	Mall:Landsdata Lettland
ઢાંચો:Football kit	Mall:Fotbollkit
ઢાંચો:Country data South African Republic	Mall:Landsdata Sydafrikanska republiken
ઢાંચો:Country data Malta	Mall:Landsdata Malta
ઢાંચો:Country data Monaco	Mall:Landsdata Monaco
ઢાંચો:Country data Denmark	Mall:Landsdata Danmark
ઢાંચો:Country data Iceland	Mall:Landsdata Island
ઢાંચો:Country data Poland	Mall:Landsdata Polen
ઢાંચો:Country data Bulgaria	Mall:Landsdata Bulgarien
ઢાંચો:Country data Guyana	Mall:Landsdata Guyana
ઢાંચો:Country data Norway	Mall:Landsdata Norge
ઢાંચો:Country data South Africa	Mall:Landsdata Sydafrika
ઢાંચો:Country data Georgia	Mall:Landsdata Georgien
ઢાંચો:Country data Uruguay	Mall:Landsdata Uruguay
ઢાંચો:Image label	Mall:Image label
ઢાંચો:અધિકૃત જાળસ્થળ	Mall:Officiell webbplats
ઢાંચો:Country data Brunei	Mall:Landsdata Brunei
ઢાંચો:Country data Sri Lanka	Mall:Landsdata Sri Lanka
ઢાંચો:Country data Mexico	Mall:Landsdata Mexiko
ઢાંચો:Country data Greece	Mall:Landsdata Grekland
