אפריקע	Afrika
מוסטער:קאטעגאריע אריבערפירן	Mall:Kategoriomdirigering
מוסטער:מאטעמאטיק-שטומף	Mall:Matematikstub
קאַטעגאָריע:ביאגראפיע שטומף	Kategori:Personstubbar
מוסטער:איקאן	Mall:Ikon
קאַטעגאָריע:יידן	Kategori:Personligheter inom judendomen
קאַטעגאָריע:19טער י"ה	Kategori:1800-talet
קאַטעגאָריע:שרייבער	Kategori:Författare
קאַטעגאָריע:מיליטער	Kategori:Militärväsen
קאַטעגאָריע:פילאנטראפן	Kategori:Filantroper
מוסטער:שפראך-cs	Mall:Lang-cs
מוסטער:שפראך-he	Mall:Lang-he
טעאריע פון משמעותדיקייט	Sannolikhetsteori
קאַטעגאָריע:יאנואר	Kategori:Januari
מוסטער:שפראך-fa	Mall:Lang-fa
קאַטעגאָריע:רעזשיסארן	Kategori:Regissörer
מוסטער:User pl	Mall:Användare pl
מוסטער:User nl	Mall:Användare nl-N
קאַטעגאָריע:שפיאנאזש אגענטורן	Kategori:Underrättelseorgan
מוסטער:בילד קלעבל סוף	Mall:Image label end
מוסטער:גאנצע צאל	Mall:Heltal
מוסטער:קערפער סיסטעמען	Mall:Organsystem
מוסטער:ביאלאגיע פיסל	Mall:Grenar inom biologi
מוסטער:אינפאקעסטל באן סטאנציע	Mall:Järnvägsstation
קאַטעגאָריע:מאלעריי	Kategori:Måleri
מוסטער:שפראך-de	Mall:Lang-de
קאַטעגאָריע:פארטן	Kategori:Hamnar
קאַטעגאָריע:געפילן	Kategori:Känslor
קאַטעגאָריע:קאסמאלאגיע	Kategori:Kosmologi
קאַטעגאָריע:פרעזידענטן פון לענדער	Kategori:Statschefsämbeten efter land
קאַטעגאָריע:ווערטער	Kategori:Ord
מוסטער:שפראך-af	Mall:Lang-af
קאַטעגאָריע:קערפער פון וואסער	Kategori:Vattenansamlingar
װיקיפּעדיע:איבערקוקן	Wikipedia:Artikelgranskningar
אינדעך	Indigo (färg)
קאַטעגאָריע:פירמעס	Kategori:Företag
קאַטעגאָריע:מידות	Kategori:Etik
מוסטער:User pl-1	Mall:Användare pl-1
מוסטער:בילד קלעבל קליין	Mall:Image label small
קאַטעגאָריע:צלם-בלומיקע	Kategori:Brassicaceae
מוסטער:User fr-3	Mall:Användare fr-3
קאַטעגאָריע:אויסדרוקן	Kategori:Ordspråk och talesätt
קאַטעגאָריע:שטעט אין יאפאן	Kategori:Orter i Japan
קאַטעגאָריע:געצייג	Kategori:Utrustning
וואכטל	Vaktlar
מוסטער:באן ליניע קעפל	Mall:Railway line header
מוסטער:TOCgeohack	Mall:TOCgeohack
מוסטער:User de-0	Mall:Användare de-0
מוסטער:User SUL Box	Mall:SUL Box
מוסטער:טעג פון דער וואך	Mall:Veckodagar
קאַטעגאָריע:בלאגס	Kategori:Bloggar
קאַטעגאָריע:כעמישע סובסטאנצן	Kategori:Kemiska substanser
קאַטעגאָריע:פילמען לויט שפראך	Kategori:Filmer efter språk
קאַטעגאָריע:שטעט אין די פאראייניגטע שטאטן פון אמעריקע	Kategori:Orter i USA
מוסטער:PDF	Mall:PDF
מוסטער:שפראך-ru	Mall:Lang-ru
קאַטעגאָריע:מוזיק זשאנערס	Kategori:Musikgenrer
קאַטעגאָריע:אימפעריעס	Kategori:Imperier
קאַטעגאָריע:פארט שטעט	Kategori:Hamnstäder
קאַטעגאָריע:מקומות הקדושים	Kategori:Heliga platser
מוסטער:רוימישע נומערן	Mall:Romerska siffror
קאַטעגאָריע:שטעט אין שװעדן	Kategori:Sveriges städer
מוסטער:באדייטן	Mall:Förgrening
קאַטעגאָריע:פלעצער פון תנ"ך	Kategori:Platser i Bibeln
קאַטעגאָריע:אינפאבאקס מוסטערן	Kategori:Faktamallar
קאַטעגאָריע:מעדיצינישע באהאנדלונגען	Kategori:Sjukvårdsbehandlingar
קאַטעגאָריע:מוסקל סיסטעם	Kategori:Muskuloskeletala systemet
קאַטעגאָריע:ישובים אין ישראל	Kategori:Orter i Israel
קאַטעגאָריע:מיטל מזרח	Kategori:Mellanöstern
קאַטעגאָריע:צייטונגען	Kategori:Tidningar
קאַטעגאָריע:פאליציי	Kategori:Polis
קאַטעגאָריע:נאציזם	Kategori:Nazism
קאַטעגאָריע:לאנדאנער באראס	Kategori:London boroughs
מוסטער:פילאסאפיע	Mall:Filosofi navigation
קאַטעגאָריע:קעז	Kategori:Ost
קאַטעגאָריע:שפראך מוסטערן	Kategori:Språkmallar
קאַטעגאָריע:זיסווארג	Kategori:Godis
קאַטעגאָריע:מאלצייטן	Kategori:Måltider
קאַטעגאָריע:שטעט אין לבנון	Kategori:Orter i Libanon
מוסטער:שפראך-uk	Mall:Lang-uk
מוסטער:אדם ביז נח	Mall:Adam till David
קאַטעגאָריע:טעאלאגיע	Kategori:Teologi
קאַטעגאָריע:מאנאטעיזם	Kategori:Monoteism
קאַטעגאָריע:חיפה	Kategori:Haifa
קאַטעגאָריע:קאמפיוטער נעצווערקן	Kategori:Datornätverk
קאַטעגאָריע:ארכיטעקטור	Kategori:Arkitektur
מוסטער:סלאווישע שפראכן	Mall:Slaviska språk
מוסטער:הויפטשטעט אין דרום אמעריקע	Mall:Huvudstäder i Sydamerika
מוסטער:Harvnb	Mall:Harvnb
קאַטעגאָריע:מאנגאליי	Kategori:Mongoliet
קאַטעגאָריע:באן טראנספארט	Kategori:Spårtrafik
צוגאב און אראפנעם צייכנס	Plustecken
קאַטעגאָריע:פארדייאונג סיסטעם	Kategori:Matsmältningssystemet
מוסטער:וויקיפעדיע	Mall:Interwiki
קאַטעגאָריע:שטעט אין האלאנד	Kategori:Orter i Nederländerna
מוסטער:אלף בית	Mall:Hebreiska bokstäver
קאַטעגאָריע:גאסן	Kategori:Gator
קאַטעגאָריע:וויין	Kategori:Vin
מוסטער:Coord	Mall:Coord
מוסטער:Citation/make link	Mall:Link
מוסטער:לענדער פון אייראפע	Mall:Europa
מוסטער:ביאלאגיע-שטומף	Mall:Biologistub
קאַטעגאָריע:מוסטער דאקומענטאציע	Kategori:Malldokumentation
קאַטעגאָריע:באַניצער eo	Kategori:Användare eo
קאַטעגאָריע:באַניצער fr	Kategori:Användare fr
קאַטעגאָריע:באַניצער ja	Kategori:Användare ja
קאַטעגאָריע:באַניצער la	Kategori:Användare la
קאַטעגאָריע:באַניצער nn	Kategori:Användare nn
קאַטעגאָריע:באַניצער pt	Kategori:Användare pt
קאַטעגאָריע:באַניצער ro	Kategori:Användare ro
קאַטעגאָריע:באַניצער sv	Kategori:Användare sv
קאַטעגאָריע:באַניצער cs-3	Kategori:Användare cs-3
קאַטעגאָריע:באַניצער fr-3	Kategori:Användare fr-3
קאַטעגאָריע:באַניצער nl-3	Kategori:Användare nl-3
קאַטעגאָריע:באַניצער nl-1	Kategori:Användare nl-1
קאַטעגאָריע:באַניצער pl-1	Kategori:Användare pl-1
קאַטעגאָריע:באַניצער ro-1	Kategori:Användare ro-1
קאַטעגאָריע:באַניצער ar-1	Kategori:Användare ar-1
קאַטעגאָריע:באַניצער da-2	Kategori:Användare da-2
קאַטעגאָריע:באַניצער fr-2	Kategori:Användare fr-2
קאַטעגאָריע:באַניצער hi-2	Kategori:Användare hi-2
קאַטעגאָריע:באַניצער nl-2	Kategori:Användare nl-2
קאַטעגאָריע:באַניצער ar-2	Kategori:Användare ar-2
קאַטעגאָריע:באַניצער cs-N	Kategori:Användare cs-N
קאַטעגאָריע:באַניצער fr-M	Kategori:Användare fr-N
קאַטעגאָריע:באַניצער is-N	Kategori:Användare is-N
קאַטעגאָריע:באַניצער it-N	Kategori:Användare it-N
קאַטעגאָריע:באַניצער nl-N	Kategori:Användare nl-N
קאַטעגאָריע:באַניצער ru-N	Kategori:Användare ru-N
קאַטעגאָריע:פארוויילונג	Kategori:Nöjen
קאַטעגאָריע:פלעצער	Kategori:Ortnamn
קאַטעגאָריע:ביזנעס	Kategori:Näringsliv
קאַטעגאָריע:שריפט	Kategori:Skrift
קאַטעגאָריע:באַניצער ar	Kategori:Användare ar
קאַטעגאָריע:ביאלאגיע אינפאבאקס מוסטערן	Kategori:Biologifaktamallar
קאַטעגאָריע:יידיש	Kategori:Jiddisch
קאַטעגאָריע:באַניצער cs	Kategori:Användare cs
קאַטעגאָריע:אינדזלען	Kategori:Öar
קאַטעגאָריע:היסטאריקער	Kategori:Historiker
קאַטעגאָריע:באַניצער da	Kategori:Användare da
קאַטעגאָריע:פאציפישער אקעאן	Kategori:Stilla havet
קאַטעגאָריע:באַניצער de	Kategori:Användare de
קאַטעגאָריע:באַניצער de-2	Kategori:Användare de-2
קאַטעגאָריע:באַניצער de-3	Kategori:Användare de-3
קאַטעגאָריע:באַניצער de-N	Kategori:Användare de-N
מוסטער:דעפארטמענטן פון באליוויע	Mall:Bolivias departement
קאַטעגאָריע:באַניצער en-3	Kategori:Användare en-3
קאַטעגאָריע:באַניצער en-N	Kategori:Användare en-N
קאַטעגאָריע:באַניצער eo-1	Kategori:Användare eo-1
קאַטעגאָריע:באַניצער eo-2	Kategori:Användare eo-2
קאַטעגאָריע:באַניצער eo-3	Kategori:Användare eo-3
קאַטעגאָריע:באַניצער eo-N	Kategori:Användare eo-N
קאַטעגאָריע:באַניצער es	Kategori:Användare es
קאַטעגאָריע:באַניצער es-1	Kategori:Användare es-1
מוסטער:EU מיטגלידער	Mall:EU
קאַטעגאָריע:רבנים	Kategori:Rabbiner
קאַטעגאָריע:באַניצער es-2	Kategori:Användare es-2
קאַטעגאָריע:באַניצער es-3	Kategori:Användare es-3
קאַטעגאָריע:באַניצער es-N	Kategori:Användare es-N
קאַטעגאָריע:באַניצער fi	Kategori:Användare fi
קאַטעגאָריע:באַניצער fi-N	Kategori:Användare fi-N
קאַטעגאָריע:1680ער	Kategori:1680-talet
קאַטעגאָריע:באַניצער he	Kategori:Användare he
קאַטעגאָריע:באַניצער he-1	Kategori:Användare he-1
קאַטעגאָריע:באַניצער he-2	Kategori:Användare he-2
קאַטעגאָריע:באַניצער he-3	Kategori:Användare he-3
קאַטעגאָריע:באַניצער he-N	Kategori:Användare he-N
קאַטעגאָריע:באַניצער hu	Kategori:Användare hu
קאַטעגאָריע:באַניצער is	Kategori:Användare is
קאַטעגאָריע:באַניצער is-1	Kategori:Användare is-1
קאַטעגאָריע:באַניצער is-2	Kategori:Användare is-2
קאַטעגאָריע:באַניצער is-3	Kategori:Användare is-3
קאַטעגאָריע:טיטלען	Kategori:Titlar
קאַטעגאָריע:יידישע קיך	Kategori:Mat och dryck inom judendom
קאַטעגאָריע:מענטשן פון בני ברק	Kategori:Personer från Bnei Brak
אייגנטום	Egendom
קאַטעגאָריע:אלף בית	Kategori:Hebreiska alfabetet
קאַטעגאָריע:העברעיש	Kategori:Hebreiska
מוסטער:אייראפע-געא-שטומף	Mall:Geografistub-Europa
קאַטעגאָריע:פרעזידענטן פון ווענעזועלע	Kategori:Venezuelas presidenter
קאַטעגאָריע:באַניצער pl-N	Kategori:Användare pl-N
קאַטעגאָריע:שיאיטן	Kategori:Shia
קאַטעגאָריע:געאמעטריע	Kategori:Geometri
מוסטער:שפראך-be	Mall:Lang-be
קאַטעגאָריע:גארטן	Kategori:Trädgårdsskötsel
קאַטעגאָריע:קינסטלערס	Kategori:Konstnärer
מוסטער:נומערן	Mall:Tal
קאַטעגאָריע:באַניצער it	Kategori:Användare it
קאַטעגאָריע:באַניצער it-1	Kategori:Användare it-1
קאַטעגאָריע:וועבזייטלעך	Kategori:Webbplatser
קאַטעגאָריע:באַניצער ko	Kategori:Användare ko
קאַטעגאָריע:שטאטן אין די פאראייניגטע שטאטן	Kategori:USA:s delstater
קאַטעגאָריע:ארגאניזאציעס אין ישראל	Kategori:Organisationer i Israel
קאַטעגאָריע:באַניצער la-1	Kategori:Användare la-1
מוסטער:קליינסופ	Mall:Smallsup
קאַטעגאָריע:וואולקאנען	Kategori:Vulkaner
קאַטעגאָריע:שפיאנאזש	Kategori:Spioneri
קאַטעגאָריע:שטעט אין טשילע	Kategori:Chiles kommuner
מאלצייט	Måltid
קאַטעגאָריע:קאמפקונסט	Kategori:Kampsport
קאַטעגאָריע:באן טראנספארט מוסטערן	Kategori:Linjekartor
קאַטעגאָריע:וועטער	Kategori:Väder
קאַטעגאָריע:נאוועמבער	Kategori:November
קאַטעגאָריע:אפמאכן	Kategori:Internationella konventioner
קאַטעגאָריע:באַניצער ru-1	Kategori:Användare ru-1
װיקיפּעדיע:באבעל	Wikipedia:Babel
קאַטעגאָריע:פארברעכן	Kategori:Brott
מוסטער:User sv-1	Mall:Användare sv-1
קאַטעגאָריע:כעמישע פארבינדונגען	Kategori:Kemiska föreningar
קאַטעגאָריע:פארשטעלונגען	Kategori:Teaterstycken
קאַטעגאָריע:1970ער	Kategori:1970-talet
קאַטעגאָריע:1890ער	Kategori:1890-talet
קאַטעגאָריע:דיכטער	Kategori:Poeter
קאַטעגאָריע:אידישע משפחות	Kategori:Judiska släkter
קאַטעגאָריע:טעאריעס	Kategori:Teorier
קאַטעגאָריע:מערץ	Kategori:Mars (månad)
קאַטעגאָריע:פוילישע	Kategori:Polacker
קאַטעגאָריע:ענגלענדער	Kategori:Engelsmän
קאַטעגאָריע:סעפטעמבער	Kategori:September
קאַטעגאָריע:איטאליענישע היסטאריע	Kategori:Italiens historia
קאַטעגאָריע:דיפלאמאטן	Kategori:Diplomater
קאַטעגאָריע:השכלה	Kategori:Upplysningstiden
קאַטעגאָריע:אקטאבער	Kategori:Oktober
קאַטעגאָריע:באַניצער ms-2	Kategori:Användare ms-2
קאַטעגאָריע:לאטיינישער אלפאבעט	Kategori:Latinska alfabetet
קאַטעגאָריע:ימען	Kategori:Hav
קאַטעגאָריע:שטעט און שטעטלעך אין פוילן	Kategori:Städer i Polen
קאַטעגאָריע:דעצעמבער	Kategori:December
קאַטעגאָריע:אויגוסט	Kategori:Augusti
קאַטעגאָריע:מיי	Kategori:Maj
קאַטעגאָריע:אויטאמאביל פירמעס	Kategori:Bilmärken
קאַטעגאָריע:דראגס	Kategori:Droger
גלוסט	Lust
וואקאבולאר	Ordförråd
קאַטעגאָריע:ענגלאנד	Kategori:England
קאַטעגאָריע:מעטאלורגיע	Kategori:Metallurgi
קאַטעגאָריע:קאנגרעסלייט	Kategori:Ledamöter av USA:s representanthus
עקספלאראציע	Upptäcktsresa
קאַטעגאָריע:מאדעלן	Kategori:Fotomodeller
קאַטעגאָריע:אפריל	Kategori:April
קאַטעגאָריע:פרייצייט	Kategori:Fritid
קאַטעגאָריע:מחשבה	Kategori:Tänkande
קאַטעגאָריע:קאנפערענצן	Kategori:Konferenser
קאַטעגאָריע:מיטל מזרח קאנפליקט	Kategori:Arab-israeliska-konflikten
מוסטער:שפראך-ko	Mall:Lang-ko
קאַטעגאָריע:קאמפיוטער וויסנשאפט	Kategori:Datavetenskap
מוסטער:באן ליניע איבערדעק	Mall:BS-overlap
קאַטעגאָריע:זשאנערס	Kategori:Litterära genrer
קאַטעגאָריע:זון סיסטעם	Kategori:Solsystemet
קאַטעגאָריע:אינטערנאציאנאלע ארגאניזאציעס	Kategori:Internationella organisationer
קאַטעגאָריע:ענטאמאלאגיע	Kategori:Entomologi
קאַטעגאָריע:רעגירונג מיניסטארן	Kategori:Ministrar
קאַטעגאָריע:אינדוסטריע	Kategori:Industri
קאַטעגאָריע:ערפינדערס	Kategori:Uppfinnare
קאַטעגאָריע:וואסער	Kategori:Vatten
קאַטעגאָריע:קאפ און גענאק	Kategori:Huvud och hals
מוסטער:Sfn	Mall:Sfn
גיין	Gång
קאַטעגאָריע:געטראנקען	Kategori:Drycker
קאַטעגאָריע:זאאלאגיע	Kategori:Zoologi
קאַטעגאָריע:קאגניציע	Kategori:Kognition
װיקיפּעדיע:מולטי שפראך סטאטיסטיקס	Wikipedia:Lista över Wikipedias språkversioner
קאַטעגאָריע:ישראל'דיגע מוסטערן	Kategori:Israelmallar
קאַטעגאָריע:קרעדיט	Kategori:Kreditväsen
קאַטעגאָריע:פרעמיעס	Kategori:Priser
קאַטעגאָריע:סימבאלן	Kategori:Symboler
קאַטעגאָריע:טעאטערס	Kategori:Teatrar
קאַטעגאָריע:סאציאל וויסנשאפט	Kategori:Samhällsvetenskap
קאַטעגאָריע:בעלארוס	Kategori:Vitryssland
קאַטעגאָריע:מאסאטשוסעטס	Kategori:Massachusetts
קאַטעגאָריע:ראיאנען	Kategori:Regioner
קאַטעגאָריע:לענדער אין אפריקע	Kategori:Afrikas länder
מוסטער:קאנאדישע פראווינצן	Mall:Kanada
קאַטעגאָריע:1940ער	Kategori:1940-talet
קאַטעגאָריע:1900ער	Kategori:1900-talet (decennium)
קאַטעגאָריע:1910ער	Kategori:1910-talet
קאַטעגאָריע:1920ער	Kategori:1920-talet
קאַטעגאָריע:1930ער	Kategori:1930-talet
קאַטעגאָריע:1950ער	Kategori:1950-talet
קאַטעגאָריע:1960ער	Kategori:1960-talet
קאַטעגאָריע:1980ער	Kategori:1980-talet
קאַטעגאָריע:1990ער	Kategori:1990-talet
קאַטעגאָריע:2000ער	Kategori:2000-talet (decennium)
קאַטעגאָריע:2010ער	Kategori:2010-talet
מוסטער:באן ליניע אנווייזונגען	Mall:Railway line legend
מוסטער:ארגאניזאציע פאר עקאנאמישע קאאפעראציע און אנטוויקלונג	Mall:OECD
װיקיפּעדיע:געצייג	Wikipedia:Externa hjälpmedel
קאַטעגאָריע:לימפאטישע סיסטעם	Kategori:Lymfatiska systemet
מוסטער:User cs	Mall:Användare cs
מוסטער:User es-3	Mall:Användare es-3
קאַטעגאָריע:באַניצער ro-2	Kategori:Användare ro-2
קאַטעגאָריע:באַניצער ro-3	Kategori:Användare ro-3
קאַטעגאָריע:באַניצער ro-N	Kategori:Användare ro-N
קאַטעגאָריע:באַניצער ru	Kategori:Användare ru
קאַטעגאָריע:באַניצער ru-2	Kategori:Användare ru-2
קאַטעגאָריע:באַניצער ru-3	Kategori:Användare ru-3
קאַטעגאָריע:באַניצער sv-1	Kategori:Användare sv-1
קאַטעגאָריע:באַניצער sv-N	Kategori:Användare sv-N
קאַטעגאָריע:באַניצער uk-4	Kategori:Användare uk-4
קאַטעגאָריע:באַניצער yi	Kategori:Användare yi
קאַטעגאָריע:מוזיקער	Kategori:Musiker
קאַטעגאָריע:מאלערס	Kategori:Målare
װיקיפּעדיע:בילדער	Wikipedia:Illustrationer
קאַטעגאָריע:צווייטע וועלט מלחמה רעגירער	Kategori:Personer i andra världskriget
קאַטעגאָריע:טערמינאלאגיע	Kategori:Terminologi
קאַטעגאָריע:ביימער	Kategori:Träd
קאַטעגאָריע:סאציאלאגיע	Kategori:Sociologi
קאַטעגאָריע:סיסטעמען	Kategori:System
קאַטעגאָריע:1560ער	Kategori:1560-talet
קאַטעגאָריע:1820ער	Kategori:1820-talet
קאַטעגאָריע:1670ער	Kategori:1670-talet
קאַטעגאָריע:1770ער	Kategori:1770-talet
קאַטעגאָריע:1760ער	Kategori:1760-talet
קאַטעגאָריע:1710ער	Kategori:1710-talet
קאַטעגאָריע:1650ער	Kategori:1650-talet
קאַטעגאָריע:1610ער	Kategori:1610-talet
קאַטעגאָריע:1810ער	Kategori:1810-talet
קאַטעגאָריע:1640ער	Kategori:1640-talet
קאַטעגאָריע:1850ער	Kategori:1850-talet
קאַטעגאָריע:17טער י"ה	Kategori:1600-talet
קאַטעגאָריע:1880ער	Kategori:1880-talet
קאַטעגאָריע:1720ער	Kategori:1720-talet
קאַטעגאָריע:1750ער	Kategori:1750-talet
קאַטעגאָריע:1870ער	Kategori:1870-talet
קאַטעגאָריע:1780ער	Kategori:1780-talet
קאַטעגאָריע:1860ער	Kategori:1860-talet
קאַטעגאָריע:1790ער	Kategori:1790-talet
קאַטעגאָריע:1730ער	Kategori:1730-talet
קאַטעגאָריע:1800ער	Kategori:1800-talet (decennium)
קאַטעגאָריע:1700ער	Kategori:1700-talet (decennium)
קאַטעגאָריע:פאבריקאציע	Kategori:Tillverkning
מוסטער:אזיע-געא-שטומף	Mall:Geografistub-Asien
קאַטעגאָריע:מענטשליכע אויפפירונג	Kategori:Mänskligt beteende
קאַטעגאָריע:מענטשן	Kategori:Människor
קאַטעגאָריע:קאטעגאריע קעפל מוסטערן	Kategori:Kategorimallar
קאַטעגאָריע:Windows	Kategori:Microsoft Windows
קאַטעגאָריע:2014	Kategori:2014
מוסטער:בריטישע מאנארכן	Mall:Storbritanniens regenter
מוסטער:ברוקלין	Mall:Brooklyn
מוסטער:User sv-3	Mall:Användare sv-3
קאַטעגאָריע:האנדל און פינאנץ	Kategori:Handel
קאַטעגאָריע:פארטאל	Kategori:Portaler
קאַטעגאָריע:ביאכעמיע	Kategori:Biokemi
קאַטעגאָריע:באן טראנספארט אין פראנקרייך	Kategori:Järnväg i Frankrike
קאַטעגאָריע:קאמפיוטער פראגראמירן	Kategori:Programmering
קאַטעגאָריע:וויטאמינען	Kategori:Vitaminer
קאַטעגאָריע:צירונגען	Kategori:Smycken
מוסטער:שפראך-hi	Mall:Lang-hi
מוסטער:אנווייז צום הויפט ארטיקל	Mall:Huvudartikel
קאַטעגאָריע:איידעלע גאזן	Kategori:Ädelgaser
קאַטעגאָריע:ניו יארק	Kategori:Delstaten New York
קאַטעגאָריע:ניו זשערסי	Kategori:New Jersey
קאַטעגאָריע:אהאיא	Kategori:Ohio
קאַטעגאָריע:קאליפארניע	Kategori:Kalifornien
קאַטעגאָריע:קאנעטיקעט	Kategori:Connecticut
קאַטעגאָריע:מאדע	Kategori:Mode
קאַטעגאָריע:צווייטע וועלט מלחמה	Kategori:Andra världskriget
קאַטעגאָריע:ערשטע וועלט מלחמה	Kategori:Första världskriget
קאַטעגאָריע:ציטירן מוסטערן	Kategori:Källmallar
קאַטעגאָריע:פאפ זינגערס	Kategori:Popsångare
מוסטער:היסט-שטומף	Mall:Historiestub
קאַטעגאָריע:ישראל פילמען	Kategori:Israeliska filmer
קאַטעגאָריע:טעקסטיל	Kategori:Textilier
קאַטעגאָריע:שטעט אין ענגלאנד	Kategori:Orter i England
קאַטעגאָריע:אמעריקאנער שרייבער	Kategori:Amerikanska författare
קאַטעגאָריע:דראמאטורגן	Kategori:Dramatiker
מוסטער:ישראל פרעזידענטן	Mall:Israelpres
מוסטער:צענטראלע ליניע סטאנציעס	Mall:Central line
קאַטעגאָריע:ארכיטעקטן	Kategori:Arkitekter
קאַטעגאָריע:גאבאן	Kategori:Gabon
קאַטעגאָריע:קאמערון	Kategori:Kamerun
קאַטעגאָריע:ליביע	Kategori:Libyen
קאַטעגאָריע:מאראקא	Kategori:Marocko
קאַטעגאָריע:היסטאריע פון פוילן	Kategori:Polens historia
קאַטעגאָריע:בריטישע אינזלען	Kategori:Brittiska öarna
מוסטער:Citation/core	Mall:Citation/core
קאַטעגאָריע:טראנספארט אין ישראל	Kategori:Transport i Israel
קאַטעגאָריע:יידן און יידישקייט	Kategori:Judaica
קאַטעגאָריע:2006	Kategori:2006
קאַטעגאָריע:2007	Kategori:2007
קאַטעגאָריע:2008	Kategori:2008
קאַטעגאָריע:2009	Kategori:2009
קאַטעגאָריע:2010	Kategori:2010
קאַטעגאָריע:2011	Kategori:2011
פארטאל:עסנווארג	Portal:Mat och dryck
מוסטער:באן ליניע אפט4	Mall:BS4
קאַטעגאָריע:געלט	Kategori:Valutor
קאַטעגאָריע:טייכן	Kategori:Vattendrag
קאַטעגאָריע:ארץ ישראל	Kategori:Israels geografi
מוסטער:User he-3	Mall:Användare he-3
מוסטער:User ro-2	Mall:Användare ro-2
מוסטער:User ru-1	Mall:Användare ru-1
מוסטער:User uk-4	Mall:Användare uk-4
קאַטעגאָריע:היסטאריע פון רוסלאנד	Kategori:Rysslands historia
קאַטעגאָריע:ספארט אין ישראל	Kategori:Sport i Israel
מוסטער:צייט זאנעס אין אייראפע	Mall:Europeiska tidszoner
קאַטעגאָריע:אסטראנויטן	Kategori:Astronauter
קאַטעגאָריע:אייראוויזיאן	Kategori:Eurovision Song Contest
קאַטעגאָריע:געזאנג	Kategori:Sång
קאַטעגאָריע:שוועדישע מענטשן	Kategori:Svenskar
קאַטעגאָריע:אינדיער	Kategori:Indier
קאַטעגאָריע:יאפאנעזער	Kategori:Japaner
קאַטעגאָריע:טעאטער	Kategori:Teater
קאַטעגאָריע:אינזשענירן	Kategori:Ingenjörer
קאַטעגאָריע:ביזנעסלייט	Kategori:Personer inom näringslivet
קאַטעגאָריע:לינגוויסטן	Kategori:Lingvister
קאַטעגאָריע:מחברי ספרים	Kategori:Fackboksförfattare
קאַטעגאָריע:קאמיקער	Kategori:Komiker
קאַטעגאָריע:פרעמיער מיניסטארן פון בריטאניע	Kategori:Storbritanniens premiärministrar
קאַטעגאָריע:פיליפינען	Kategori:Filippinerna
קאַטעגאָריע:ישראלדיקע זינגערס	Kategori:Israeliska sångare
קאַטעגאָריע:באַניצער nl	Kategori:Användare nl
קאַטעגאָריע:באַניצער no	Kategori:Användare no
קאַטעגאָריע:באַניצער zh-1	Kategori:Användare zh-1
קאַטעגאָריע:מעכאניק	Kategori:Mekanik
קאַטעגאָריע:דיפלאמען	Kategori:Akademiska titlar
קאַטעגאָריע:ארמעניע	Kategori:Armenien
קאַטעגאָריע:מלכי פרס	Kategori:Persiska rikets monarker
קאַטעגאָריע:מענטשלעכע אנאטאמיע	Kategori:Människans anatomi
קאַטעגאָריע:טעראר	Kategori:Terrorism
קאַטעגאָריע:אינטערנאציאנאלע באציאונגען	Kategori:Internationella relationer
מוסטער:שפראך-yi	Mall:Lang-yi
קאַטעגאָריע:פארזיכערונג	Kategori:Försäkringsväsen
קאַטעגאָריע:פובליק אינפארמאציע	Kategori:Public relations
קאַטעגאָריע:רעפראדוקציע	Kategori:Fortplantning
קאַטעגאָריע:מחנכים	Kategori:Pedagoger
קאַטעגאָריע:איבונגען	Kategori:Träning
קאַטעגאָריע:שרייבן	Kategori:Skrivande
קאַטעגאָריע:פינאנץ	Kategori:Finansväsen
קאַטעגאָריע:נאוויגאציע	Kategori:Navigation
קאַטעגאָריע:געריכט	Kategori:Domstolar
קאַטעגאָריע:אלטערנאטיווע מעדיצין	Kategori:Alternativmedicin
קאַטעגאָריע:קאמפף קונסט	Kategori:Kampsporter
קאַטעגאָריע:טעלעוויזיע	Kategori:Television
קאַטעגאָריע:וויקיפעדיע אינפארמאציע	Kategori:Wikipedia:Om Wikipedia
קאַטעגאָריע:סיריע	Kategori:Syrien
קאַטעגאָריע:באסקעטבאל	Kategori:Basket
קאַטעגאָריע:בעלגיער	Kategori:Belgare
קאַטעגאָריע:1550ער	Kategori:1550-talet
קאַטעגאָריע:1740ער	Kategori:1740-talet
קאַטעגאָריע:1840ער	Kategori:1840-talet
קאַטעגאָריע:סקולפטארן	Kategori:Skulptörer
קאַטעגאָריע:רוסישע פאליטיקער	Kategori:Ryska politiker
קאַטעגאָריע:16טער י"ה	Kategori:1500-talet
קאַטעגאָריע:18טער י"ה	Kategori:1700-talet
קאַטעגאָריע:נאציאנאליזם	Kategori:Nationalism
קאַטעגאָריע:ראסיזם	Kategori:Rasism
קאַטעגאָריע:טויט	Kategori:Döden
קאַטעגאָריע:פיאניסטן	Kategori:Pianister
קאַטעגאָריע:שיינקייט	Kategori:Skönhet
קאַטעגאָריע:האלבאינדזלען	Kategori:Halvöar
קאַטעגאָריע:דייטשע קאמפאזיטארן	Kategori:Tyska kompositörer
קאַטעגאָריע:וויעטנאמעזער	Kategori:Vietnameser
קאַטעגאָריע:אמעריקאנער פאליטיקער	Kategori:Amerikanska politiker
קאַטעגאָריע:רוסן	Kategori:Ryssar
קאַטעגאָריע:בריטישע פאליטיקער	Kategori:Brittiska politiker
קאַטעגאָריע:סקאטישע מענטשן	Kategori:Skottar
קאַטעגאָריע:ישראלישע פאליטיקער	Kategori:Israeliska politiker
